"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyStringAttributeComparatorJaccard","[2] CompanyStringAttributeComparatorJaccard","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","isMatch","label"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.6666666666666666","0.0","0.0","0.006747638326585648","0.8666666666666667","0.5283333333333333","false","1"
"0.6666666666666666","0.5","0.14285714285714285","0.0","0.0","0.7449761904761905","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","1.0","0.09523809523809523","0.8034205231388329","0.972037037037037","0.4174285714285714","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.3333333333333333","1.0","0.16666666666666666","0.5336098310291859","0.0","0.6831666666666666","false","1"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.15833333333333333","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.4","0.125","0.742933049946865","0.4726865671641791","0.9511750000000001","true","1"
"1.0","0.5","0.07142857142857142","0.0","0.0","0.9725714285714286","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.4","0.5","0.125","0.6897380307136405","0.0","0.542875","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.0","0.2857142857142857","0.32321654758537577","0.0","0.8512857142857143","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.058823529411764705","0.0","0.0","0.9692058823529411","true","1"
"0.5","1.0","0.0","0.7060923076923077","0.0","0.762","false","1"
"0.5","0.0","0.0","0.0","0.0","0.405","false","1"
"1.0","0.0","0.0","0.0","0.0","0.775","false","1"
"1.0","0.5","0.08333333333333333","0.0","0.0","0.97575","true","1"
"0.6666666666666666","0.4","0.0","0.0","0.0","0.6711333333333334","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.5","0.0","0.0","0.1685","false","0"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"1.0","1.0","0.0","0.781487414187643","0.0","1.1320000000000001","true","1"
"0.6666666666666666","0.5","0.0","0.0","0.0","0.7068333333333333","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.09090909090909091","0.50093808630394","0.0","1.1562727272727273","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.0","0.0","0.0","1.1320000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.1111111111111111","0.19401174743024963","0.11107692307692307","0.9831666666666666","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.2656946132037262","0.0","0.035","false","0"
"1.0","0.4","0.058823529411764705","0.0","0.0","0.9335058823529412","true","1"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.2857142857142857","0.21936962750716338","0.0","1.0297857142857143","true","1"
"1.0","1.0","0.2857142857142857","0.0","0.0","1.2082857142857144","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.0","0.13999235181644365","0.0","1.1320000000000001","true","1"
"1.0","0.5","0.125","0.0","0.0","0.9868750000000001","true","0"
"1.0","0.0","0.07692307692307693","0.0","0.0","0.7955384615384615","false","1"
"0.5","0.0","0.0","0.0","0.0","0.405","false","1"
"1.0","1.0","0.18181818181818182","0.7779084967320261","0.0","1.1805454545454546","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.42857142857142855","0.0","0.0","0.0","0.0","0.3521428571428571","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.1111111111111111","0.6962737642585551","0.0","1.1616666666666668","true","1"
"0.0","0.4","0.0","0.0","0.0","0.1778","false","0"
"0.5","0.5","0.0","0.0","0.0","0.5835","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","1.0","0.0","0.5183168316831683","0.0","0.762","false","1"
"1.0","1.0","0.0","0.0","0.4905263157894737","1.1320000000000001","true","1"
"1.0","0.5","0.0","0.3299493120926864","0.0","0.9535","true","1"
"1.0","0.0","0.14285714285714285","0.0","0.0","0.8131428571428572","true","1"
"1.0","0.5","0.1","0.0","0.0","0.9802","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.25","1.0","0.0","0.0","0.0","0.577","false","1"
"1.0","1.0","0.2","0.0","0.06278291674867154","1.1854","true","1"
"0.0","0.5","0.0","0.0","0.04613453290093106","0.2135","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.6666666666666666","1.0","0.3333333333333333","0.0","0.0","0.9743333333333333","true","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.2816666666666666","false","0"
"0.25","0.0","0.0","0.0","0.0","0.22","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.0","0.7993142032124165","0.2686666666666667","1.1320000000000001","true","1"
"1.0","1.0","0.125","0.0","0.373","1.165375","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.3333333333333333","0.0","0.0","0.44187931034482764","0.33333333333333337","0.2816666666666666","false","0"
"0.0","0.3333333333333333","0.0","0.0","0.0","0.154","false","0"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"1.0","0.5","0.1","0.0","0.0","0.9802","true","1"
"0.75","1.0","0.125","0.0","0.0","0.980375","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.25","0.0","0.0","0.0","0.0","0.22","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.5","0.0","0.0","0.0","0.2135","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.5","0.0","0.0","0.0","0.2135","false","0"
"1.0","0.5","0.0","0.5791093647675181","0.37848366796523825","0.9535","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","0.4","0.0","0.017478260869565165","0.0","0.5478000000000001","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.20788235294117652","0.0","0.035","false","0"
"1.0","0.5","0.045454545454545456","0.0","0.0","0.9656363636363636","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.0","0.0","0.03047368421052632","0.0","0.775","false","0"
"1.0","1.0","0.0","0.0","0.0","1.1320000000000001","true","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.2816666666666666","false","0"
"1.0","1.0","0.1","0.07193577981651378","0.2605294117647059","1.1587","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","0.5","1.0","0.0","0.0","0.8505","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.1111111111111111","0.19856622114216282","0.0","1.1616666666666668","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.75","1.0","0.2857142857142857","0.0","0.0","1.0232857142857141","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.5","0.0","0.7209772157581653","0.27725714285714287","0.2135","false","0"
"1.0","0.5","0.13333333333333333","0.0","0.0","0.9891","true","1"
"1.0","1.0","0.07692307692307693","0.0","0.0","1.1525384615384617","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.864","true","1"
"1.0","0.5","0.125","0.0","0.0","0.9868750000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.3333333333333333","0.5","0.0","0.4672049144361562","0.0","0.4601666666666666","false","1"
"1.0","1.0","0.06666666666666667","0.0","0.0","1.1498000000000002","true","1"
"1.0","1.0","0.0","0.6159695817490494","0.0","1.1320000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.0","0.5259893048128342","0.1568627450980392","0.9535","true","1"
"0.5","1.0","0.0","0.16803827751196176","0.4905509715198296","0.762","false","1"
"0.5","0.5","0.2","0.0","0.0","0.6369","false","1"
"0.2","0.0","0.0","0.0","0.0","0.183","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","1.0","0.07142857142857142","0.5975870858113849","0.0","0.7810714285714286","false","1"
"1.0","0.5","0.125","0.0","0.0","0.9868750000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.6666666666666666","0.5","0.07692307692307693","0.0","0.0","0.7273717948717948","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.125","0.750920227960718","0.6364101252876502","1.165375","true","1"
"0.25","0.0","0.0","0.0","0.0","0.22","false","0"
"1.0","0.5","0.0","0.40245780590717295","0.0","0.9535","true","1"
"0.5","0.5","0.05555555555555555","0.0","0.0","0.5983333333333334","false","1"
"0.6666666666666666","0.5","0.0","0.0","0.0","0.7068333333333333","false","1"
"0.5","1.0","0.0","0.2693955094991365","0.0","0.762","false","1"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.6386666666666666","false","0"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"0.25","0.0","0.0","0.0","0.0","0.22","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.6666666666666666","1.0","0.0","0.8771929824561404","0.0","0.8853333333333333","true","1"
"0.2","0.0","0.125","0.0","0.0","0.21637499999999998","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.2816666666666666","false","0"
