"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.5384615384615384","0.0","0.4052044609665427","0.0","0.0","0.5078930511867314","Anheuser-Busch InBev","Anheuser-Busch","false","1"
"0.09999999999999996","0.0","0.08333333333333333","0.7001545595054095","0.0","0.0523333333333333","Oceaneering International","Transocean","false","0"
"1.0","0.0","0.1987156617909383","0.0","0.0","0.7987556189796646","BASF","BASF","false","1"
"0.07142857142857141","0.0","0.0","0.0","0.0","0.0010714285714285565","FMC","BKW FMB Energie","false","0"
"0.3157894736842105","1.0","0.0","0.0","0.21765601217656017","0.41889473684210526","Packaging Corp of America","Hospital Corporation of America","false","0"
"0.07142857142857141","0.0","0.16237380884989147","0.0","0.5142666666666666","0.057252766433491004","Pegatron","Hudbay Minerals","false","0"
"0.6470588235294117","1.0","0.2926015060942473","0.0","0.0","0.7801812975791979","Nordea Bank","Nordea Bank AB","false","1"
"1.0","1.0","0.20844612885760694","0.0","0.6223283582089552","1.028122360584732","Schlumberger","Schlumberger","true","1"
"0.16666666666666666","0.0","0.11880660628662759","0.0","0.0","0.11694041910850647","Oshkosh","Bosch","false","0"
"0.06976744186046513","0.0","0.0","0.0","3.0225261464199518","-2.3255813953487053E-4","Shandong Iron and Steel","Jamba Juice","false","0"
"1.0","0.0","0.2790531869385427","0.9271051529116046","0.0","0.8265524026807357","GlaxoSmithKline","GlaxoSmithKline","true","1"
"0.07692307692307694","0.0","0.08108108108108109","0.0","0.0","0.03343866943866946","Prysmian","Marine Harvest","false","0"
"1.0","1.0","0.0789272030651341","0.8149822361546499","0.0","0.9833088122605363","Hitachi","Hitachi","true","1"
"0.125","0.0","0.04347826086956524","0.0","0.0","0.05816847826086957","Banca MPS","Sabancı Holding","false","0"
"1.0","1.0","0.2676056338028169","0.0","0.0655","1.0485915492957747","Bank of Montreal","Bank of Montreal","true","1"
"1.0","1.0","0.16666666666666666","0.024745042492917868","0.0","1.0136666666666667","Petrobras","Petrobras","true","1"
"0.36","0.0","0.0","0.0","0.0","0.22760000000000002","Banco Santander","Banco di Sardegna","false","0"
"0.07692307692307694","0.0","0.1602209944751381","0.0","0.0","0.060821079473013184","Equity Residential","Deutsche Effecten- und Wechsel- Beteiligungsgesellschaft","false","0"
"1.0","1.0","0.31512071156289706","0.9414542020774316","0.0","1.0650317662007622","AstraZeneca","AstraZeneca","true","1"
"0.03703703703703702","0.0","0.07692307692307694","0.0","0.0","6.894586894586816E-4","Analog Devices","Sixt","false","0"
"1.0","1.0","0.3965517241379311","0.970905678085406","0.0","1.093206896551724","Deutsche Telekom","Deutsche Telekom","true","1"
"0.09090909090909088","0.0","0.11111111111111108","0.0","0.0","0.05480808080808078","Anadolu Efes","DNV GL","false","0"
"0.20000000000000004","0.0","0.05263157894736841","0.0","0.0","0.1202105263157895","BP","TNK-BP","false","0"
"0.6","0.0","0.2222222222222222","0.0","0.0","0.4928888888888889","Microsoft","Microsoft Oy","false","0"
"0.07142857142857141","0.0","0.125","0.0","0.0","0.04432142857142855","Wuliangye Yibin","Intracom","false","0"
"1.0","1.0","0.14754098360655735","0.0","0.0","1.0070491803278687","Occidental Petroleum","Occidental Petroleum","true","1"
"1.0","1.0","0.6476239937678526","0.0","0.0","1.180077901843677","China Telecom","China Telecom","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.15909090909090914","Goldman Sachs Group","Goldbach Media","false","0"
"1.0","1.0","0.23793327664682637","0.08668941979522182","0.0","1.0383249137198018","HSBC","HSBC Holdings","true","1"
"0.10344827586206896","0.0","0.05555555555555555","0.0","0.0","0.045429118773946356","Kuwait Projects","Klassik Radio AG","false","0"
"0.7","0.0","0.125","0.006747638326585648","0.8666666666666667","0.53775","Banco Bradesco","Banco Bradesco Sa","false","1"
"1.0","1.0","0.5448275862068965","0.0","0.0","1.1445103448275862","Cisco Systems","Cisco Systems, Inc.","true","1"
"0.0","0.0","0.0","0.0","0.0","-0.055","BPI","Krka","false","0"
"0.7142857142857144","1.0","0.4090903388490923","0.8034205231388329","0.972037037037037","0.8732595429560717","Nestle","Nestlé","true","1"
"0.07142857142857141","0.0","0.0","0.0","0.0","0.0010714285714285565","S-Oil","Comfort Windows","false","0"
"0.23076923076923078","0.0","0.0","0.0","0.0","0.12615384615384617","Shangri-La Asia","Shanghai International Port (Group)","false","0"
"0.18181818181818182","0.0","0.025641025641025664","0.0","0.0","0.09659906759906761","Motor Oil","Aptera Motors","false","0"
"0.5000000000000001","1.0","0.3333333333333333","0.5336098310291859","0.0","0.6788333333333334","Vodafone","Vodafone Group Plc","false","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.15909090909090914","Pakistan State Oil","Pakistan Mineral Development Corporation","false","0"
"0.03030303030303031","0.0","0.21345014385798008","0.0","0.0","0.0426416285627399","Adani Enterprises","BeGood Clothing","false","0"
"0.11111111111111108","0.0","0.0","0.0","0.0","0.0322222222222222","Shui On Land","SÜDPACK Verpackungen","false","0"
"0.04347826086956524","0.0","0.11340206185567014","0.0","0.0","0.018367548184670582","Zain","EntirelyPets","false","0"
"1.0","1.0","0.2762336925694838","0.742933049946865","0.4726865671641791","1.0515768576290414","Citigroup","Citigroup","true","1"
"1.0","1.0","0.21267622605133152","0.0","0.0","1.0295859742137607","UnitedHealth Group","UnitedHealth Group","true","1"
"0.125","0.0","0.0","0.0","0.0","0.043125000000000004","Jacobs Engineering","Coin","false","0"
"0.03703703703703702","0.0","0.08108108108108109","0.0","0.0","0.0021281281281281157","Konica Minolta","IVG Immobilien","false","0"
"0.5384615384615384","1.0","0.8019169329073486","0.6897380307136405","0.0","0.8711555664782503","Nippon Telegraph & Tel","Nippon Telegraph and Telephone","true","1"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.027631578947368417","Direct Line Insurance","Comdirect","false","0"
"0.027027027027027056","0.0","0.0","0.0","0.0","-0.03378378378378376","Sinomach Automobile","Loxxess","false","0"
"1.0","1.0","0.44729942317776616","0.32321654758537577","0.0","1.110765600419507","Aviva","Aviva","true","1"
"0.27272727272727276","0.0","0.23076923076923078","0.0","0.0","0.238937062937063","ZTE","Jazztel","false","0"
"1.0","1.0","0.24459279948227114","0.0","0.0","1.0406291086208657","Time Warner","Time Warner","true","1"
"0.4615384615384615","1.0","0.3195488721804511","0.7060923076923077","0.0","0.6438716020821283","Nissan Motor","Nissan Motor Co., Ltd.","false","1"
"0.3333333333333333","0.0","0.18181818181818182","0.0","0.0","0.2695757575757576","Daimler","Austro-Daimler","false","1"
"1.0","0.0","0.05555555555555555","0.0","0.0","0.7492222222222222","Hanesbrands","Hanesbrands","false","1"
"1.0","1.0","0.1664295874822191","0.0","0.0","1.0135846372688477","Amazon.com","Amazon.com","true","1"
"0.6666666666666667","1.0","0.18676802052570868","0.0","0.0","0.7589550684352286","Procter & Gamble","Procter &amp; Gamble","false","1"
"0.07692307692307694","0.0","0.0","0.0","0.0","0.005384615384615404","CP All","ARCPoint Labs of Chattanooga","false","0"
"0.04761904761904763","0.0","0.26315789473684204","0.0","0.0","0.07343358395989974","JSW Steel","Marcegaglia","false","0"
"1.0","1.0","0.15760750126051923","0.0","0.0","1.0105321954361397","General Electric","General Electric","true","1"
"1.0","1.0","0.4838709677419355","0.781487414187643","0.0","1.1234193548387097","Sanofi","Sanofi","true","1"
"0.5555555555555556","1.0","0.6580406654343809","0.0","0.0","0.8347931813514069","Merck & Co","Merck &amp; Co.","true","1"
"0.11111111111111108","0.0","0.08","0.0","0.0","0.059902222222222204","Jaccs","Jack in the Box","false","0"
"1.0","1.0","0.6476239937678525","0.50093808630394","0.0","1.180077901843677","France Telecom","France Telecom","true","1"
"0.11111111111111108","0.0","0.1792086889061288","0.0","0.0","0.09422842858374275","JM Smucker","SAP SE","false","0"
"1.0","1.0","0.2828487016016172","0.012650246305418666","0.3828070175438596","1.0538656507541595","Bank of America","Bank of America Corporation","true","1"
"1.0","1.0","0.0","0.0","0.0","0.956","Novatek","Novatek","true","1"
"0.05263157894736841","0.0","0.0","0.0","0.0","-0.013684210526315799","Aichi Bank","JAXX","false","0"
"0.07142857142857141","0.0","0.07407407407407411","0.0","0.0","0.026701058201058198","Sino-Ocean Land Holdings","Dyson","false","0"
"0.38461538461538464","0.0","0.21212121212121213","0.0","0.0","0.32031701631701637","Cosmo Oil","Cosmote","false","0"
"1.0","1.0","0.3671085444284027","0.19401174743024963","0.11107692307692307","1.0830195563722274","American International Group","American International Group","true","1"
"0.06666666666666667","0.0","0.0","0.0","0.0","-0.0026666666666666644","PLDT","HWA Team","false","0"
"0.3076923076923077","0.0","0.19099249374478733","0.2656946132037262","0.0","0.252621864374158","Alliance Global Group","AllianceBernstein Holding","false","0"
"1.0","1.0","0.46008917014238465","0.0","0.0","1.1151908528692651","Verizon Communications","Verizon Communications","true","1"
"1.0","1.0","0.1262135922330097","0.0","0.0","0.9996699029126214","Intel","Intel","true","1"
"0.08333333333333333","0.0","0.06060606060606063","0.0","0.0","0.03138636363636364","Power Finance","Husqvarna Group","false","0"
"1.0","1.0","0.3965517241379311","0.21936962750716338","0.0","1.093206896551724","American Express","American Express","true","1"
"1.0","1.0","0.3550135501355014","0.0","0.0","1.0788346883468833","Nintendo","Nintendo","true","1"
"0.06666666666666667","0.0","0.0","0.0","0.0","-0.0026666666666666644","Kimberly-Clark de Mexico","Kizoo","false","0"
"1.0","1.0","0.21874999999999997","0.13999235181644365","0.0","1.0316874999999999","Volkswagen Group","Volkswagen Group","true","1"
"1.0","1.0","0.2809133071708883","0.0","0.0","1.0531960042811273","Akamai Technologies","Akamai Technologies","true","0"
"1.0","0.0","0.15009335173309526","0.0","0.0","0.781932299699651","Zurich Insurance Group","Zurich Insurance Group","false","1"
"1.0","0.0","0.09090909090909091","0.0","0.0","0.7614545454545454","TUI","TUI Group","false","1"
"1.0","1.0","0.6011151586097484","0.7779084967320261","0.0","1.1639858448789728","SK Telecom","SK Telecom","true","1"
"0.07142857142857141","0.0","0.0","0.0","0.0","0.0010714285714285565","Moody's","Phoenix Contact","false","0"
"0.16455696202531647","0.0","0.09090909090909088","0.0","0.0","0.10563176064441888","Bank of China","Industrial and Commercial Bank of China (Asia)","false","1"
"0.13513513513513517","0.0","0.21222722700835267","0.0","0.0","0.12451170162597114","Century Tokyo Leasing","Accenture","false","0"
"0.045454545454545484","0.0","0.16666666666666666","0.0","0.0","0.03834848484848486","China Taiping Insurance","Delticom","false","0"
"1.0","1.0","0.14754098360655735","0.6962737642585551","0.0","1.0070491803278687","Statoil","Statoil","true","1"
"0.27272727272727276","1.0","0.0","0.0","0.0","0.38509090909090915","Windstream","Windsor Circle","false","0"
"0.68","1.0","0.13036164844407064","0.0","0.0","0.7499051303616485","Johnson & Johnson","Johnson &amp; Johnson","false","1"
"0.07142857142857141","0.0","0.05","0.0","0.0","0.018371428571428556","Hanwha Chemical","Renault","false","0"
"1.0","1.0","0.21874999999999997","0.5183168316831683","0.0","1.0316874999999999","BMW Group","BMW","true","1"
"1.0","1.0","0.07142857142857141","0.0","0.4905263157894737","0.9807142857142856","Suncor Energy","Suncor Energy","true","1"
"1.0","1.0","0.07142857142857141","0.3299493120926864","0.0","0.9807142857142856","Valero Energy","Valero Energy","true","1"
"1.0","0.0","0.27388535031847133","0.0","0.0","0.8247643312101911","Bank of Communications","Bank of Communications","true","1"
"1.0","1.0","0.11206159110350727","0.0","0.0","0.9947733105218135","Comcast","Comcast","true","1"
"0.08333333333333333","0.0","0.07692307692307694","0.0","0.0","0.03703205128205128","ATOS","24/7 Customer","false","0"
"0.7500000000000001","1.0","0.09090909090909088","0.0","0.0","0.7912045454545454","ItaÃº Unibanco Holding","Itaú Unibanco","false","1"
"1.0","1.0","0.30057803468208094","0.0","0.06278291674867154","1.06","China Merchants Bank","China Merchants Bank","true","1"
"0.0","1.0","0.10526315789473684","0.0","0.04613453290093106","0.20742105263157895","Cincinnati Financial","Kroger","false","0"
"0.08","0.0","0.08771929824561402","0.0","0.0","0.038150877192982456","Dr Pepper Snapple Group","Chinook Consulting Services","false","0"
"0.06666666666666667","0.0","0.0","0.0","0.0","-0.0026666666666666644","Icade","Podravka","false","0"
"1.0","1.0","0.125","0.0","0.0","0.99925","Rio Tinto","Rio Tinto Group","true","1"
"0.29411764705882354","0.0","0.2038216560509554","0.0","0.0","0.24640464593480704","Awa Bank","Police Bank","false","0"
"0.41666666666666674","0.0","0.10526315789473684","0.0","0.0","0.30850438596491236","American Natl Ins","American Apparel","false","0"
"0.07692307692307694","0.0","0.12000000000000002","0.0","0.0","0.04690461538461541","Sydbank","S-Group","false","0"
"1.0","1.0","0.17506804817394608","0.7993142032124165","0.2686666666666667","1.0165735446681854","Siemens","Siemens","true","1"
"1.0","1.0","0.2676056338028169","0.0","0.373","1.0485915492957747","Royal Bank of Canada","Royal Bank of Canada","true","1"
"0.4444444444444445","0.0","0.0","0.0","0.0","0.2938888888888889","Oriental Land","Orientalem","false","0"
"0.11111111111111108","0.0","0.09677419354838712","0.44187931034482764","0.33333333333333337","0.06570609318996415","Meiji Holdings","Pepco Holdings","false","0"
"0.0","0.2","0.125","0.0","0.0","0.03345","Brown-Forman","Symbian Ltd.","false","0"
"1.0","1.0","0.494750874854191","0.0","0.0","1.12718380269955","Pfizer","Pfizer","true","1"
"1.0","1.0","0.14754098360655735","0.0","0.0","1.0070491803278687","ConocoPhillips","ConocoPhillips","true","1"
"1.0","1.0","0.2908777969018933","0.0","0.0","1.056643717728055","Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","true","1"
"0.17647058823529416","0.0","0.0","0.0","0.0","0.08352941176470594","Grasim Industries","Grammer AG","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.20666666666666667","Sichuan Changhong Electric","Schneider Electric","false","0"
"0.29411764705882354","0.0","0.03703703703703702","0.0","0.0","0.1886971677559913","Andhra Bank","Andersen Corporation","false","0"
"0.12820512820512822","1.0","0.1455251479289941","0.0","0.0","0.3219927268244576","Mead Johnson Nutrition","HomeAdvisor","false","0"
"0.07692307692307694","0.0","0.1522323830016138","0.0","0.0","0.05805701990317377","Lennar","Deutsche Börse","false","0"
"0.10344827586206896","1.0","0.11111111111111108","0.0","0.0","0.2906513409961686","Western Refining","Wendy's Company","false","0"
"1.0","1.0","0.07142857142857141","0.5791093647675181","0.37848366796523825","0.9807142857142856","Eni","Eni","true","1"
"0.0","0.0","0.11764705882352941","0.0","0.0","-0.014294117647058825","HAL Trust","Doka Group","false","0"
"1.0","1.0","0.1475409836065574","0.017478260869565165","0.0","1.0070491803278687","Walt Disney","The Walt Disney Company","true","1"
"0.125","0.0","0.08571428571428574","0.0","0.0","0.07278214285714286","Stericycle","St. Andrew's Episcopal School","false","0"
"0.15384615384615388","0.0","0.06726457399103139","0.20788235294117652","0.0","0.08904277337012766","Caixa Economica Montepio Geral","Janus Capital Group","false","0"
"1.0","1.0","0.23121406193964406","0.0","0.0","1.0360000654311168","Boeing","Boeing","true","1"
"0.04761904761904763","0.0","0.16814159292035394","0.0","0.0","0.04055794353139485","Flextronics International","Bauer Group","false","0"
"1.0","0.0","0.045454545454545484","0.03047368421052632","0.0","0.7457272727272727","Makita","Makita","false","0"
"1.0","1.0","0.22981366459627328","0.0","0.0","1.0355155279503105","Deutsche Bank","Deutsche Bank","true","1"
"0.18181818181818182","0.0","0.09090909090909088","0.0","0.0","0.11918181818181818","HSBC Holdings","HSBC Trinkaus","false","0"
"1.0","1.0","0.15830115830115832","0.07193577981651378","0.2605294117647059","1.0107722007722006","Iberdrola","Iberdrola","true","1"
"0.20000000000000004","0.0","0.0","0.0","0.0","0.10200000000000004","Ingram Micro","Fingrid","false","0"
"1.0","1.0","1.0","0.0","0.0","1.302","Coca-Cola","The Coca-Cola Company","true","1"
"0.11538461538461536","0.0","0.0","0.0","0.0","0.03557692307692307","Industrial Alliance Insurance","Columbus Division of Police","false","0"
"1.0","1.0","0.14754098360655735","0.19856622114216282","0.0","1.0070491803278687","Gazprom","Gazprom","true","1"
"0.03703703703703702","0.0","0.0","0.0","0.0","-0.02592592592592594","Toyota Boshoku","Syzygy","false","0"
"1.0","1.0","0.44729942317776616","0.0","0.0","1.110765600419507","China Life Insurance","China Life Insurance Company","true","1"
"0.20000000000000004","0.2","0.0","0.0","0.0","0.14720000000000005","Range Resources","RadioCentre","false","0"
"0.20000000000000004","1.0","0.03703703703703702","0.7209772157581653","0.27725714285714287","0.3408148148148149","Intuitive Surgical","Intuit","false","0"
"1.0","1.0","0.4678806002029155","0.0","0.0","1.1178866876702087","Hewlett-Packard","Hewlett-Packard","true","1"
"1.0","1.0","0.19487908961593173","0.0","0.0","1.0234281650071124","Clariant","Clariant","true","1"
"0.07692307692307694","0.0","0.0","0.0","0.0","0.005384615384615404","Wanhua Chemical Group","Fred's Heating and Air","false","0"
"0.09756097560975611","0.0","0.0","0.0","0.0","0.02158536585365855","Admiral Group plc","Port Administration of Paranaguá and Antonina","false","0"
"0.06666666666666667","0.0","0.09999999999999996","0.0","0.0","0.03193333333333332","Amphenol","Carron Company","false","0"
"1.0","0.0","0.13793103448275862","0.0","0.0","0.7777241379310345","Mondi","Mondi","false","1"
"1.0","1.0","0.4148048015816127","0.0","0.0","1.0995224613472379","IBM","IBM","true","1"
"0.11627906976744189","0.0","0.0","0.0","0.0","0.03627906976744188","Inotera Memories","J. Craig Venter Institute","false","0"
"0.45454545454545453","1.0","0.07142857142857141","0.4672049144361562","0.0","0.5525324675324675","Total","Total S.A.","false","1"
"1.0","1.0","0.24217801438311393","0.0","0.0","1.0397935929765574","UBS","UBS","true","1"
"1.0","1.0","0.08450704225352117","0.6159695817490494","0.0","0.9852394366197182","Deutsche Post","Deutsche Post","true","1"
"0.03030303030303031","0.0","0.19357167280878387","0.0","0.0","0.035763677579718","Daelim Industrial","1-800-Flowers","false","0"
"0.03999999999999997","0.0","0.0","0.0","0.0","-0.023600000000000017","CH Robinson Worldwide","Genesys Telecommunications","false","0"
"1.0","1.0","0.2892561983471074","0.5259893048128342","0.1568627450980392","1.056082644628099","Amgen","Amgen","true","1"
"0.27272727272727276","1.0","0.15263989435706368","0.16803827751196176","0.4905509715198296","0.4379043125384532","ABB","ABB Ltd","false","1"
"1.0","1.0","0.4482491563865685","0.0","0.0","1.1110942081097526","Apple","Apple Inc.","true","1"
"0.24137931034482754","0.0","0.0","0.0","0.0","0.13448275862068965","New Hope Liuhe","New Angle Creative","false","0"
"0.4285714285714286","0.0","0.18022112188835376","0.0","0.0","0.3437850796019419","Eni","Eniro","false","0"
"0.05555555555555555","0.0","0.125","0.0","0.0","0.031861111111111104","Union Bank of India","Avaya","false","0"
"0.17241379310344823","0.0","0.09589041095890413","0.0","0.0","0.1135229097779877","Yunnan Yuntianhua","Hyundai Heavy Industries","false","0"
"0.5789473684210527","1.0","0.20529801324503305","0.5975870858113849","0.0","0.6965067967933078","Honda Motor","Honda Motor Company, Ltd","false","1"
"1.0","1.0","0.4960137564483352","0.0","0.0","1.1276207597311239","China Mobile","China Mobile","true","1"
"0.12000000000000002","0.0","0.10769230769230773","0.0","0.0","0.0764615384615385","TPV Technology","T2O media","false","0"
"1.0","1.0","0.19035694796485095","0.0","0.0","1.0218635039958384","Home Depot","The Home Depot","true","1"
"0.0","0.0","0.0","0.0","0.0","-0.055","OSRAM Licht","DONG Energy","false","0"
"1.0","1.0","0.2762336925694838","0.750920227960718","0.6364101252876502","1.0515768576290414","BNP Paribas","BNP Paribas","true","1"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.027631578947368417","HSBC Holdings","HSBC Guyerzeller Bank","false","0"
"1.0","1.0","0.07142857142857141","0.40245780590717295","0.0","0.9807142857142856","BP","BP","true","1"
"1.0","1.0","0.2455869193850158","0.0","0.0","1.0409730741072154","Microsoft","Microsoft Corporation","true","1"
"1.0","1.0","0.18181818181818182","0.0","0.0","1.0189090909090908","Ford Motor","Ford Motor Company","true","1"
"0.5714285714285715","1.0","0.6264363908342967","0.2693955094991365","0.0","0.8363184198000952","Novartis","Novartis AG","true","1"
"1.0","1.0","0.09090909090909088","0.0","0.0","0.9874545454545454","Banco do Brasil","Banco do Brasil","true","1"
"0.40740740740740744","1.0","0.17925922423067372","0.0","0.0","0.5528385063986279","Hindustan Petroleum","Hindustan Unilever","false","0"
"1.0","1.0","0.176893525335306","0.0","0.0","1.0172051597660159","Google","Google","true","1"
"0.3333333333333333","0.0","0.21804511278195493","0.0","0.0","0.2821102756892231","Enel","ENEL S.p.A.","false","1"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.027631578947368417","Avalonbay Communities","Guava UK","false","0"
"1.0","1.0","0.18181818181818182","0.8771929824561404","0.0","1.0189090909090908","Hyundai Motor","Hyundai Motor Company","true","1"
"0.11111111111111108","0.0","0.3404255319148936","0.0","0.0","0.15000945626477538","Shikoku Bank","Royal Bank of Canada","false","0"
"0.17073170731707313","0.0","0.0","0.0","0.0","0.07902439024390243","Allianz","Allianz Dresdner Bauspar","false","0"
