"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","isMatch","label"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.3333333333333333","1.0","0.5","0.5336098310291859","0.0","0.47825695852534555","false","1"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.21066666666666664","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.25","0.742933049946865","0.4726865671641791","1.152044208289054","true","1"
"1.0","1.0","0.125","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.4","1.0","0.5","0.6897380307136405","0.0","0.57348603432701","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.6666666666666666","0.32321654758537577","0.0","1.0655826088025875","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"0.5","1.0","0.0","0.7060923076923077","0.0","0.6714550153846154","true","1"
"0.5","0.0","0.0","0.0","0.0","0.526","true","1"
"1.0","0.0","0.0","0.0","0.0","0.999","true","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","0.999","true","1"
"0.6666666666666666","1.0","0.0","0.0","0.0","0.6836666666666666","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.5","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"1.0","1.0","0.0","0.781487414187643","0.0","1.1599864073226545","true","1"
"0.6666666666666666","1.0","0.0","0.0","0.0","0.6836666666666666","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.5","0.50093808630394","0.0","1.1021932457786117","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.2","0.19401174743024963","0.11107692307692307","1.0389664199706314","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.2656946132037262","0.0","0.1077330903199676","false","0"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.6666666666666666","0.21936962750716338","0.0","1.0441901432664757","true","1"
"1.0","1.0","1.0","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.13999235181644365","0.0","1.0278384244741874","true","1"
"1.0","1.0","0.25","0.0","0.0","0.999","true","0"
"1.0","0.0","0.25","0.0","0.0","0.999","true","1"
"0.5","0.0","0.0","0.0","0.0","0.526","true","1"
"1.0","1.0","0.5","0.7779084967320261","0.0","1.1592491503267974","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.42857142857142855","0.0","0.0","0.0","0.0","0.45842857142857135","false","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.125","0.6962737642585551","0.0","1.1424323954372624","true","1"
"0.0","1.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.0","0.0","0.0","0.526","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.0","0.5183168316831683","0.0","0.6327732673267327","true","1"
"1.0","1.0","0.0","0.0","0.4905263157894737","0.999","true","1"
"1.0","1.0","0.0","0.3299493120926864","0.0","1.0669695582910934","true","1"
"1.0","0.0","0.25","0.0","0.0","0.999","true","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.25","1.0","0.0","0.0","0.0","0.2895","false","1"
"1.0","1.0","0.25","0.0","0.06278291674867154","0.999","true","1"
"0.0","1.0","0.0","0.0","0.04613453290093106","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.6666666666666666","1.0","0.3333333333333333","0.0","0.0","0.6836666666666666","true","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.3683333333333333","false","0"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.7993142032124165","0.2686666666666667","1.163658725861758","true","1"
"1.0","1.0","0.25","0.0","0.373","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.3333333333333333","0.0","0.0","0.44187931034482764","0.33333333333333337","0.4593604712643678","false","0"
"0.0","0.2","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"1.0","1.0","0.125","0.0","0.0","0.999","true","1"
"0.75","1.0","0.25","0.0","0.0","0.7625000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","1.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","1.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.5791093647675181","0.37848366796523825","1.1182965291421088","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.0","0.017478260869565165","0.0","0.5296005217391304","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.20788235294117652","0.0","0.09582376470588236","false","0"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","0.0","0.0","0.03047368421052632","0.0","1.0052775789473685","true","0"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.3683333333333333","false","0"
"1.0","1.0","0.14285714285714285","0.07193577981651378","0.2605294117647059","1.013818770642202","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","1.0","0.0","0.0","0.526","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.125","0.19856622114216282","0.0","1.0399046415552855","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.75","1.0","0.6666666666666666","0.0","0.0","0.7625000000000001","true","1"
"0.0","0.2","0.0","0.0","0.0","0.053","false","0"
"0.0","1.0","0.0","0.7209772157581653","0.27725714285714287","0.20152130644618205","false","0"
"1.0","1.0","1.0","0.0","0.0","0.999","true","1"
"1.0","1.0","0.2","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","0.0","0.5","0.0","0.0","0.999","true","1"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.3333333333333333","1.0","0.0","0.4672049144361562","0.0","0.46457754570718146","false","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","0.999","true","1"
"1.0","1.0","0.0","0.6159695817490494","0.0","1.1258897338403042","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.5259893048128342","0.1568627450980392","1.1073537967914437","true","1"
"0.5","1.0","0.0","0.16803827751196176","0.4905509715198296","0.5606158851674642","true","1"
"0.5","1.0","1.0","0.0","0.0","0.526","true","1"
"0.2","0.0","0.0","0.0","0.0","0.2422","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.3333333333333333","0.5975870858113849","0.0","0.6491029396771453","true","1"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.6666666666666666","1.0","0.3333333333333333","0.0","0.0","0.6836666666666666","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.25","0.750920227960718","0.6364101252876502","1.1536895669599079","true","1"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","0"
"1.0","1.0","0.0","0.40245780590717295","0.0","1.0819063080168776","true","1"
"0.5","1.0","0.5","0.0","0.0","0.526","true","1"
"0.6666666666666666","1.0","0.0","0.0","0.0","0.6836666666666666","true","1"
"0.5","1.0","0.0","0.2693955094991365","0.0","0.5814954749568222","true","1"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.3683333333333333","false","0"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.6666666666666666","1.0","0.0","0.8771929824561404","0.0","0.8643684210526316","true","1"
"0.2","0.0","0.25","0.0","0.0","0.2422","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.3683333333333333","false","0"
