"http://dbpedia.org/resource/Nu_Skin_Enterprises","location_6437","1.195"
"http://dbpedia.org/resource/Sempra_Energy","location_7783","1.195"
"http://dbpedia.org/resource/Carfax_(company)","location_9160","1.195"
"http://dbpedia.org/resource/Vacasa","location_6797","1.195"
"http://dbpedia.org/resource/Bungie","location_950","1.195"
"http://dbpedia.org/resource/Tod's","location_307","1.195"
"http://dbpedia.org/resource/NCG_Banco","location_1814","1.195"
"http://dbpedia.org/resource/Marathon_Petroleum","location_6964","1.195"
"http://dbpedia.org/resource/Chedraui","location_7200","1.195"
"http://dbpedia.org/resource/Sleep_Experts","location_2175","1.195"
"http://dbpedia.org/resource/EVO_Banco","location_2728","1.195"
"http://dbpedia.org/resource/Tencent","location_6926","1.195"
"http://dbpedia.org/resource/Versace","location_6612","1.195"
"http://dbpedia.org/resource/Pacific_Sales","location_362","1.195"
"http://dbpedia.org/resource/H._A._Moyer_(automobile)","location_2471","1.195"
"http://dbpedia.org/resource/Harte_Hanks","location_6169","1.195"
"http://dbpedia.org/resource/Aerohive_Networks","location_7364","1.195"
"http://dbpedia.org/resource/Leo_Burnett_Worldwide","location_9099","1.195"
"http://dbpedia.org/resource/Phoenix_Pharmahandel","location_3418","1.195"
"http://dbpedia.org/resource/Rewards_Network","location_9099","1.195"
"http://dbpedia.org/resource/Zenith_Computers_(India)","location_6397","1.195"
"http://dbpedia.org/resource/Titanium_Metals","location_2175","1.195"
"http://dbpedia.org/resource/Tekserve","location_2576","1.195"
"http://dbpedia.org/resource/Tekserve","location_3889","1.195"
"http://dbpedia.org/resource/F.W._Webb_Company","location_2074","1.195"
"http://dbpedia.org/resource/Alpha_Bank_Srbija","location_1206","1.195"
"http://dbpedia.org/resource/Money_Mart","location_1272","1.195"
"http://dbpedia.org/resource/Der_Beck","location_6828","1.195"
"http://dbpedia.org/resource/TopWare_Interactive","location_6956","1.195"
"http://dbpedia.org/resource/The_CementBloc","location_2576","1.195"
"http://dbpedia.org/resource/The_CementBloc","location_3889","1.195"
"http://dbpedia.org/resource/Nordion","location_1275","1.195"
"http://dbpedia.org/resource/Canaccord_Genuity","location_3144","1.195"
"http://dbpedia.org/resource/Schaltbau_Group","location_4928","1.195"
"http://dbpedia.org/resource/Wisconsin_Physicians_Service","location_563","1.195"
"http://dbpedia.org/resource/RT-RK","location_1611","1.195"
"http://dbpedia.org/resource/Viverso","location_2323","1.195"
"http://dbpedia.org/resource/Corus_Bankshares","location_9099","1.195"
"http://dbpedia.org/resource/Zongshen","location_6587","1.195"
"http://dbpedia.org/resource/Nexient","location_3144","1.195"
"http://dbpedia.org/resource/CSX_Corporation","location_1361","1.195"
"http://dbpedia.org/resource/Mexican_Restaurants,_Inc.","location_5357","1.195"
"http://dbpedia.org/resource/Scandlines","location_7497","1.195"
"http://dbpedia.org/resource/Ansaldo_Energia","location_3253","1.195"
"http://dbpedia.org/resource/Schott_AG","location_5244","1.195"
"http://dbpedia.org/resource/Ansaldo_STS","location_3253","1.195"
"http://dbpedia.org/resource/Buca_di_Beppo","location_3657","1.195"
"http://dbpedia.org/resource/Rovi","location_6242","1.195"
"http://dbpedia.org/resource/Pacific_Data_Images","location_572","1.195"
"http://dbpedia.org/resource/ABM_Industries","location_2576","1.195"
"http://dbpedia.org/resource/ABM_Industries","location_3889","1.195"
"http://dbpedia.org/resource/FERROVIENORD","location_6612","1.195"
"http://dbpedia.org/resource/Color_Press_Group","location_1611","1.195"
"http://dbpedia.org/resource/EllisDon","location_5088","1.195"
"http://dbpedia.org/resource/Orange_and_Bronze_Software_Labs","location_4543","1.195"
"http://dbpedia.org/resource/Benihana","location_9457","1.195"
"http://dbpedia.org/resource/Relativity_Media","location_3141","1.195"
"http://dbpedia.org/resource/SCM_Holdings","location_8193","1.195"
"http://dbpedia.org/resource/MRM_Worldwide","location_2576","1.195"
"http://dbpedia.org/resource/MRM_Worldwide","location_3889","1.195"
"http://dbpedia.org/resource/Interactive_Data_Corporation","location_2074","1.195"
"http://dbpedia.org/resource/Dakshin_Gujarat_Vij_Company","location_604","1.195"
"http://dbpedia.org/resource/Western_Wireless_Corporation","location_950","1.195"
"http://dbpedia.org/resource/Shriram_City_Union_Finance","location_3992","1.195"
"http://dbpedia.org/resource/Pride_International","location_5357","1.195"
"http://dbpedia.org/resource/AccuWeather","location_4766","1.195"
"http://dbpedia.org/resource/Cloud_Sherpas","location_5012","1.195"
"http://dbpedia.org/resource/Abbott_Northwestern_Hospital","location_2090","1.195"
"http://dbpedia.org/resource/Rentrak","location_6797","1.195"
"http://dbpedia.org/resource/Appcelerator","location_5603","1.195"
"http://dbpedia.org/resource/SAP_SE","location_2977","1.195"
"http://dbpedia.org/resource/DataCore_Software","location_3025","1.195"
"http://dbpedia.org/resource/Jive_Software","location_7260","1.195"
"http://dbpedia.org/resource/Sunshine_Minting","location_8221","1.195"
"http://dbpedia.org/resource/OCZ_Storage_Solutions","location_6597","1.195"
"http://dbpedia.org/resource/Masco","location_6439","1.195"
"http://dbpedia.org/resource/Netflix","location_3792","1.195"
"http://dbpedia.org/resource/Kerala_Minerals_and_Metals","location_6662","1.195"
"http://dbpedia.org/resource/Trapeze_Software","location_3144","1.195"
"http://dbpedia.org/resource/Baytex_Energy","location_8568","1.195"
"http://dbpedia.org/resource/Serbia_Broadband","location_1206","1.195"
"http://dbpedia.org/resource/Shandong_Gaosu_Group","location_5201","1.195"
"http://dbpedia.org/resource/Golden_West_Financial","location_2638","1.195"
"http://dbpedia.org/resource/Integrys_Energy_Group","location_9099","1.195"
"http://dbpedia.org/resource/Metronom_Eisenbahngesellschaft","location_4252","1.195"
"http://dbpedia.org/resource/Grasim_Industries","location_6397","1.195"
"http://dbpedia.org/resource/OtterBox","location_2219","1.195"
"http://dbpedia.org/resource/Essar_Group","location_6397","1.195"
"http://dbpedia.org/resource/Post_and_Telecom_of_Kosovo","location_5013","1.195"
"http://dbpedia.org/resource/Unitech_Group","location_8851","1.195"
"http://dbpedia.org/resource/Yodle","location_2576","1.195"
"http://dbpedia.org/resource/Yodle","location_3889","1.195"
"http://dbpedia.org/resource/Sharp_HealthCare","location_7783","1.195"
"http://dbpedia.org/resource/Staedtler","location_8110","1.195"
"http://dbpedia.org/resource/Zoosk","location_3252","1.195"
"http://dbpedia.org/resource/Russell_Brands","location_4627","1.195"
"http://dbpedia.org/resource/BigBand_Networks","location_572","1.195"
"http://dbpedia.org/resource/Taurus_(manufacturer)","location_1226","1.195"
"http://dbpedia.org/resource/First_Choice_Emergency_Room","location_2458","1.195"
"http://dbpedia.org/resource/Kansai_Nerolac_Paints","location_6397","1.195"
"http://dbpedia.org/resource/Seminis","location_1682","1.195"
"http://dbpedia.org/resource/Lamiplast","location_7533","1.195"
"http://dbpedia.org/resource/Budget_Truck_Rental","location_4210","1.195"
"http://dbpedia.org/resource/Strand_Bookstore","location_2576","1.195"
"http://dbpedia.org/resource/Strand_Bookstore","location_3889","1.195"
"http://dbpedia.org/resource/Hebei_Iron_and_Steel","location_8387","1.195"
"http://dbpedia.org/resource/Navantia","location_2728","1.195"
"http://dbpedia.org/resource/Agrokor","location_4573","1.195"
"http://dbpedia.org/resource/Lantiq","location_2697","1.195"
"http://dbpedia.org/resource/Meritage_Homes_Corporation","location_4244","1.195"
"http://dbpedia.org/resource/Gold_Horse_International","location_2109","1.195"
"http://dbpedia.org/resource/Lanxess","location_7225","1.195"
"http://dbpedia.org/resource/DUCA_Financial_Services_Credit_Union_Ltd.","location_3144","1.195"
"http://dbpedia.org/resource/Alexander_&_Baldwin","location_8928","1.195"
"http://dbpedia.org/resource/Shri_Mahila_Griha_Udyog_Lijjat_Papad","location_6397","1.195"
"http://dbpedia.org/resource/L-3_Communications","location_2576","1.195"
"http://dbpedia.org/resource/L-3_Communications","location_3889","1.195"
"http://dbpedia.org/resource/Ping_An_Insurance","location_6926","1.195"
"http://dbpedia.org/resource/Shopzilla","location_5082","1.195"
"http://dbpedia.org/resource/XIM,_Inc.","location_3252","1.195"
"http://dbpedia.org/resource/Tribune_Media","location_9099","1.195"
"http://dbpedia.org/resource/The_Attachmate_Group","location_5357","1.195"
"http://dbpedia.org/resource/Rocket_Fuel_Inc.","location_572","1.195"
"http://dbpedia.org/resource/Mastek","location_6397","1.195"
"http://dbpedia.org/resource/Adani_Group","location_7650","1.195"
"http://dbpedia.org/resource/Mutual_of_Omaha","location_3281","1.195"
"http://dbpedia.org/resource/Digi_International","location_687","1.195"
"http://dbpedia.org/resource/TransCanada_Corporation","location_8568","1.195"
"http://dbpedia.org/resource/Marlabs","location_4079","1.195"
"http://dbpedia.org/resource/Solar_Millennium","location_6828","1.195"
"http://dbpedia.org/resource/Anticimex","location_3311","1.195"
"http://dbpedia.org/resource/Belcan_Corporation","location_5407","1.195"
"http://dbpedia.org/resource/Sierra_Nevada_Brewing_Company","location_6884","1.195"
"http://dbpedia.org/resource/EVGA_Corporation","location_9540","1.195"
"http://dbpedia.org/resource/Owens-Illinois","location_7437","1.195"
"http://dbpedia.org/resource/Bajaj_Group","location_4424","1.195"
"http://dbpedia.org/resource/Celadon_Group","location_812","1.195"
"http://dbpedia.org/resource/Palm_Harbor_Homes","location_4151","1.195"
"http://dbpedia.org/resource/NorthStar","location_3311","1.195"
"http://dbpedia.org/resource/Big_5_Sporting_Goods","location_162","1.195"
"http://dbpedia.org/resource/Telltale_Games","location_7812","1.195"
"http://dbpedia.org/resource/Larsen_&_Toubro","location_6397","1.195"
"http://dbpedia.org/resource/Roots_Canada","location_3144","1.195"
"http://dbpedia.org/resource/Andavo_Travel","location_3515","1.195"
"http://dbpedia.org/resource/St._Vincent's_Health_System","location_713","1.195"
"http://dbpedia.org/resource/SureFire","location_3466","1.195"
"http://dbpedia.org/resource/Rigby_Group_PLC","location_3112","1.195"
"http://dbpedia.org/resource/A._O._Smith","location_2490","1.195"
"http://dbpedia.org/resource/Teufel_(manufacturer)","location_2157","1.195"
"http://dbpedia.org/resource/First_Federal_Bank_of_the_Midwest","location_6888","1.195"
"http://dbpedia.org/resource/Kaman_Aircraft","location_3177","1.195"
"http://dbpedia.org/resource/Specialized_Bicycle_Components","location_3339","1.195"
"http://dbpedia.org/resource/AdRoll","location_3252","1.195"
"http://dbpedia.org/resource/Avery_Dennison","location_3462","1.195"
"http://dbpedia.org/resource/Multiconsult","location_7127","1.195"
"http://dbpedia.org/resource/Koestlin","location_1866","1.195"
"http://dbpedia.org/resource/Clean_Harbors","location_2677","1.195"
"http://dbpedia.org/resource/Adtranz","location_2157","1.195"
"http://dbpedia.org/resource/Oshkosh_Corporation","location_2416","1.195"
"http://dbpedia.org/resource/Lojas_Americanas","location_9361","1.195"
"http://dbpedia.org/resource/Godrej_Properties_Limited","location_6397","1.195"
"http://dbpedia.org/resource/Bufori","location_3614","1.195"
"http://dbpedia.org/resource/Solvay_Indupa","location_3158","1.195"
"http://dbpedia.org/resource/UAL_Corporation","location_9099","1.195"
"http://dbpedia.org/resource/Steel_Dynamics","location_861","1.195"
"http://dbpedia.org/resource/Trumpf","location_420","1.195"
"http://dbpedia.org/resource/State_Printing_Company","location_8407","1.195"
"http://dbpedia.org/resource/Kroll_Inc.","location_2576","1.195"
"http://dbpedia.org/resource/Kroll_Inc.","location_3889","1.195"
"http://dbpedia.org/resource/United_Electrical_Industries_Limited","location_6662","1.195"
"http://dbpedia.org/resource/Sprouts_Farmers_Market","location_4934","1.195"
"http://dbpedia.org/resource/Cabot_Oil_&_Gas","location_5357","1.195"
"http://dbpedia.org/resource/Carpenter_Technology_Corporation","location_2674","1.195"
"http://dbpedia.org/resource/Transelectrica","location_6220","1.195"
"http://dbpedia.org/resource/People's_United_Bank","location_7523","1.195"
"http://dbpedia.org/resource/AGL_Resources","location_5012","1.195"
"http://dbpedia.org/resource/Huawei","location_6926","1.195"
"http://dbpedia.org/resource/OPNET","location_5559","1.195"
"http://dbpedia.org/resource/Ford_of_Europe","location_7225","1.195"
"http://dbpedia.org/resource/Sri_Krishna_Sweets","location_2387","1.195"
"http://dbpedia.org/resource/Berkeley_Systems","location_3181","1.195"
"http://dbpedia.org/resource/TAFE_-_Tractors_and_Farm_Equipment_Limited","location_3992","1.195"
"http://dbpedia.org/resource/Tata_Interactive_Systems","location_6397","1.195"
"http://dbpedia.org/resource/Stamps.com","location_162","1.195"
"http://dbpedia.org/resource/InnSuites_Hospitality","location_4934","1.195"
"http://dbpedia.org/resource/Zandu_Realty","location_6397","1.195"
"http://dbpedia.org/resource/Micron_Technology","location_4994","1.195"
"http://dbpedia.org/resource/RegioJet","location_8764","1.195"
"http://dbpedia.org/resource/Monoprice","location_191","1.195"
"http://dbpedia.org/resource/The_Linde_Group","location_4928","1.195"
"http://dbpedia.org/resource/Affiliated_Foods_Midwest","location_7924","1.195"
"http://dbpedia.org/resource/Retale","location_9099","1.195"
"http://dbpedia.org/resource/RAIL4CHEM","location_3343","1.195"
"http://dbpedia.org/resource/Forship","location_9361","1.195"
"http://dbpedia.org/resource/Rescuecom","location_2471","1.195"
"http://dbpedia.org/resource/Icos","location_9425","1.195"
"http://dbpedia.org/resource/Hollinger_Inc.","location_3144","1.195"
"http://dbpedia.org/resource/SuccessFactors","location_2396","1.195"
"http://dbpedia.org/resource/Kroger","location_5407","1.195"
"http://dbpedia.org/resource/Network_Solutions","location_6005","1.195"
"http://dbpedia.org/resource/Brooks_Sports","location_6939","1.195"
"http://dbpedia.org/resource/Ambit_Energy","location_2175","1.195"
"http://dbpedia.org/resource/Intershop_Communications","location_2264","1.195"
"http://dbpedia.org/resource/Fore_River_Shipyard","location_781","1.195"
"http://dbpedia.org/resource/CareSource","location_7992","1.195"
"http://dbpedia.org/resource/McCormick_&_Schmick's","location_6797","1.195"
"http://dbpedia.org/resource/Mediaocean","location_2576","1.195"
"http://dbpedia.org/resource/Mediaocean","location_3889","1.195"
"http://dbpedia.org/resource/EUnet_(Serbia)","location_1206","1.195"
"http://dbpedia.org/resource/Sling_Media","location_3052","1.195"
"http://dbpedia.org/resource/Roxio","location_6242","1.195"
"http://dbpedia.org/resource/House_of_Hiranandani","location_6397","1.195"
"http://dbpedia.org/resource/Dell","location_5935","1.195"
"http://dbpedia.org/resource/Oxford_Properties","location_3144","1.195"
"http://dbpedia.org/resource/Herbalife","location_5082","1.195"
"http://dbpedia.org/resource/Soltam_Systems","location_9206","1.195"
"http://dbpedia.org/resource/NACCO_Industries","location_949","1.195"
"http://dbpedia.org/resource/Elion_Enterprises_Limited","location_4782","1.195"
"http://dbpedia.org/resource/Hines_Interests_Limited_Partnership","location_5357","1.195"
"http://dbpedia.org/resource/George_P._Johnson","location_7151","1.195"
"http://dbpedia.org/resource/Seneca_Data","location_2471","1.195"
"http://dbpedia.org/resource/Tony_Roma's","location_2175","1.195"
"http://dbpedia.org/resource/Allaire_Iron_Works","location_2576","1.195"
"http://dbpedia.org/resource/Allaire_Iron_Works","location_3889","1.195"
"http://dbpedia.org/resource/Churchill_Downs_Incorporated","location_5755","1.195"
"http://dbpedia.org/resource/Charlie_Brown's_Fresh_Grill","location_737","1.195"
"http://dbpedia.org/resource/Imlek_a.d.","location_1206","1.195"
"http://dbpedia.org/resource/Embrace_Home_Loans","location_4038","1.195"
"http://dbpedia.org/resource/Tamil_Nadu_State_Transport_Corporation","location_3992","1.195"
"http://dbpedia.org/resource/Assurant_Employee_Benefits","location_4673","1.195"
"http://dbpedia.org/resource/Bryan_Health","location_6444","1.195"
"http://dbpedia.org/resource/Altoros","location_7364","1.195"
"http://dbpedia.org/resource/Hemisphere_GPS","location_8568","1.195"
"http://dbpedia.org/resource/Henkell_&_Co._Sektkellerei","location_119","1.195"
"http://dbpedia.org/resource/Famous_Players","location_3144","1.195"
"http://dbpedia.org/resource/Ecumen","location_4851","1.195"
"http://dbpedia.org/resource/Vera_Bradley","location_861","1.195"
"http://dbpedia.org/resource/Teck_Resources","location_2962","1.195"
"http://dbpedia.org/resource/Dell_Compellent","location_4837","1.195"
"http://dbpedia.org/resource/The_Briad_Group","location_257","1.195"
"http://dbpedia.org/resource/Icon_Health_&_Fitness","location_7555","1.195"
"http://dbpedia.org/resource/Areva_Solar","location_5603","1.195"
"http://dbpedia.org/resource/Paycom","location_4865","1.195"
"http://dbpedia.org/resource/Lukoil_Serbia","location_1206","1.195"
"http://dbpedia.org/resource/DataXu","location_1450","1.195"
"http://dbpedia.org/resource/GAC_Toyota","location_4236","1.195"
"http://dbpedia.org/resource/Interfor_Corporation","location_2962","1.195"
"http://dbpedia.org/resource/Disney_Interactive","location_3462","1.195"
"http://dbpedia.org/resource/AdvoCare","location_8910","1.195"
"http://dbpedia.org/resource/DayStar_Technologies","location_6242","1.195"
"http://dbpedia.org/resource/Menu_Foods","location_5088","1.195"
"http://dbpedia.org/resource/Dunav_osiguranje","location_1206","1.195"
"http://dbpedia.org/resource/Gemalto_M2M","location_4928","1.195"
"http://dbpedia.org/resource/Goldcorp","location_2962","1.195"
"http://dbpedia.org/resource/FAW_Jie_Fang","location_8264","1.195"
"http://dbpedia.org/resource/Apetito","location_7611","1.195"
"http://dbpedia.org/resource/International_Bank_of_Azerbaijan","location_9370","1.195"
"http://dbpedia.org/resource/Stream_Global_Services","location_3871","1.195"
"http://dbpedia.org/resource/Grupo_ACS","location_2728","1.195"
"http://dbpedia.org/resource/Micro_Center","location_3821","1.195"
"http://dbpedia.org/resource/EOS_CCA","location_2677","1.195"
"http://dbpedia.org/resource/Daimler_Trucks_North_America","location_6797","1.195"
"http://dbpedia.org/resource/Electronics_for_Imaging","location_9445","1.195"
"http://dbpedia.org/resource/Kenya_Electricity_Generating_Company","location_3839","1.195"
"http://dbpedia.org/resource/Guardian_Industries","location_7151","1.195"
"http://dbpedia.org/resource/Abba_Seafood","location_3890","1.195"
"http://dbpedia.org/resource/StoneRiver","location_4649","1.195"
"http://dbpedia.org/resource/Viacom","location_2576","1.195"
"http://dbpedia.org/resource/Viacom","location_3889","1.195"
"http://dbpedia.org/resource/LifePoint_Hospitals","location_1600","1.195"
"http://dbpedia.org/resource/Changchun_Film_Group_Corporation","location_8264","1.195"
"http://dbpedia.org/resource/Polaris_Financial_Technology","location_3992","1.195"
"http://dbpedia.org/resource/Trenord","location_6612","1.195"
"http://dbpedia.org/resource/Tianyin_Pharmaceutical","location_305","1.195"
"http://dbpedia.org/resource/Abhibus.com","location_1451","1.195"
"http://dbpedia.org/resource/TP-Link","location_6926","1.195"
"http://dbpedia.org/resource/Copel","location_2105","1.195"
"http://dbpedia.org/resource/Forest_City_Enterprises","location_949","1.195"
"http://dbpedia.org/resource/Alicorp","location_2303","1.195"
"http://dbpedia.org/resource/Little_Tikes","location_6989","1.195"
"http://dbpedia.org/resource/Austrian_Federal_Railways","location_4273","1.195"
"http://dbpedia.org/resource/SONIDEP","location_7570","1.195"
"http://dbpedia.org/resource/Ferro_Alloys_Corporation","location_5432","1.195"
"http://dbpedia.org/resource/Tellepsen_Builders","location_5357","1.195"
"http://dbpedia.org/resource/Halo_Burger","location_7602","1.195"
"http://dbpedia.org/resource/INKAS","location_3144","1.195"
"http://dbpedia.org/resource/IDS_NEXT_Software","location_3126","1.195"
"http://dbpedia.org/resource/Lions_Gate_Entertainment","location_806","1.195"
"http://dbpedia.org/resource/SilkRoad,_Inc.","location_9099","1.195"
"http://dbpedia.org/resource/Navarre_Corporation","location_6669","1.195"
"http://dbpedia.org/resource/Bio-Rad_Laboratories","location_3306","1.195"
"http://dbpedia.org/resource/Twitter","location_3252","1.195"
"http://dbpedia.org/resource/Odersun","location_5698","1.195"
"http://dbpedia.org/resource/David_Clark_Company","location_5335","1.195"
"http://dbpedia.org/resource/Currency_Exchange_International","location_3657","1.195"
"http://dbpedia.org/resource/MVM_Group","location_8407","1.195"
"http://dbpedia.org/resource/Extreme_Networks","location_6597","1.195"
"http://dbpedia.org/resource/UniCredit_banka","location_1206","1.195"
"http://dbpedia.org/resource/Lundin_Mining","location_3144","1.195"
"http://dbpedia.org/resource/RotorWay_International","location_557","1.195"
"http://dbpedia.org/resource/Capitol_Federal_Savings_Bank","location_5214","1.195"
"http://dbpedia.org/resource/Grupo_Aeroportuario_Centro_Norte","location_9407","1.195"
"http://dbpedia.org/resource/GSP_Belgrade","location_1206","1.195"
"http://dbpedia.org/resource/Siyaram_Silk_Mills","location_6397","1.195"
"http://dbpedia.org/resource/H._T._Hackney_Company","location_7918","1.195"
"http://dbpedia.org/resource/Reliance_Insurance_Company","location_5280","1.195"
"http://dbpedia.org/resource/Scotland_Manufacturing","location_3394","1.195"
"http://dbpedia.org/resource/Eclipse_Aviation","location_3211","1.195"
"http://dbpedia.org/resource/Kate_Spade_&_Company","location_2576","1.195"
"http://dbpedia.org/resource/Kate_Spade_&_Company","location_3889","1.195"
"http://dbpedia.org/resource/Wix.com","location_1066","1.195"
"http://dbpedia.org/resource/B-Reel","location_3311","1.195"
"http://dbpedia.org/resource/G4S_Secure_Solutions_d.o.o.","location_1206","1.195"
"http://dbpedia.org/resource/Pegasystems","location_3885","1.195"
"http://dbpedia.org/resource/Integrated_Device_Technology","location_6597","1.195"
"http://dbpedia.org/resource/Elder_Pharmaceuticals","location_6397","1.195"
"http://dbpedia.org/resource/Naza","location_3614","1.195"
"http://dbpedia.org/resource/Frikom","location_1206","1.195"
"http://dbpedia.org/resource/Comodo_SSL","location_6473","1.195"
"http://dbpedia.org/resource/Gruppo_Bertone","location_7622","1.195"
"http://dbpedia.org/resource/Telangana_State_Road_Transport_Corporation","location_1451","1.195"
"http://dbpedia.org/resource/WyzAnt","location_9099","1.195"
"http://dbpedia.org/resource/Serbian_Railways","location_1206","1.195"
"http://dbpedia.org/resource/N-ERGIE","location_8110","1.195"
"http://dbpedia.org/resource/Coleman_Research","location_2576","1.195"
"http://dbpedia.org/resource/Coleman_Research","location_3889","1.195"
"http://dbpedia.org/resource/Geox","location_3746","1.195"
"http://dbpedia.org/resource/Neterra","location_5587","1.195"
"http://dbpedia.org/resource/NB_Power","location_2198","1.195"
"http://dbpedia.org/resource/Wuzhoulong","location_6926","1.195"
"http://dbpedia.org/resource/Globus_(hypermarket)","location_5969","1.195"
"http://dbpedia.org/resource/HGST","location_6597","1.195"
"http://dbpedia.org/resource/Digital_River","location_687","1.195"
"http://dbpedia.org/resource/FirstBank_Holding_Co","location_1835","1.195"
"http://dbpedia.org/resource/Ferrero_SpA","location_2019","1.195"
"http://dbpedia.org/resource/Best_Buy","location_160","1.195"
"http://dbpedia.org/resource/Bank_of_the_Philippine_Islands","location_4543","1.195"
"http://dbpedia.org/resource/Coherent,_Inc.","location_6242","1.195"
"http://dbpedia.org/resource/Embraco","location_9187","1.195"
"http://dbpedia.org/resource/GE_Lighting","location_3017","1.195"
"http://dbpedia.org/resource/Hochteif_Concessions","location_3343","1.195"
"http://dbpedia.org/resource/Piraeus_Bank_Beograd","location_1206","1.195"
"http://dbpedia.org/resource/Krombacher_Brauerei","location_1794","1.195"
"http://dbpedia.org/resource/COMSA_EMTE","location_4757","1.195"
"http://dbpedia.org/resource/Vale_Fertilizantes","location_4484","1.195"
"http://dbpedia.org/resource/Audi","location_4901","1.195"
"http://dbpedia.org/resource/DAL_Global_Services","location_5012","1.195"
"http://dbpedia.org/resource/Bundesimmobiliengesellschaft","location_4273","1.195"
"http://dbpedia.org/resource/Ecolab","location_2162","1.195"
"http://dbpedia.org/resource/Haworth_(company)","location_5132","1.195"
"http://dbpedia.org/resource/The_Kraft_Group","location_1274","1.195"
"http://dbpedia.org/resource/Jarden","location_4552","1.195"
"http://dbpedia.org/resource/Robert_Half_International","location_5009","1.195"
"http://dbpedia.org/resource/Lolly_Wolly_Doodle","location_8324","1.195"
"http://dbpedia.org/resource/Bezeq","location_1066","1.195"
"http://dbpedia.org/resource/Calavo_Growers","location_9253","1.195"
"http://dbpedia.org/resource/Capital_Newspapers","location_563","1.195"
"http://dbpedia.org/resource/SF_Express","location_6926","1.195"
"http://dbpedia.org/resource/Zoran_Corporation","location_7364","1.195"
"http://dbpedia.org/resource/EverBank","location_1361","1.195"
"http://dbpedia.org/resource/Taylor_Guitars","location_8596","1.195"
"http://dbpedia.org/resource/Cubic_Transportation_Systems","location_7783","1.195"
"http://dbpedia.org/resource/Telkom_Indonesia","location_7894","1.195"
"http://dbpedia.org/resource/Transpetro","location_9361","1.195"
"http://dbpedia.org/resource/DTE_Energy","location_569","1.195"
"http://dbpedia.org/resource/GlobalTranz","location_4934","1.195"
