"Forbes_Company_651","Freebase_Company_1701","1.0504"
"Forbes_Company_629","Freebase_Company_599","1.0338461538461536"
"Forbes_Company_636","Freebase_Company_1892","0.9821153846153845"
"Forbes_Company_631","Freebase_Company_2037","1.1195714285714284"
"Forbes_Company_616","Freebase_Company_260","1.0644347826086955"
"Forbes_Company_1878","Freebase_Company_2715","0.9501363636363636"
"Forbes_Company_1879","Freebase_Company_1430","1.030578947368421"
"Forbes_Company_1884","Freebase_Company_1136","1.01005"
"Forbes_Company_624","Freebase_Company_2819","1.1373076923076924"
"Forbes_Company_621","Freebase_Company_1699","0.9441794871794871"
"Forbes_Company_620","Freebase_Company_1414","0.9629749999999999"
"Forbes_Company_608","Freebase_Company_2650","0.9825652173913042"
"Forbes_Company_1492","Freebase_Company_719","1.158"
"Forbes_Company_1020","Freebase_Company_895","0.8889999999999999"
"Forbes_Company_1043","Freebase_Company_474","0.9597894736842104"
"Forbes_Company_1059","Freebase_Company_820","1.0357272727272726"
"Forbes_Company_1056","Freebase_Company_2644","0.9786666666666666"
"Forbes_Company_1052","Freebase_Company_137","0.944655172413793"
"Forbes_Company_5","Freebase_Company_409","0.9591739130434782"
"Forbes_Company_4","Freebase_Company_1552","0.9858399999999999"
"Forbes_Company_7","Freebase_Company_1201","0.946642857142857"
"Forbes_Company_6","Freebase_Company_1072","0.9658571428571427"
"Forbes_Company_8","Freebase_Company_3077","0.9858399999999999"
"Forbes_Company_1068","Freebase_Company_630","0.9226249999999999"
"Forbes_Company_1071","Freebase_Company_596","0.9889142857142856"
"Forbes_Company_1892","Freebase_Company_2115","1.1373076923076924"
"Forbes_Company_1416","Freebase_Company_2748","1.0683333333333334"
"Forbes_Company_1417","Freebase_Company_89","0.9868181818181817"
"Forbes_Company_1899","Freebase_Company_1489","0.9786666666666666"
"Forbes_Company_1429","Freebase_Company_549","0.9562499999999999"
"Forbes_Company_397","Freebase_Company_1761","0.936470588235294"
"Forbes_Company_385","Freebase_Company_314","0.9819272727272726"
"Forbes_Company_383","Freebase_Company_2809","1.0145333333333333"
"Forbes_Company_380","Freebase_Company_3006","0.9293499999999999"
"Forbes_Company_380","Freebase_Company_3007","1.0504"
"Forbes_Company_387","Freebase_Company_563","1.016421052631579"
"Forbes_Company_1447","Freebase_Company_1521","0.8889999999999999"
"Forbes_Company_1448","Freebase_Company_2313","1.0601818181818181"
"Forbes_Company_374","Freebase_Company_1785","0.9158999999999999"
"Forbes_Company_1454","Freebase_Company_1608","0.9492931034482758"
"Forbes_Company_371","Freebase_Company_2336","0.8889999999999999"
"Forbes_Company_377","Freebase_Company_1138","1.030578947368421"
"Forbes_Company_364","Freebase_Company_1226","1.0338461538461536"
"Forbes_Company_360","Freebase_Company_189","0.9658571428571427"
"Forbes_Company_369","Freebase_Company_2879","0.9705151515151514"
"Forbes_Company_368","Freebase_Company_590","1.0504"
"Forbes_Company_1474","Freebase_Company_2061","0.7581499999999999"
"Forbes_Company_359","Freebase_Company_1863","0.9637222222222221"
"Forbes_Company_358","Freebase_Company_363","0.9825652173913042"
"Forbes_Company_340","Freebase_Company_1890","0.9831499999999999"
"Forbes_Company_348","Freebase_Company_2720","1.0644347826086955"
"Forbes_Company_347","Freebase_Company_1638","1.158"
"Forbes_Company_345","Freebase_Company_2049","1.0299047619047619"
"Forbes_Company_1924","Freebase_Company_1588","1.0357272727272726"
"Forbes_Company_334","Freebase_Company_1908","1.0042857142857142"
"Forbes_Company_332","Freebase_Company_2728","0.9821153846153845"
"Forbes_Company_1940","Freebase_Company_123","0.9990454545454545"
"Forbes_Company_309","Freebase_Company_1643","1.0357272727272726"
"Forbes_Company_308","Freebase_Company_603","1.016421052631579"
"Forbes_Company_781","Freebase_Company_2545","1.0427142857142857"
"Forbes_Company_779","Freebase_Company_646","1.0683333333333334"
"Forbes_Company_1983","Freebase_Company_1161","0.9530476190476189"
"Forbes_Company_1981","Freebase_Company_666","0.9965999999999999"
"Forbes_Company_748","Freebase_Company_420","1.0466896551724136"
"Forbes_Company_1511","Freebase_Company_2525","0.9603673469387755"
"Forbes_Company_746","Freebase_Company_132","1.158"
"Forbes_Company_741","Freebase_Company_853","0.9658571428571427"
"Forbes_Company_728","Freebase_Company_1164","1.158"
"Forbes_Company_1099","Freebase_Company_1202","1.0234999999999999"
"Forbes_Company_1095","Freebase_Company_1571","0.9427999999999999"
"Forbes_Company_1091","Freebase_Company_2187","0.9293499999999999"
"Forbes_Company_707","Freebase_Company_791","1.0644347826086955"
"Forbes_Company_705","Freebase_Company_1183","0.9591739130434782"
"Forbes_Company_1918","Freebase_Company_167","0.9562499999999999"
"Forbes_Company_1139","Freebase_Company_703","1.0357272727272726"
"Forbes_Company_1146","Freebase_Company_2483","0.936470588235294"
"Forbes_Company_1159","Freebase_Company_1500","0.9868181818181817"
"Forbes_Company_1176","Freebase_Company_292","0.9581714285714285"
"Forbes_Company_1171","Freebase_Company_1343","1.0286730769230767"
"Forbes_Company_1186","Freebase_Company_1093","1.1319677419354837"
"Forbes_Company_93","Freebase_Company_2150","1.158"
"Forbes_Company_94","Freebase_Company_2104","1.011272727272727"
"Forbes_Company_90","Freebase_Company_2947","0.9379090909090908"
"Forbes_Company_97","Freebase_Company_1477","1.0527391304347826"
"Forbes_Company_1190","Freebase_Company_998","0.9427999999999999"
"Forbes_Company_84","Freebase_Company_467","1.016421052631579"
"Forbes_Company_82","Freebase_Company_657","1.1195714285714284"
"Forbes_Company_80","Freebase_Company_1354","1.158"
"Forbes_Company_81","Freebase_Company_2784","1.158"
"Forbes_Company_88","Freebase_Company_2437","1.0644347826086955"
"Forbes_Company_86","Freebase_Company_2949","0.9562499999999999"
"Forbes_Company_87","Freebase_Company_1415","0.9821153846153845"
"Forbes_Company_1559","Freebase_Company_159","0.9492931034482758"
"Forbes_Company_1577","Freebase_Company_1855","0.9881052631578946"
"Forbes_Company_492","Freebase_Company_229","1.03695"
"Forbes_Company_499","Freebase_Company_954","0.9427999999999999"
"Forbes_Company_483","Freebase_Company_1163","1.01005"
"Forbes_Company_1102","Freebase_Company_1993","1.056216216216216"
"Forbes_Company_482","Freebase_Company_753","0.9480487804878048"
"Forbes_Company_481","Freebase_Company_2053","0.8889999999999999"
"Forbes_Company_480","Freebase_Company_2689","0.9708695652173912"
"Forbes_Company_1110","Freebase_Company_560","1.158"
"Forbes_Company_479","Freebase_Company_2358","1.0683333333333334"
"Forbes_Company_1590","Freebase_Company_2060","0.9492931034482758"
"Forbes_Company_462","Freebase_Company_2540","1.0715357142857143"
"Forbes_Company_452","Freebase_Company_165","0.95356"
"Forbes_Company_448","Freebase_Company_2944","0.989875"
"Forbes_Company_445","Freebase_Company_2882","0.9597894736842104"
"Forbes_Company_442","Freebase_Company_2973","0.9562499999999999"
"Forbes_Company_429","Freebase_Company_335","0.993611111111111"
"Forbes_Company_436","Freebase_Company_2676","0.9821153846153845"
"Forbes_Company_422","Freebase_Company_2776","0.9835135135135133"
"Forbes_Company_409","Freebase_Company_1767","0.9637222222222221"
"Forbes_Company_1603","Freebase_Company_944","0.9562499999999999"
"Forbes_Company_896","Freebase_Company_726","0.9918529411764705"
"Forbes_Company_895","Freebase_Company_389","0.9646562499999999"
"Forbes_Company_880","Freebase_Company_1207","0.9338333333333332"
"Forbes_Company_885","Freebase_Company_2627","1.0571249999999999"
"Forbes_Company_884","Freebase_Company_2777","0.9786666666666666"
"Forbes_Company_869","Freebase_Company_3092","0.9510769230769229"
"Forbes_Company_878","Freebase_Company_1794","1.1105294117647058"
"Forbes_Company_872","Freebase_Company_2074","1.0683333333333334"
"Forbes_Company_867","Freebase_Company_2430","1.056216216216216"
"Forbes_Company_848","Freebase_Company_2697","0.9868181818181817"
"Forbes_Company_79","Freebase_Company_2929","1.058894736842105"
"Forbes_Company_77","Freebase_Company_735","0.9658571428571427"
"Forbes_Company_78","Freebase_Company_1487","0.9492931034482758"
"Forbes_Company_851","Freebase_Company_1662","0.9591739130434782"
"Forbes_Company_836","Freebase_Company_1629","0.9658571428571427"
"Forbes_Company_69","Freebase_Company_1848","1.0555238095238095"
"Forbes_Company_66","Freebase_Company_625","1.0527391304347826"
"Forbes_Company_51","Freebase_Company_2634","0.9658571428571427"
"Forbes_Company_52","Freebase_Company_1249","0.9522941176470587"
"Forbes_Company_57","Freebase_Company_707","0.9441794871794871"
"Forbes_Company_55","Freebase_Company_2374","0.9786666666666666"
"Forbes_Company_53","Freebase_Company_2523","0.9462340425531914"
"Forbes_Company_833","Freebase_Company_1698","0.9427999999999999"
"Forbes_Company_831","Freebase_Company_3064","0.9402380952380951"
"Forbes_Company_830","Freebase_Company_1516","1.158"
"Forbes_Company_48","Freebase_Company_463","0.9821153846153845"
"Forbes_Company_47","Freebase_Company_1119","0.9821153846153845"
"Forbes_Company_45","Freebase_Company_2164","1.0644347826086955"
"Forbes_Company_42","Freebase_Company_175","1.001806451612903"
"Forbes_Company_39","Freebase_Company_1012","0.9158999999999999"
"Forbes_Company_30","Freebase_Company_2159","0.9658571428571427"
"Forbes_Company_805","Freebase_Company_2975","1.0384444444444443"
"Forbes_Company_37","Freebase_Company_1893","0.9858399999999999"
"Forbes_Company_35","Freebase_Company_1425","1.047235294117647"
"Forbes_Company_33","Freebase_Company_306","1.0555238095238095"
"Forbes_Company_34","Freebase_Company_2367","0.9158999999999999"
"Forbes_Company_32","Freebase_Company_1866","0.9868181818181817"
"Forbes_Company_811","Freebase_Company_1636","1.0683333333333334"
"Forbes_Company_26","Freebase_Company_3001","1.0683333333333334"
"Forbes_Company_27","Freebase_Company_146","1.0683333333333334"
"Forbes_Company_24","Freebase_Company_464","0.9858399999999999"
"Forbes_Company_22","Freebase_Company_2425","1.0085555555555554"
"Forbes_Company_21","Freebase_Company_1191","0.9658571428571427"
"Forbes_Company_19","Freebase_Company_3025","0.9821153846153845"
"Forbes_Company_17","Freebase_Company_485","0.9158999999999999"
"Forbes_Company_18","Freebase_Company_623","0.9658571428571427"
"Forbes_Company_15","Freebase_Company_217","1.158"
"Forbes_Company_16","Freebase_Company_660","0.9858399999999999"
"Forbes_Company_13","Freebase_Company_334","0.9868181818181817"
"Forbes_Company_14","Freebase_Company_1397","0.9858399999999999"
"Forbes_Company_10","Freebase_Company_2160","0.9427999999999999"
