"Forbes_Company_1150","Freebase_Company_123","0.5317902621722848"
"Forbes_Company_1150","Freebase_Company_2947","0.5018342857142857"
"Forbes_Company_1165","Freebase_Company_719","0.5251196873473376"
"Forbes_Company_1162","Freebase_Company_2261","0.7496507936507937"
"Forbes_Company_1176","Freebase_Company_292","0.8131147540983606"
"Forbes_Company_1171","Freebase_Company_1343","0.8366753246753247"
"Forbes_Company_1186","Freebase_Company_1093","0.8298333333333334"
"Forbes_Company_93","Freebase_Company_2150","0.8540000000000001"
"Forbes_Company_93","Freebase_Company_2149","0.5244444444444445"
"Forbes_Company_94","Freebase_Company_2104","0.8021702127659575"
"Forbes_Company_90","Freebase_Company_2947","0.8076"
"Forbes_Company_90","Freebase_Company_1453","0.5003328100470957"
"Forbes_Company_99","Freebase_Company_1836","0.5366666666666667"
"Forbes_Company_97","Freebase_Company_1477","0.8070476190476191"
"Forbes_Company_1198","Freebase_Company_275","0.8015238095238095"
"Forbes_Company_1190","Freebase_Company_998","0.8042857142857143"
"Forbes_Company_84","Freebase_Company_467","0.8033006993006994"
"Forbes_Company_82","Freebase_Company_657","0.8276363636363637"
"Forbes_Company_82","Freebase_Company_662","0.514989898989899"
"Forbes_Company_80","Freebase_Company_1354","0.8125714285714286"
"Forbes_Company_81","Freebase_Company_2784","0.912"
"Forbes_Company_88","Freebase_Company_2437","0.8521290322580646"
"Forbes_Company_89","Freebase_Company_774","0.7300000000000001"
"Forbes_Company_86","Freebase_Company_2949","0.8037333333333334"
"Forbes_Company_87","Freebase_Company_1415","0.8202790697674419"
"Forbes_Company_1559","Freebase_Company_159","0.8106407766990291"
"Forbes_Company_1577","Freebase_Company_1855","0.8122400000000001"
"Forbes_Company_494","Freebase_Company_2374","0.5700000000000001"
"Forbes_Company_492","Freebase_Company_229","0.8144927536231884"
"Forbes_Company_499","Freebase_Company_954","0.8042857142857143"
"Forbes_Company_1589","Freebase_Company_224","0.5963999999999999"
"Forbes_Company_483","Freebase_Company_1163","0.8021052631578948"
"Forbes_Company_1102","Freebase_Company_1993","0.8173440000000001"
"Forbes_Company_482","Freebase_Company_753","0.8051578947368422"
"Forbes_Company_481","Freebase_Company_2053","0.796"
"Forbes_Company_480","Freebase_Company_2689","0.8168205128205128"
"Forbes_Company_1101","Freebase_Company_695","0.5231428571428571"
"Forbes_Company_474","Freebase_Company_625","0.6293919413919414"
"Forbes_Company_1116","Freebase_Company_335","0.5946099290780142"
"Forbes_Company_471","Freebase_Company_2318","0.5622105263157894"
"Forbes_Company_1110","Freebase_Company_560","0.8153333333333334"
"Forbes_Company_479","Freebase_Company_2358","0.8192"
"Forbes_Company_1590","Freebase_Company_2060","0.8106407766990291"
"Forbes_Company_477","Freebase_Company_129","0.6845916795069338"
"Forbes_Company_462","Freebase_Company_2540","0.8142148760330579"
"Forbes_Company_460","Freebase_Company_646","0.5568"
"Forbes_Company_468","Freebase_Company_1892","0.5052"
"Forbes_Company_452","Freebase_Company_165","0.8034042553191489"
"Forbes_Company_448","Freebase_Company_2944","0.8227692307692308"
"Forbes_Company_445","Freebase_Company_2882","0.8071538461538462"
"Forbes_Company_442","Freebase_Company_2973","0.8037333333333334"
"Forbes_Company_429","Freebase_Company_335","0.8132765957446809"
"Forbes_Company_436","Freebase_Company_2676","0.8202790697674419"
"Forbes_Company_422","Freebase_Company_2776","0.8113877551020409"
"Forbes_Company_409","Freebase_Company_1767","0.8028235294117647"
"Forbes_Company_1603","Freebase_Company_944","0.8010434782608696"
"Forbes_Company_897","Freebase_Company_2165","0.796"
"Forbes_Company_896","Freebase_Company_726","0.8056050955414014"
"Forbes_Company_895","Freebase_Company_389","0.808"
"Forbes_Company_880","Freebase_Company_1207","0.8065454545454546"
"Forbes_Company_405","Freebase_Company_1192","0.796"
"Forbes_Company_885","Freebase_Company_2627","0.8029879518072289"
"Forbes_Company_884","Freebase_Company_2777","0.8065454545454546"
"Forbes_Company_883","Freebase_Company_123","0.5009641025641026"
"Forbes_Company_883","Freebase_Company_2947","0.5431081967213114"
"Forbes_Company_869","Freebase_Company_3092","0.8111304347826087"
"Forbes_Company_878","Freebase_Company_1794","0.8260740740740741"
"Forbes_Company_872","Freebase_Company_2074","0.8540000000000001"
"Forbes_Company_867","Freebase_Company_2430","0.8124691358024692"
"Forbes_Company_70","Freebase_Company_1382","0.5258241557651354"
"Forbes_Company_848","Freebase_Company_2697","0.8050980392156863"
"Forbes_Company_79","Freebase_Company_2929","0.807504132231405"
"Forbes_Company_77","Freebase_Company_735","0.8082105263157895"
"Forbes_Company_78","Freebase_Company_1487","0.8106407766990291"
"Forbes_Company_851","Freebase_Company_1662","0.8070476190476191"
"Forbes_Company_61","Freebase_Company_2032","0.5164307692307692"
"Forbes_Company_836","Freebase_Company_1629","0.8153333333333334"
"Forbes_Company_69","Freebase_Company_1848","0.8172394366197183"
"Forbes_Company_66","Freebase_Company_625","0.8168205128205128"
"Forbes_Company_67","Freebase_Company_220","0.5287235142118863"
"Forbes_Company_51","Freebase_Company_2634","0.8082105263157895"
"Forbes_Company_52","Freebase_Company_1249","0.7987951807228916"
"Forbes_Company_57","Freebase_Company_707","0.8009625668449198"
"Forbes_Company_55","Freebase_Company_2374","0.8042857142857144"
"Forbes_Company_53","Freebase_Company_2523","0.7988087167070218"
"Forbes_Company_54","Freebase_Company_2052","0.5374545454545455"
"Forbes_Company_833","Freebase_Company_1698","0.8088888888888889"
"Forbes_Company_831","Freebase_Company_3064","0.8038644067796611"
"Forbes_Company_830","Freebase_Company_1516","0.8346666666666667"
"Forbes_Company_40","Freebase_Company_2227","0.5815600539811067"
"Forbes_Company_41","Freebase_Company_1547","0.5903762962962963"
"Forbes_Company_48","Freebase_Company_463","0.8111304347826087"
"Forbes_Company_46","Freebase_Company_1515","0.6425454545454546"
"Forbes_Company_47","Freebase_Company_1119","0.8202790697674419"
"Forbes_Company_45","Freebase_Company_2164","0.8185974025974027"
"Forbes_Company_42","Freebase_Company_175","0.8095855855855856"
"Forbes_Company_39","Freebase_Company_1012","0.8"
"Forbes_Company_30","Freebase_Company_980","0.5867387387387387"
"Forbes_Company_30","Freebase_Company_2159","0.8153333333333334"
"Forbes_Company_807","Freebase_Company_541","0.5529333333333333"
"Forbes_Company_805","Freebase_Company_2975","0.8147096774193548"
"Forbes_Company_37","Freebase_Company_1893","0.805"
"Forbes_Company_35","Freebase_Company_1425","0.8041118881118882"
"Forbes_Company_36","Freebase_Company_1991","0.6251428571428572"
"Forbes_Company_33","Freebase_Company_306","0.8123913043478261"
"Forbes_Company_34","Freebase_Company_2367","0.8021052631578948"
"Forbes_Company_31","Freebase_Company_793","0.5083612040133779"
"Forbes_Company_32","Freebase_Company_1866","0.8003773584905661"
"Forbes_Company_811","Freebase_Company_1636","0.8291428571428572"
"Forbes_Company_26","Freebase_Company_3001","0.8065454545454546"
"Forbes_Company_26","Freebase_Company_695","0.5124532019704434"
"Forbes_Company_27","Freebase_Company_146","0.8138461538461539"
"Forbes_Company_24","Freebase_Company_464","0.805"
"Forbes_Company_22","Freebase_Company_2425","0.8020259740259741"
"Forbes_Company_21","Freebase_Company_1191","0.8082105263157895"
"Forbes_Company_19","Freebase_Company_3025","0.8111304347826087"
"Forbes_Company_17","Freebase_Company_485","0.8"
"Forbes_Company_18","Freebase_Company_623","0.8030303030303031"
"Forbes_Company_15","Freebase_Company_217","0.8153333333333334"
"Forbes_Company_16","Freebase_Company_660","0.805"
"Forbes_Company_13","Freebase_Company_334","0.8050980392156863"
"Forbes_Company_14","Freebase_Company_1397","0.805"
"Forbes_Company_10","Freebase_Company_2160","0.8042857142857143"
