"Babcock International Group","Man Group","1.5"
"AmÃ©rica MÃ³vil","América Móvil","1.5"
"AXA Group","Électricité de France","1.524015118790497"
"AXA Group","BNP Paribas","1.7540916766820915"
"AXA Group","AXA","2.3884690557657526"
"Balfour Beatty","Scott Wilson Group","1.5"
"Sika","Foster Wheeler Ltd.","1.5616821858783805"
"Gazprom","Gazprom","2.2103942216821926"
"Munich Re","E.ON","1.656084328818064"
"Munich Re","Siemens","1.6590804908861216"
"Hyundai Engineering","SK Telecom","1.5170882042987035"
"Tokio Marine Holdings","Tokio Marine Holdings","2.25"
"Sandvik","Sandvik","2.0"
"Sanofi","Sanofi","2.3907437070938213"
"TPK Holding","Hon Hai Precision Industry Co., Ltd.","1.5"
"Mitsubishi Electric","Mitsubishi Electric","2.0"
"Wolseley","Foster Wheeler Ltd.","1.5443666666666667"
"Dixons Retail","Liberty Global","4.4445"
"Onex","Kingsway Financial Services, Inc.","32.879924446842956"
"Industrial Alliance Insurance","Gore Mutual Insurance Company","1.5"
"ICAP","N M Rothschild &amp; Sons","1.5"
"ICAP","ICAP","2.3333333333333335"
"Huaxia Bank","Bank of Beijing","1.6668030583597155"
"Rio Tinto","Rio Tinto Group","1.9999999999999998"
"Bouygues","Bouygues","2.0"
"Prudential","Tesco PLC","1.8535094939391548"
"Prudential","Prudential plc","1.5"
"China Merchants Securities","China Merchants Bank","1.5"
"NCC Group","NCC AB","1.8333333333333333"
"Keyence","Oki Electric Industry","2.0"
"Keyence","Mitsubishi Electric","1.5"
"BT Group","BT Group","2.2"
"BT Group","Man Group","1.6666666666666665"
"Samsung Heavy Industries","Hyundai Heavy Industries","1.6666666666666667"
"Clariant","Clariant","2.076923076923077"
"Portugal Telecom","Portugal Telecom","2.5"
"Givaudan","Foster Wheeler Ltd.","1.6930682384730562"
"KPN","KPN","2.2"
"AstraZeneca","AstraZeneca","2.4707271010387157"
"China Construction Bank","China Merchants Bank","1.7"
"TDC","TDC A/S","1.8333333333333333"
"Imperial Tobacco Group","Rio Tinto Group","1.534780701754386"
"Imperial Tobacco Group","British American Tobacco","2.2"
"TDK","Oki Electric Industry","2.0"
"TDK","Kyocera","1.6055642225689026"
"TDK","Mitsubishi Electric","1.5"
"Hon Hai Precision","Hon Hai Precision Industry Co., Ltd.","2.0"
"Renault","Renault","2.0"
"Wistron","DFI","1.5"
"Wistron","Gigabyte Technology","1.5"
"Wistron","Micro-Star International","1.5"
"Vodafone","Vodafone Group Plc","1.766804915514593"
"Credit Suisse Group","Credit Suisse","2.0717430035206164"
"E.ON","Westag &amp; Getalit","1.5"
"E.ON","Gelsenwasser","1.5"
"E.ON","E.ON","2.3302952029520294"
"West Japan Railway","Central Japan Railway Company","1.7333333333333332"
"West Japan Railway","East Japan Railway Company","1.7333333333333332"
"Glencore International","Glencore Xstrata","1.6666666666666665"
"Glencore International","UBS","2.214661522239865"
"Glencore International","Clariant","167.16666666666666"
"China Merchants Property","China Merchants Bank","1.5"
"BBVA-Banco Bilbao Vizcaya","Iberdrola","1.542959574468085"
"Fairfax Financial","Kingsway Financial Services, Inc.","33.41325778017629"
"Neste Oil","Neste","1.5"
"Inditex","Iberdrola","1.6196652365714947"
"BG Group","Rio Tinto Group","1.7413020833333333"
"Electric Power Development","Chubu Electric Power","1.6111111111111112"
"Novartis","Nestlé","1.5099199516900412"
"Novartis","Novartis AG","1.6346977547495682"
"Bank Central Asia","Bank Central Asia","2.0"
"Schneider Electric","Schneider Electric","2.0"
"Skanska","Skanska","2.125"
"Skanska","NCC AB","1.5"
"Mitsubishi Motors","Mitsubishi Motors","2.0"
"AU Optronics","Hon Hai Precision Industry Co., Ltd.","1.5"
"Rogers Communications","Rogers Communications","2.111111111111111"
"Rogers Communications","Telus","1.7057723577235773"
"Rogers Communications","BlackBerry Limited","1.595388931745411"
"Schroders","N M Rothschild &amp; Sons","1.5"
"Shanghai International Port","Shanghai International Port (Group)","1.75"
"Dexia","Dexia","2.125"
"Bharti Airtel","Bharat Sanchar Nigam Limited","1.5"
"Richemont","Richemont","2.0"
"Silver Wheaton","Yamana Gold","1.8585108105524002"
"China Pacific Insurance","China Life Insurance Company","1.6857142857142855"
"Aluminum Corp of China","Aluminum Corporation of China Limited","1.7"
"Siemens","E.ON","1.9329167904898517"
"Siemens","Siemens","2.5339904349395415"
"Toshiba","Oki Electric Industry","2.0"
"Toshiba","Mitsubishi Electric","1.5"
"Toshiba","Toshiba","2.468054211035818"
"Bank of Nanjing","Bank of Beijing","1.7"
"Kyushu Electric Power","Chubu Electric Power","1.6111111111111112"
"Tele2","Tele2","2.125"
"Chiba Bank","Tenga","1.5"
"Deutsche Boerse","Deutsche Telekom","1.7816666666666667"
"Deutsche Boerse","Deutsche Bank","1.5333333333333332"
"Repsol YPF","Repsol YPF S.A.","2.0844123159303884"
"Saint-Gobain","Saint-Gobain","2.0"
"DP World","DP World","2.0"
"Canadian National Railway","Canadian National Railway","2.6741190938511323"
"Shizuoka Bank","Tenga","1.5"
"SK Telecom","SK Telecom","2.5707724301841948"
"Olympus","Oki Electric Industry","1.5"
"Kansai Electric Power","Chubu Electric Power","1.6111111111111112"
"Daikin Industries","Daikin","1.5"
"Dassault Aviation","Arianespace","1.5"
"Tohoku Electric Power","Chubu Electric Power","1.6111111111111112"
"Seven & I Holdings","Mitsukoshi","1.5"
"TUI","Utsch AG","1.6666666666666665"
"NKSJ Holdings","Tokio Marine Holdings","1.5"
"Fraport","Fraport","2.0"
"Toyota Boshoku","Toyota","1.5"
"China Life Insurance","China Life Insurance Company","2.0357142857142856"
"BAE Systems","British Aerospace","1.5"
"BAE Systems","Telespazio VEGA UK","1.5"
"BAE Systems","BAE Systems","2.125"
"Kone","Kone","2.0"
"Potash of Saskatchewan","Canadian National Railway","1.7431193520128987"
"Tobu Railway","Central Japan Railway Company","1.5333333333333332"
"Tobu Railway","East Japan Railway Company","1.5333333333333332"
"Thomas Cook Group","Liberty Global","3.2205757575757574"
"Thomas Cook Group","Man Group","1.5"
"Murata Manufacturing","Oki Electric Industry","2.0"
"Murata Manufacturing","Mitsubishi Electric","1.5"
"Vivendi","Vivendi","2.111111111111111"
"Admiral Group plc","Vodafone Group Plc","1.5"
"Swiss Re","ABB Ltd","1.517233201581028"
"Toyota Tsusho","Toyota","1.5"
"Toyota Tsusho","Toyota Tsusho","2.0"
"Hokuhoku Financial Group","Mitsubishi UFJ Financial Group","1.525"
"Belgacom","Belgacom","2.2"
"UPM-Kymmene","UPM","1.6666666666666667"
"UPM-Kymmene","Metso","1.595357142857143"
"Volkswagen Group","Volkswagen Group","2.069996175908222"
"Orkla","Orkla Group","1.5"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","1.875"
"BNP Paribas","Électricité de France","1.5403855519480518"
"BNP Paribas","BNP Paribas","2.818665176624184"
"BNP Paribas","France Telecom","1.5727516233766234"
"BNP Paribas","AXA","1.6420896865515293"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","1.6666666666666665"
"Evraz Group","Liberty Global","2.47225"
"Evraz Group","Rio Tinto Group","1.5118347081384962"
"Evraz Group","Evraz","1.5"
"Andritz","Andritz AG","1.5"
"Autoliv","Autoliv","2.346038961038961"
"China Merchants Bank","China Merchants Bank","2.231391458374336"
"Nissan Motor","Honda Motor Company, Ltd","1.675447802197802"
"Nissan Motor","Nissan Motor Co., Ltd.","1.8530461538461538"
"Nestle","Nestlé","1.98296687532603"
"China Minsheng Banking","China Unicom","1.578364705882353"
"Bank of Beijing","Bank of Beijing","2.3272026760647515"
"East Japan Railway","Central Japan Railway Company","1.7333333333333332"
"East Japan Railway","East Japan Railway Company","2.0833333333333335"
"UBS","UBS","2.066666666666667"
"UBS","ABB Ltd","1.5198892143565428"
"WPG Holdings","Hon Hai Precision Industry Co., Ltd.","1.5"
"Ricoh","Ricoh","2.0"
"China Shenhua Energy","China Unicom","1.5323444444444445"
"Central Japan Railway","Central Japan Railway Company","2.0833333333333335"
"Central Japan Railway","East Japan Railway Company","1.7333333333333332"
"Bombardier","Magna International","1.6576655476086217"
"Compal Electronics","DFI","1.5"
"Compal Electronics","Gigabyte Technology","1.5"
"Compal Electronics","Micro-Star International","1.5"
"Compal Electronics","Compal Electronics","2.2857142857142856"
"Petrofac","Liberty Global","1.5620073568050445"
"Nikon","Nikon Corporation","1.5"
"Nikon","Oki Electric Industry","1.5"
"Nikon","Kyocera","1.53003120124805"
"Delta Electronics","Hon Hai Precision Industry Co., Ltd.","1.5"
"Michelin Group","Michelin","1.6428571428571428"
"Honda Motor","Honda Motor Company, Ltd","1.8702221143342639"
"Gas Natural Fenosa","Iberdrola","1.592636849095848"
"London Stock Exchange","N M Rothschild &amp; Sons","1.5"
"Konica Minolta","Oki Electric Industry","1.5"
"BMW Group","BMW","1.759158415841584"
"BMW Group","Volkswagen Group","1.510940106717476"
"BMW Group","E.ON","1.7908375400920373"
"Fujitsu","Fujitsu","2.1333333333333333"
"Iberdrola","Iberdrola","2.2662325957906098"
"Iberdrola","Repsol YPF S.A.","1.5373257630773969"
"Ericsson","Ericsson","2.3865906672124435"
"Brookfield Asset Management","DuProprio","2.0"
"Bank of China","China Life Insurance Company","1.5736235595390526"
"Bank of China","China Merchants Bank","1.797764705882353"
"Bank of China","Bank of Beijing","1.7"
"Teliasonera","TeliaSonera","2.142857142857143"
"Odakyu Electric Railway","Central Japan Railway Company","1.5"
"Odakyu Electric Railway","East Japan Railway Company","1.5"
"Canadian Natural Resources","Canadian National Railway","1.680909090909091"
"Canadian Natural Resources","Encana","1.624042116389211"
"GDF SUEZ","GDF Suez","2.0"
"GDF SUEZ","Suez","1.5479089376053963"
"Telenor","Aker Solutions","1.5273959924105698"
"Inventec","DFI","1.5"
"Inventec","Gigabyte Technology","1.5"
"Inventec","Micro-Star International","1.5"
"Deutsche Telekom","Deutsche Telekom","2.685452839042703"
"Deutsche Telekom","Freenet AG","1.5"
"Deutsche Telekom","Metro AG","1.5715440027917178"
"Deutsche Telekom","Deutsche Post","2.0793050712809187"
"RWE Group","Westag &amp; Getalit","1.5"
"RWE Group","Gelsenwasser","1.5"
"Hitachi","Oki Electric Industry","2.0"
"Hitachi","Mitsubishi Electric","1.5"
"Hitachi","Hitachi","2.407491118077325"
"Hugo Boss","Hugo Boss","2.0"
"PetroChina","PetroChina","2.3411567732115675"
"DNB","DNB ASA","1.5"
"Hong Kong & China Gas","Bank of China (Hong Kong)","1.5"
"Hong Kong & China Gas","CNPC (Hong Kong)","1.6857142857142855"
"Fukuoka Financial Group","Mitsubishi UFJ Financial Group","1.525"
"Astellas Pharma","Astellas Pharma","2.0"
"Nokia","Nokia","2.108252167002421"
"Ping An Bank","Bank of Beijing","1.646669852458037"
"Sony","Panasonic Corporation","1.5870460358056266"
"Sony","Oki Electric Industry","1.5"
"Check Point Software","Prog4Biz","1.5"
"Goldcorp","Kingsway Financial Services, Inc.","146.2096600107933"
"E-L Financial","Kingsway Financial Services, Inc.","1.5359952380952382"
"E-L Financial","Gore Mutual Insurance Company","1.5"
"Metso","Metso","2.4525"
"Aberdeen Asset Management","N M Rothschild &amp; Sons","1.5"
"EnBW-Energie Baden","Westag &amp; Getalit","1.5"
"EnBW-Energie Baden","Gelsenwasser","1.5"
"Isuzu Motors","Isuzu Motors Ltd.","1.6666666666666665"
"Enbridge","Magna International","1.6559090525842444"
"Bank of Chongqing","Bank of Beijing","1.7"
"Adidas","Adidas","2.0"
"China Resources Power","China Resources Enterprise","1.5"
"Bayer","Bayer","2.3292682926829267"
"Oi","Oi","2.5"
"Oi","Brasil Telecom","1.5"
"China Communications Services","China Unicom","1.5"
"EADS","Arianespace","1.5"
"EADS","Carrefour","1.5073304787682638"
"Beiersdorf","Beiersdorf","2.0"
"Royal Bank of Canada","Royal Bank of Canada","2.3115"
"TD Bank Group","Royal Bank of Canada","1.623787878787879"
"Colruyt","Colruyt Group","2.0"
"Garmin","Foster Wheeler Ltd.","1.6216198855507868"
"Deutsche Lufthansa","Deutsche Telekom","1.5363210310486233"
"Deutsche Lufthansa","Deutsche Bank","1.5474686716791979"
"Deutsche Lufthansa","Lufthansa","2.0"
"Old Mutual","N M Rothschild &amp; Sons","1.5"
"HCL Technologies","Opus Software Solutions","1.5"
"Hoya","Oki Electric Industry","2.0"
"Hoya","Mitsubishi Electric","1.5"
"Safran","Arianespace","1.5"
"Canon","Canon Inc.","1.9854809274495138"
"Cameco","Yamana Gold","1.7039837091640788"
"China Telecom","China Unicom","1.598167663196565"
"China Telecom","China Telecom","2.090909090909091"
"Novatek","Novatek","2.0"
"Geberit","Foster Wheeler Ltd.","1.7455885562522544"
"Tokyo Electric Power","Chubu Electric Power","1.6111111111111112"
"Canadian Pacific Railway","Canadian National Railway","2.0708530496197395"
"InterContinental Hotels","InterContinental Hotels Group","1.6666666666666665"
"British American Tobacco","Rio Tinto Group","1.583863060108227"
"British American Tobacco","British American Tobacco","3.0"
"Rosneft","Rosneft","2.0"
"Linde","Bertelsmann","1.5816365007541477"
"Bank of Ningbo","Bank of Beijing","1.7"
"Magna International","Magna International","2.4170498084291188"
"Air Canada","Petro-Canada","1.5711818899170944"
"Sharp","Oki Electric Industry","1.5"
"Innolux","DFI","1.5"
"Innolux","Gigabyte Technology","1.5"
"Innolux","Micro-Star International","1.5"
"Liberty Global","Liberty Global","2.8675877804537966"
"Transocean","Transocean","2.142857142857143"
"Daimler","Daimler AG","1.6347381864623243"
"Rexel","Technicolor SA","1.5"
"China Resources Enterprise","China Resources Enterprise","2.0"
"OMRON","Oki Electric Industry","2.0"
"OMRON","Mitsubishi Electric","1.5"
"Valeo","Valeo","2.3333333333333335"
"Carrefour","Carrefour","2.7994251155350725"
"EDF","Électricité de France","1.725145755729505"
"Legal & General Group","Vodafone Group Plc","1.5156699346405227"
"Petrobras","Petrobras","2.137372521246459"
"BayWa","BayWa","2.0"
"Continental","Bosch","1.5886568386568385"
"Continental","Continental AG","1.5833333333333333"
"SK Hynix","SK Telecom","1.7817930054162683"
"Sinopec-China Petroleum","Aluminum Corporation of China Limited","1.582724115334207"
"Lawson","Mitsukoshi","1.5"
"Lawson","Lawson","2.0"
"National Bank of Canada","Canadian National Railway","1.8097261397237303"
"National Bank of Canada","Royal Bank of Canada","1.725"
"Manulife Financial","Encana","1.5554619873369873"
"Nintendo","Oki Electric Industry","1.5"
"Nintendo","Nintendo","2.2857142857142856"
"Deutsche Bank","Deutsche Telekom","1.7200814761759708"
"Deutsche Bank","Deutsche Bank","2.0"
"Deutsche Bank","Metro AG","1.593547475821729"
"Deutsche Bank","Deutsche Post","1.6566285661865416"
"Zodiac Aerospace","Arianespace","1.5"
"Atlantia","Atlantia","2.0"
"ABB","ABB Ltd","1.8292946245158959"
"Capita","Capita Plc","1.7"
"Capita","Liberty Global","1.5157645822385706"
"Hyundai Heavy Industries","Hyundai Heavy Industries","2.1666666666666665"
"Teva Pharmaceutical Inds","Teva Pharmaceutical Industries","1.5"
"ACE","ABB Ltd","1.762893615736868"
"Acer","DFI","1.5"
"Acer","Gigabyte Technology","1.5"
"Acer","Micro-Star International","1.5"
"ITC","ITC","2.25"
"First Quantum Minerals","Yamana Gold","1.5224733333333331"
"ITV","ITV","2.0"
"Aurubis","Aurubis","2.3333333333333335"
"Intact Financial","Kingsway Financial Services, Inc.","1.5333333333333332"
"Larsen & Toubro","Larsen &amp; Toubro","2.0666666666666664"
"Samsung Electronics","Samsung Electronics","2.007448539971278"
"China Everbright Bank","China Merchants Bank","1.7"
"China Everbright Bank","Bank of Beijing","1.6971904761904761"
"Bank of Communications","China Merchants Bank","1.5625992258741717"
"Bank of Communications","Bank of Beijing","1.7"
"Bank of Communications","Aluminum Corporation of China Limited","1.6287472014736755"
"Seiko Epson","Seiko","1.5"
"Toyota Motor","Toyota","1.751322378716745"
"Statoil","Statoil","2.4592479932403886"
"Fortum","Fortum","2.5700000000000003"
"Valeant Pharmaceuticals","Kingsway Financial Services, Inc.","49.06988667026444"
"Electrolux Group","Electrolux","1.6666666666666667"
"Kesko","S-Group","1.5"
"Kesko","Kesko","2.25"
"Encana","Encana","2.1666666666666665"
"Vallourec","Vallourec","2.0"
"STMicroelectronics","UBS","9.268"
"STMicroelectronics","Clariant","11.61111111111111"
"Royal Bank of Scotland","Liberty Global","17.485676258080872"
"Hellenic Petroleum","Hellenic Petroleum","2.0"
"NEC","Oki Electric Industry","2.0"
"NEC","Mitsubishi Electric","1.5"
"Agricultural Bank of China","China Life Insurance Company","1.60316444119261"
"Agricultural Bank of China","China Merchants Bank","1.6645555555555553"
"Agricultural Bank of China","Bank of Beijing","1.5999999999999999"
"Wm Morrison Supermarkets","Liberty Global","2.47225"
"China Resources Land","China Resources Enterprise","1.5"
"France Telecom","Électricité de France","1.5275409338456785"
"France Telecom","France Telecom","2.3413781340610607"
"CNOOC","CNOOC Limited","1.625"
"Delhaize Group","Colruyt Group","1.8333333333333333"
"Metro Group","Edeka","1.5"
"Metro Group","Douglas Holding","1.5"
"Metro Group","REWE Group","1.6666666666666665"
"Metro Group","Metro AG","1.9806712309038739"
"Christian Dior","Christian Dior S.A.","1.5"
"Hokkaido Electric Power","Chubu Electric Power","1.6111111111111112"
"Kyocera","Oki Electric Industry","2.0"
"Kyocera","Kyocera","2.7114155251141554"
"Kyocera","Mitsubishi Electric","1.5"
"Pgnig Group","PKN Orlen","1.5022060071271"
"Pgnig Group","PGNiG","1.5"
"Investec","N M Rothschild &amp; Sons","1.5"
"ArcelorMittal","ArcelorMittal","2.421304744525547"
"Talisman Energy","Kingsway Financial Services, Inc.","65.25984889368591"
"Subsea 7","Liberty Global","1.5620073568050445"
"George Weston","Magna International","1.6888606485539"
"Storebrand","Storebrand","2.25"
"Fuji Electric","Fuji Electric","2.0"
"Suzuki Motor","Suzuki Motor Corporation","1.6666666666666665"
"Atlas Copco","Atlas Copco","2.0"
"Chugoku Electric Power","Chubu Electric Power","1.6111111111111112"
"Weatherford International","UBS","15.113333333333333"
"Weatherford International","Clariant","7.166666666666667"
"Salzgitter","Salzgitter AG","1.5"
"BASF","E.ON","1.911167897148676"
"Deutsche Annington Immobilien","Deutsche Telekom","1.6983333333333333"
"Finmeccanica","Finmeccanica","2.4"
"Deutsche Post","Deutsche Telekom","1.7360476508022753"
"Deutsche Post","Deutsche Post","2.307984790874525"
"TELUS","Telus","2.7891818181818184"
"Tesco","Tesco PLC","2.052492820852662"
"Tesco","Liberty Global","2.0778"
"Infineon Technologies","Infineon Technologies","2.0"
"Vedanta Resources","Liberty Global","4.4445"
"Vedanta Resources","Rio Tinto Group","1.5531357817124642"
"Japan Tobacco","Japan Tobacco","2.0"
"Bank of Nova Scotia","Royal Bank of Canada","1.830079365079365"
"Lloyds Banking Group","Vodafone Group Plc","1.5518600682593857"
"Lloyds Banking Group","Liberty Global","2.147864114589935"
"Thales","Arianespace","1.5"
"Quanta Computer","DFI","1.5"
"Quanta Computer","Gigabyte Technology","1.5"
"Quanta Computer","Micro-Star International","1.5"
"Noble","Transocean","1.5671428571428572"
"China Citic Bank","China Merchants Bank","1.7"
"China Citic Bank","China Unicom","1.7382245614035088"
"Compass Group","Compass Group","2.0"
"Anglo American","Liberty Global","1.6408290024084167"
"SAP","SAP SE","1.7564125560538115"
"SAP","Deutsche Bank","1.5064241597608283"
"Carlsberg","Carlsberg Group","1.5"
