<<<<<<< HEAD
"EletrobrÃ¡s","Eletrobras","0.810102564102564"
"InterContinental Hotels","InterContinental Hotels Group","1.002"
"Maxim Integrated Products","Maxim Integrated Products Inc.","1.002"
"BAE Systems","BAE Systems","1.07"
"NVIDIA","NVIDIA","1.002"
"American Express","American Express","1.0926666666666667"
"Hyundai Heavy Industries","Hyundai Heavy Industries","1.0246666666666666"
"Nokia","Nokia","1.0473333333333334"
"Fraport","Fraport","1.002"
"Prologis","ProLogis","1.07"
"Hugo Boss","Hugo Boss","1.002"
"Caterpillar","Caterpillar Inc.","1.0292"
"LG Corp","LG Corp","1.002"
"Tele2","Tele2","1.07"
"KPN","KPN","1.07"
"Eni","Eni","1.002"
"Credit Suisse Group","Credit Suisse","1.0473333333333334"
"CGI Group","CGI Group","1.002"
"Citigroup","Citigroup","1.036"
"Dow Chemical","Dow Chemical Company","1.002"
"Deutsche Bank","Deutsche Bank","1.002"
"Apple","Apple Inc.","1.138"
"Hewlett-Packard","Hewlett-Packard","1.138"
"BMW Group","BMW","1.002"
"Campbell Soup","Campbell Soup Company","1.138"
"Intel","Intel","1.002"
"Belgacom","Belgacom","1.07"
"General Dynamics","General Dynamics","1.0473333333333334"
"Shanghai International Port","Shanghai International Port (Group)","0.8618181818181818"
"Directv","DIRECTV","1.0214285714285714"
"PetroChina","PetroChina","1.036"
"Siemens","Siemens","1.002"
"Atlantia","Atlantia","1.002"
"Bank Central Asia","Bank Central Asia","1.002"
"Xcel Energy","Xcel Energy","1.0246666666666666"
"Bayer","Bayer","1.002"
"United Technologies","United Technologies Corporation","1.002"
"Kyocera","Kyocera","1.07"
"Electrolux Group","Electrolux","1.036"
"Genuine Parts","Genuine Parts Company","1.002"
"Gazprom","Gazprom","1.019"
"Boeing","Boeing","1.07"
"Tohoku Electric Power","Chubu Electric Power","0.8006133333333334"
"Adidas","Adidas","1.002"
"Chugoku Electric Power","Chubu Electric Power","0.8622933333333335"
"Gap","Gap Inc.","1.0473333333333334"
"Nordstrom","Nordstrom","1.036"
"3M","3M","1.002"
"Henry Schein","Henry Schein","1.07"
"Time Warner","Time Warner","1.07"
"Facebook","Facebook, Inc.","1.002"
"Altera","Altera","1.002"
"Delhaize Group","Delhaize Group","1.07"
"PKN Orlen","PKN Orlen","1.002"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","1.036"
"Renault","Renault","1.002"
"McKesson","McKesson Corporation","1.002"
"Caesars Entertainment","Caesars Entertainment Corporation","1.002"
"Corning","Corning Inc.","1.002"
"Yahoo","Yahoo!","0.8089142857142858"
"Credit Agricole","Crédit Agricole","0.9056249999999999"
"Japan Tobacco","Japan Tobacco","1.002"
"Rio Tinto","Rio Tinto Group","1.0473333333333334"
"MetLife","MetLife Inc","1.0473333333333334"
"Viacom","Viacom","1.07"
"Bank of America","Bank of America Corporation","1.036"
"Panasonic","Panasonic Corporation","1.138"
"Suncor Energy","Suncor Energy","1.002"
"LS Corp","LG Corp","0.80925"
"BayWa","BayWa","1.002"
"E.ON","E.ON","1.07"
"Berkshire Hathaway","Berkshire Hathaway","1.002"
"Allianz","Allianz","1.0473333333333334"
"ArcelorMittal","ArcelorMittal","1.07"
"ICAP","ICAP","1.0473333333333334"
"Carlsberg","Carlsberg Group","1.002"
"Air Products & Chemicals","Air Products &amp; Chemicals","0.80925"
"Tesla Motors","Tesla Motors","1.002"
"Colruyt","Colruyt Group","1.07"
"Eastman Kodak","Eastman Kodak","1.002"
"Ecolab","Ecolab","1.002"
"Supervalu","SuperValu","1.07"
"Deutsche Post","Deutsche Post","1.002"
"China Resources Enterprise","China Resources Enterprise","1.002"
"Morgan Stanley","Morgan Stanley","1.0473333333333334"
"Compal Electronics","Compal Electronics","1.138"
"Baker Hughes","Baker Hughes","1.036"
"Ericsson","Ericsson","1.0473333333333334"
"Ford Motor","Ford Motor Company","1.002"
"Celanese","Celanese","1.0292"
"Bridgestone","Bridgestone","1.002"
"Baxter International","Baxter International","1.0214285714285714"
"Baxter International","Brother International","0.80925"
"SanDisk","SanDisk","1.07"
"Staples","Staples Inc.","1.0473333333333334"
"West Japan Railway","East Japan Railway Company","0.8931333333333332"
"US Bancorp","U.S. Bancorp","1.036"
"Banco do Brasil","Banco do Brasil","1.002"
"AstraZeneca","AstraZeneca","1.002"
"Microsoft","Microsoft Corporation","1.07"
"Northrop Grumman","Northrop Grumman","1.07"
"Orkla","Orkla Group","1.002"
"Hershey","The Hershey Company","1.07"
"CA","CA, Inc.","1.07"
"United Continental Holdings","United Continental Holdings","1.002"
"BP","BP","1.002"
"Infineon Technologies","Infineon Technologies","1.002"
"UnitedHealth Group","UnitedHealth Group","1.019"
"Vallourec","Vallourec","1.002"
"Novatek","Novatek","1.002"
"Best Buy","Best Buy","1.0473333333333334"
"Sandvik","Sandvik","1.002"
"Chubu Electric Power","Chubu Electric Power","1.0473333333333334"
"ThyssenKrupp Group","ThyssenKrupp","1.002"
"Renesas Electronics","Renesas Electronics","1.002"
"Fujifilm Holdings","Fujifilm","1.002"
"Transocean","Transocean","1.0214285714285714"
"China Pacific Insurance","China Life Insurance Company","0.8173095238095238"
"Symantec","Symantec Corporation","1.07"
"Liberty Global","Liberty Global","1.0214285714285714"
"Linde","The Linde Group","1.002"
"Rogers Communications","Rogers Communications","1.07"
"Ricoh","Ricoh","1.002"
"Oi","Oi","1.07"
"Freddie Mac","Freddie Mac","1.0473333333333334"
"Hindalco Industries","Hindalco Industries","1.002"
"Daiichi Sankyo","Daiichi Sankyo","1.002"
"Clariant","Clariant","1.0292"
"Monsanto","Monsanto","1.002"
"Vivendi","Vivendi","1.07"
"IBM","IBM","1.07"
"Toshiba","Toshiba","1.002"
"BNP Paribas","BNP Paribas","1.036"
"Nestle","Nestlé","0.9177142857142858"
"Sigma-Aldrich","Sigma-Aldrich","1.002"
"Daikin Industries","Daikin","1.002"
"VF","VF Corporation","1.017111111111111"
"SK Telecom","SK Telecom","1.07"
"Chevron","Chevron Corporation","1.019"
"AGCO","AGCO","1.0292"
"Express Scripts","Express Scripts","1.002"
"Iberdrola","Iberdrola","1.0214285714285714"
"Cardinal Health","Cardinal Health","1.002"
"Swiss Life Holding","Swiss Life","1.002"
"Toyota Tsusho","Toyota Tsusho","1.002"
"Alcoa","Alcoa","1.138"
"ConocoPhillips","ConocoPhillips","1.019"
"Magna International","Magna International","1.0473333333333334"
"Hyundai Motor","Hyundai Motor Company","1.002"
"AXA Group","AXA","1.0473333333333334"
"Archer Daniels Midland","Archer Daniels Midland","1.138"
"Bank of Beijing","Bank of Beijing","1.036"
"Gilead Sciences","Gilead Sciences","1.002"
"Vale","Vale","1.002"
"Quinenco","Quiñenco","0.8306666666666667"
"Metro Inc","Metro Inc.","1.002"
"Diageo","Diageo","1.002"
"Areva","Areva","1.002"
"Mitsubishi Motors","Mitsubishi Motors","1.002"
"Royal Bank of Canada","Royal Bank of Canada","1.036"
"New China Life Insurance","China Life Insurance Company","0.8723809523809525"
"Taiheiyo Cement","Taiheiyo Cement","1.002"
"Storebrand","Storebrand","1.0473333333333334"
"Canadian National Railway","Canadian National Railway","1.0473333333333334"
"L Brands","L Brands","1.0473333333333334"
"Schneider Electric","Schneider Electric","1.002"
"Anadarko Petroleum","Anadarko Petroleum","1.019"
"Waste Management","Waste Management, Inc","1.0473333333333334"
"Hellenic Petroleum","Hellenic Petroleum","1.002"
"Medtronic","Medtronic","1.0836000000000001"
"FedEx","FedEx","1.0926666666666667"
"ING Group","ING Group","1.0926666666666667"
"Aareal Bank","Aareal Bank","1.0473333333333334"
"Statoil","Statoil","1.019"
"Macy's","Macy's","1.002"
"China Merchants Bank","China Merchants Bank","1.036"
"Fujitsu","Fujitsu","1.138"
"Portugal Telecom","Portugal Telecom","1.07"
"Stryker","Stryker Corporation","1.0214285714285714"
"eBay","eBay","1.017111111111111"
"Starbucks","Starbucks","1.0473333333333334"
"Volkswagen Group","Volkswagen Group","1.002"
"British American Tobacco","British American Tobacco","1.138"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","1.002"
"Teliasonera","TeliaSonera","1.07"
"Kawasaki Heavy Industries","Kawasaki Heavy Industries","1.002"
"Suzuki Motor","Suzuki Motor Corporation","1.002"
"Marathon Oil","Marathon Oil","1.002"
"Valero Energy","Valero Energy","1.002"
"Nintendo","Nintendo","1.138"
"Comcast","Comcast","1.0473333333333334"
"Pfizer","Pfizer","1.002"
"Lockheed Martin","Lockheed Martin","1.07"
"Marriott International","Marriott International","1.0926666666666667"
"Deutsche Telekom","Deutsche Telekom","1.07"
"GEA Group","GEA Group","1.002"
"China Telecom","China Telecom","1.07"
"Compass Group","Compass Group","1.002"
"Kyushu Electric Power","Chubu Electric Power","0.8006133333333334"
"All Nippon Airways","All Nippon Airways","1.002"
"Qualcomm","Qualcomm","1.002"
"General Electric","General Electric","1.002"
"Beiersdorf","Beiersdorf","1.002"
"Akamai Technologies","Akamai Technologies","1.036"
"Verizon Communications","Verizon Communications","1.07"
"Metso","Metso","1.002"
"GDF SUEZ","GDF Suez","1.002"
"BT Group","BT Group","1.07"
"Texas Instruments","Texas Instruments","1.002"
"Home Depot","The Home Depot","1.0473333333333334"
"Omnicom Group","Omnicom Group","1.138"
"HSBC Holdings","HSBC","1.036"
"Atlas Copco","Atlas Copco","1.002"
"Aviva","Aviva","1.0926666666666667"
"Liberty Media","Liberty Media Corporation","1.07"
"EMC","EMC Corporation","1.07"
"BorgWarner","BorgWarner Inc.","1.0214285714285714"
"Finmeccanica","Finmeccanica","1.07"
"China Life Insurance","China Life Insurance Company","1.0926666666666667"
"Dexia","Dexia","1.036"
"Central Japan Railway","Central Japan Railway Company","1.0473333333333334"
"France Telecom","France Telecom","1.07"
"Lawson","Lawson","1.002"
"Wells Fargo","Wells Fargo","1.036"
"Google","Google","1.002"
"Valeo","Valeo","1.0926666666666667"
"Coca-Cola","The Coca-Cola Company","1.138"
"Sanofi","Sanofi","1.002"
"Computer Sciences","Computer Sciences Corporation","1.0292"
"Textron","Textron","1.002"
"Kroger","Kroger","1.07"
"American International Group","American International Group","1.0292"
"ITV","ITV","1.002"
"Allstate","Allstate","1.07"
"ITC","ITC","1.138"
"Akzo Nobel","AkzoNobel","0.8618181818181818"
"Celgene","Celgene","1.002"
"Amdocs","Amdocs","1.002"
"Kone","Kone","1.002"
=======
"Areva","Areva","0.979457627118644"
"Akamai Technologies","Akamai Technologies","1.0531960042811273"
"LG Corp","LG Corp","0.9944444444444444"
"Taiheiyo Cement","Taiheiyo Cement","1.0003589743589743"
"Amgen","Amgen","1.056082644628099"
"Xcel Energy","Xcel Energy","1.0322372881355932"
"Merck & Co","Merck &amp; Co.","0.8347931813514069"
"McKesson","McKesson Corporation","0.9934975369458128"
"NIKE","Nike, Inc.","1.0178482965009208"
"MGM Resorts","MGM Resorts International","1.0079940382254953"
"Lockheed Martin","Lockheed Martin","1.0879339773870418"
"Gannett","Gannett Company","0.9644390243902439"
"Intel","Intel","0.9996699029126214"
"Hindalco Industries","Hindalco Industries","1.0054285714285713"
"New China Life Insurance","China Life Insurance Company","0.8864798861337928"
"Coca-Cola","The Coca-Cola Company","1.302"
"Swiss Life Holding","Swiss Life","1.0079"
"Eni","Eni","0.9807142857142856"
"Genuine Parts","Genuine Parts Company","0.9874545454545454"
"Bank of Montreal","Bank of Montreal","1.0485915492957747"
"Campbell Soup","Campbell Soup Company","1.1409896753338138"
"Apple","Apple Inc.","1.1110942081097526"
"UnitedHealth Group","UnitedHealth Group","1.0295859742137607"
"GEA Group","GEA Group","1.1781684210526315"
"Allianz","Allianz","1.0927906976744186"
"Microsoft","Microsoft Corporation","1.0409730741072154"
"Toyota Industries","Toyota","1.0199989339019189"
"Renesas Electronics","Renesas Electronics","1.0951604395604395"
"PKN Orlen","PKN Orlen","0.9807142857142856"
"Thermo Fisher Scientific","Thermo Fisher Scientific","1.0619507304497278"
"ATOS","Atos","1.0008361858190709"
"United Continental Holdings","United Continental Holdings","1.0358461538461539"
"Chubu Electric Power","Chubu Electric Power","1.1132727272727272"
"Metro Inc","Metro Inc.","0.9780902998236332"
"Bridgestone","Bridgestone","0.9825036726128017"
"Daiichi Sankyo","Daiichi Sankyo","1.0908590092542187"
"Panasonic","Panasonic Corporation","1.0665848066055772"
"Amdocs","Amdocs","1.0127291264811242"
"Liberty Media","Liberty Media Corporation","1.048401559454191"
"Suncor Energy","Suncor Energy","0.9807142857142856"
"Medtronic","Medtronic","1.0879860193248239"
"Hershey","The Hershey Company","1.0252988806858776"
"Vale","Vale","0.9790666666666666"
"Ford Motor","Ford Motor Company","1.0189090909090908"
"Fujifilm Holdings","Fujifilm","1.0277341901138213"
"Hyundai Motor","Hyundai Motor Company","1.0189090909090908"
"Kawasaki Heavy Industries","Kawasaki Heavy Industries","1.000689381933439"
"AXA Group","AXA","1.1091828174717964"
"Marriott International","Marriott International","1.0967862068965517"
"Gazprom","Gazprom","1.0070491803278687"
"Alcoa","Alcoa","1.154012048192771"
"Tokio Marine Holdings","Tokio Marine Holdings","0.9886415094339622"
"Sandvik","Sandvik","0.9848333333333333"
"Sanofi","Sanofi","1.1234193548387097"
"Express Scripts","Express Scripts","1.0621798941798941"
"Mitsubishi Electric","Mitsubishi Electric","1.0293939393939393"
"Verizon Communications","Verizon Communications","1.1151908528692651"
"Schlumberger","Schlumberger","1.028122360584732"
"ICAP","ICAP","1.0633793103448275"
"FedEx","FedEx","1.0872413793103448"
"Rio Tinto","Rio Tinto Group","0.99925"
"Bouygues","Bouygues","1.0252"
"Walt Disney","The Walt Disney Company","1.0070491803278687"
"Kellogg","Kellogg's","1.0038037307380372"
"Macy's","Macy's","0.977625"
"Corning","Corning Inc.","1.0060418766963939"
"BT Group","BT Group","1.093206896551724"
"Clariant","Clariant","1.0234281650071124"
"CGI Group","CGI Group","1.0008361858190709"
"Portugal Telecom","Portugal Telecom","1.129"
"Berkshire Hathaway","Berkshire Hathaway","1.0329524456999657"
"KPN","KPN","1.093206896551724"
"Staples","Staples Inc.","1.098626216263489"
"Marathon Oil","Marathon Oil","0.9807142857142856"
"AstraZeneca","AstraZeneca","1.0650317662007622"
"CBS","CBS Corporation","1.0492640294388225"
"Imperial Tobacco Group","British American Tobacco","0.8085714285714286"
"Renault","Renault","1.0189090909090908"
"Qualcomm","Qualcomm","1.064410638871417"
"Credit Suisse Group","Credit Suisse","1.1156923076923075"
"E.ON","E.ON","1.1097777777777778"
"West Japan Railway","East Japan Railway Company","0.9063793103448275"
"KLA-Tencor","KLA-Tencor","1.0122102004236597"
"Freddie Mac","Freddie Mac","1.0482666666666667"
"All Nippon Airways","All Nippon Airways","0.9959230769230769"
"Novartis","Novartis AG","0.8363184198000952"
"Bank Central Asia","Bank Central Asia","0.99925"
"Schneider Electric","Schneider Electric","0.984054054054054"
"Celgene","Celgene","1.0255385963631052"
"Skanska","Skanska","1.0520140133615772"
"Mitsubishi Motors","Mitsubishi Motors","1.0316874999999999"
"Rogers Communications","Rogers Communications","1.0705211267605634"
"Dexia","Dexia","1.0470693615066604"
"Dick's Sporting Goods","Dick's Sporting Goods","1.098626216263489"
"NVIDIA","NVIDIA","0.9996699029126214"
"Baker Hughes","Baker Hughes","1.0193390096347748"
"Richemont","Richemont","0.956"
"Oracle","Oracle Corporation","1.0513938255033557"
"Supervalu","SuperValu","1.0636953642384106"
"Kroger","Kroger","1.0611671732522796"
"Texas Instruments","Texas Instruments","1.0381276186815298"
"China Pacific Insurance","China Life Insurance Company","0.8304084575623641"
"Siemens","Siemens","1.0165735446681854"
"Google","Google","1.0172051597660159"
"American Express","American Express","1.093206896551724"
"US Bancorp","U.S. Bancorp","1.0296765498652292"
"Toshiba","Toshiba","1.0041294515039407"
"Bank of Nanjing","Bank of Beijing","0.8137710557532623"
"Kyushu Electric Power","Chubu Electric Power","0.8620727272727273"
"Tele2","Tele2","1.2334632587859424"
"Saint-Gobain","Saint-Gobain","1.0106315789473683"
"DP World","DP World","0.956"
"Canadian National Railway","Canadian National Railway","1.06860037648101"
"SK Telecom","SK Telecom","1.1639858448789728"
"General Electric","General Electric","1.0105321954361397"
"Daikin Industries","Daikin","1.0120204380995859"
"Tohoku Electric Power","Chubu Electric Power","0.8620727272727273"
"Caesars Entertainment","Caesars Entertainment Corporation","1.014332335756021"
"Fraport","Fraport","1.0564516129032258"
"China Life Insurance","China Life Insurance Company","1.110765600419507"
"BAE Systems","BAE Systems","1.089576192681797"
"Kone","Kone","1.0136666666666667"
"Nippon Telegraph & Tel","Nippon Telegraph and Telephone","0.8711555664782503"
"Monsanto","Monsanto","1.022840909090909"
"Anadarko Petroleum","Anadarko Petroleum","1.0070491803278687"
"BorgWarner","BorgWarner Inc.","1.0285991510006063"
"Vivendi","Vivendi","1.074941343761109"
"Broadcom","Broadcom","1.0378891257995735"
"PepsiCo","PepsiCo","1.1438285714285714"
"Toyota Tsusho","Toyota Tsusho","0.9816296296296296"
"3M","3M","1.0621590909090908"
"Belgacom","Belgacom","1.093206896551724"
"Waste Management","Waste Management, Inc","0.99925"
"Volkswagen Group","Volkswagen Group","1.0316874999999999"
"Orkla","Orkla Group","1.129"
"Gap","Gap Inc.","1.0146440677966102"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","1.056643717728055"
"BNP Paribas","BNP Paribas","1.0515768576290414"
"Aareal Bank","Aareal Bank","1.0189090909090908"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","1.1836820702402957"
"Evraz Group","Evraz","0.9658857142857142"
"Maxim Integrated Products","Maxim Integrated Products Inc.","0.9996699029126214"
"Autoliv","Autoliv","1.0070491803278687"
"China Merchants Bank","China Merchants Bank","1.06"
"L Brands","L Brands","1.0079"
"SanDisk","SanDisk","1.115841290747448"
"Nestle","Nestlé","0.8732595429560717"
"Bank of Beijing","Bank of Beijing","1.0754377224199287"
"East Japan Railway","East Japan Railway Company","1.0633793103448275"
"Citigroup","Citigroup","1.0515768576290414"
"Tata Motors","Tata Motors","1.0189090909090908"
"UBS","UBS","1.0397935929765574"
"Ricoh","Ricoh","1.012771618625277"
"Central Japan Railway","Central Japan Railway Company","1.0633793103448275"
"Compal Electronics","Compal Electronics","1.0844939865063068"
"Aviva","Aviva","1.110765600419507"
"Nikon","Nikon Corporation","1.0061098539395186"
"Michelin Group","Michelin","1.0078883658372562"
"Stryker","Stryker Corporation","1.0357783439490444"
"ConocoPhillips","ConocoPhillips","1.0070491803278687"
"Amazon.com","Amazon.com","1.0135846372688477"
"Comcast","Comcast","0.9947733105218135"
"BMW Group","BMW","1.0316874999999999"
"Fujitsu","Fujitsu","1.0960396324027126"
"Adobe Systems","Adobe Systems","1.0159733333333334"
"ING Group","ING Group","1.0746555079797586"
"Iberdrola","Iberdrola","1.0107722007722006"
"BP","BP","0.9807142857142856"
"Quinenco","Quiñenco","1.078126984126984"
"CA","CA, Inc.","1.0106315789473683"
"Ericsson","Ericsson","1.1609525655938993"
"Brookfield Asset Management","DuProprio","0.8778113207547169"
"Teliasonera","TeliaSonera","1.1422256407726883"
"GDF SUEZ","GDF Suez","0.956"
"Celanese","Celanese","1.0288920402406208"
"Deutsche Telekom","Deutsche Telekom","1.093206896551724"
"Hitachi","Hitachi","0.9833088122605363"
"Hugo Boss","Hugo Boss","1.020875"
"PetroChina","PetroChina","0.9944444444444444"
"Home Depot","The Home Depot","1.0218635039958384"
"Astellas Pharma","Astellas Pharma","1.1727469912286665"
"Hewlett-Packard","Hewlett-Packard","1.1178866876702087"
"Nokia","Nokia","1.1091826784053225"
"Valero Energy","Valero Energy","0.9807142857142856"
"Fidelity National Financial","Fidelity National Financial","1.1732485287460388"
"Whole Foods Market","Whole Foods Market","0.9848333333333333"
"Metso","Metso","1.0493933161953728"
"Aberdeen Asset Management","Arabesque Asset Management","0.8000249999999999"
"General Growth Properties","General Growth Properties","1.0713333333333332"
"Chevron","Chevron Corporation","1.0063993453355156"
"Morgan Stanley","Morgan Stanley","1.1569976424906392"
"Dow Chemical","Dow Chemical Company","0.9953893919793014"
"Omnicom Group","Omnicom Group","1.2386940063091483"
"NetApp","NetApp","1.1450422289943405"
"Adidas","Adidas","1.023886075949367"
"Bayer","Bayer","1.0071907308377896"
"Oi","Oi","1.129"
"Archer Daniels Midland","Archer Daniels Midland","1.1475585696670776"
"HSBC Holdings","HSBC","1.0383249137198018"
"Beiersdorf","Beiersdorf","0.9997795918367347"
"Royal Bank of Canada","Royal Bank of Canada","1.0485915492957747"
"Banco do Brasil","Banco do Brasil","0.9874545454545454"
"EletrobrÃ¡s","Eletrobras","0.9209454094292803"
"Colruyt","Colruyt Group","1.08575"
"Altera","Altera","0.9996699029126214"
"Canon","Canon Inc.","1.0249559082892417"
"IBM","IBM","1.0995224613472379"
"China Telecom","China Unicom","0.8402393653700813"
"China Telecom","China Telecom","1.180077901843677"
"Viacom","Viacom","1.0713333333333332"
"Novatek","Novatek","0.956"
"Sigma-Aldrich","Sigma-Aldrich","0.9997471264367815"
"VF","VF Corporation","1.024043701799486"
"InterContinental Hotels","InterContinental Hotels Group","1.0252"
"British American Tobacco","British American Tobacco","1.302"
"Rosneft","Rosneft","0.9742105263157894"
"Linde","The Linde Group","1.0081369863013698"
"Kraft Foods Group","Kraft Foods","1.1353192529362544"
"Magna International","Magna International","1.0197560975609756"
"Occidental Petroleum","Occidental Petroleum","1.0070491803278687"
"Ecolab","Ecolab","0.9970039946737683"
"Wells Fargo","Wells Fargo","1.0357006151742993"
"Liberty Global","Liberty Global","0.994855614973262"
"Transocean","Transocean","0.9848333333333333"
"Eastman Kodak","Eastman Kodak","1.0130290350075077"
"Tesla Motors","Tesla Motors","0.956"
"Starbucks","Starbucks","1.0019328738387774"
"American International Group","American International Group","1.0830195563722274"
"Exxon Mobil","Exxon Mobil","1.0109933774834436"
"China Resources Enterprise","China Resources Enterprise","0.9790666666666666"
"Cardinal Health","Cardinal Health","1.012325581395349"
"Valeo","Valeo","1.0527764265668849"
"Carrefour","Carrefour","1.0458095238095237"
"Allstate","Allstate","1.0868120237087213"
"Petrobras","Petrobras","1.0136666666666667"
"ThyssenKrupp Group","ThyssenKrupp","1.0739070029598743"
"BayWa","BayWa","0.9914558303886926"
"Citrix Systems","Citrix Systems","1.0252"
"Credit Agricole","Crédit Agricole","0.9321694785276073"
"Best Buy","Best Buy","1.0837488196411709"
"Akzo Nobel","AkzoNobel","0.8496937799043061"
"Lawson","Lawson","0.956"
"Nintendo","Nintendo","1.0788346883468833"
"Deutsche Bank","Deutsche Bank","1.0355155279503105"
"Symantec","Symantec Corporation","1.0236956521739131"
"Atlantia","Atlantia","1.0293939393939393"
"Hyundai Heavy Industries","Hyundai Heavy Industries","1.011159420289855"
"Teva Pharmaceutical Inds","Teva Pharmaceutical Industries","0.8527296996662959"
"Sabanci Holding","Sabancı Holding","1.0563214285714286"
"ITC","ITC","1.1132727272727272"
"Cisco Systems","Cisco Systems, Inc.","1.1445103448275862"
"ITV","ITV","0.956"
"Diageo","Diageo","0.9817355371900826"
"Aurubis","Aurubis","0.99925"
"EMC","EMC Corporation","1.1630021598272138"
"Larsen & Toubro","Larsen &amp; Toubro","0.8314543758163837"
"Samsung Electronics","Samsung Electronics","1.0398578792996296"
"Intuit","Intuit","1.0328888888888887"
"Nordstrom","Nordstrom","1.0224430278884462"
"Statoil","Statoil","1.0070491803278687"
"Fortum","Fortum","1.1132727272727272"
"Electrolux Group","Electrolux","1.1962350510299917"
"Kesko","Kesko","1.0611671732522796"
"Encana","Encana","0.9944444444444444"
"Vallourec","Vallourec","0.9928085106382978"
"Yahoo","Yahoo!","0.8081853649426018"
"Gilead Sciences","Gilead Sciences","1.031377816451595"
"eBay","eBay","1.0186336794950113"
"Hellenic Petroleum","Hellenic Petroleum","0.9742105263157894"
"Prologis","ProLogis","1.0713333333333332"
"Boeing","Boeing","1.0360000654311168"
"France Telecom","France Telecom","1.180077901843677"
"Bank of America","Bank of America Corporation","1.0538656507541595"
"Delhaize Group","Delhaize Group","1.0611671732522796"
"Safeway","Safeway Inc.","0.990112676056338"
"Caterpillar","Caterpillar Inc.","1.0161739130434781"
"Computer Sciences","Computer Sciences Corporation","1.0259881211156354"
"United Technologies","United Technologies Corporation","0.9843606557377049"
"Kyocera","Kyocera","1.113611859838275"
"Pgnig Group","PGNiG","0.956"
"Investec","Investec","1.1156923076923075"
"JPMorgan Chase","JPMorgan Chase","1.0383249137198018"
"ArcelorMittal","ArcelorMittal","1.0233131356849166"
"Air Products & Chemicals","Air Products &amp; Chemicals","0.803"
"Storebrand","Storebrand","1.0212830188679245"
"Time Warner","Time Warner","1.0406291086208657"
"Fuji Electric","Fuji Electric","0.9924210526315789"
"Baxter International","Baxter International","1.0357783439490444"
"United Parcel Service","United Parcel Service","0.9927186209373317"
"Suzuki Motor","Suzuki Motor Corporation","1.0189090909090908"
"Atlas Copco","Atlas Copco","0.9928085106382978"
"Chugoku Electric Power","Chubu Electric Power","0.9248727272727273"
