"China Everbright Bank","China Merchants Bank","0.8154"
"Bank of Communications","Bank of Beijing","0.8154"
"Statoil","Statoil","1.1616666666666668"
"Fortum","Fortum","1.1587"
"Electrolux Group","Electrolux","0.8065"
"Kesko","Kesko","1.1987500000000002"
"Encana","Encana","1.1765"
"Vallourec","Vallourec","1.1320000000000001"
"Hellenic Petroleum","Hellenic Petroleum","1.1320000000000001"
"France Telecom","France Telecom","1.1562727272727273"
"Kyocera","Kyocera","1.221"
"ArcelorMittal","ArcelorMittal","1.1765"
"Storebrand","Storebrand","1.1987500000000002"
"Fuji Electric","Fuji Electric","1.1320000000000001"
"Suzuki Motor","Suzuki Motor Corporation","0.8853333333333333"
"Atlas Copco","Atlas Copco","1.1320000000000001"
"Finmeccanica","Finmeccanica","1.2388000000000001"
"Deutsche Post","Deutsche Post","1.1320000000000001"
"TELUS","Telus","1.2655"
"Infineon Technologies","Infineon Technologies","1.1320000000000001"
"Japan Tobacco","Japan Tobacco","1.1320000000000001"
"China Citic Bank","China Merchants Bank","0.8154"
"Compass Group","Compass Group","1.1320000000000001"
"SAP","SAP SE","0.8154"
