"Texas Instruments","Texas Instruments","1.0381276186815298"
"China Pacific Insurance","China Life Insurance Company","0.8304084575623641"
"Siemens","Siemens","1.0165735446681854"
"Google","Google","1.0172051597660159"
"American Express","American Express","1.093206896551724"
"US Bancorp","U.S. Bancorp","1.0296765498652292"
"Toshiba","Toshiba","1.0041294515039407"
"Bank of Nanjing","Bank of Beijing","0.8137710557532623"
"Kyushu Electric Power","Chubu Electric Power","0.8620727272727273"
"Tele2","Tele2","1.2334632587859424"
"Saint-Gobain","Saint-Gobain","1.0106315789473683"
"DP World","DP World","0.956"
"Canadian National Railway","Canadian National Railway","1.06860037648101"
"SK Telecom","SK Telecom","1.1639858448789728"
"General Electric","General Electric","1.0105321954361397"
"Daikin Industries","Daikin","1.0120204380995859"
"Tohoku Electric Power","Chubu Electric Power","0.8620727272727273"
"Caesars Entertainment","Caesars Entertainment Corporation","1.014332335756021"
"Fraport","Fraport","1.0564516129032258"
"China Life Insurance","China Life Insurance Company","1.110765600419507"
"BAE Systems","BAE Systems","1.089576192681797"
"Kone","Kone","1.0136666666666667"
"Nippon Telegraph & Tel","Nippon Telegraph and Telephone","0.8711555664782503"
"Monsanto","Monsanto","1.022840909090909"
"Anadarko Petroleum","Anadarko Petroleum","1.0070491803278687"
"BorgWarner","BorgWarner Inc.","1.0285991510006063"
"Vivendi","Vivendi","1.074941343761109"
"Broadcom","Broadcom","1.0378891257995735"
"PepsiCo","PepsiCo","1.1438285714285714"
"Toyota Tsusho","Toyota Tsusho","0.9816296296296296"
"3M","3M","1.0621590909090908"
"Belgacom","Belgacom","1.093206896551724"
"Waste Management","Waste Management, Inc","0.99925"
"Volkswagen Group","Volkswagen Group","1.0316874999999999"
"Orkla","Orkla Group","1.129"
"Gap","Gap Inc.","1.0146440677966102"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","1.056643717728055"
"BNP Paribas","BNP Paribas","1.0515768576290414"
"Aareal Bank","Aareal Bank","1.0189090909090908"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","1.1836820702402957"
"Evraz Group","Evraz","0.9658857142857142"
"Maxim Integrated Products","Maxim Integrated Products Inc.","0.9996699029126214"
"Autoliv","Autoliv","1.0070491803278687"
"China Merchants Bank","China Merchants Bank","1.06"
"L Brands","L Brands","1.0079"
"SanDisk","SanDisk","1.115841290747448"
"Nestle","Nestlé","0.8732595429560717"
"Bank of Beijing","Bank of Beijing","1.0754377224199287"
"East Japan Railway","East Japan Railway Company","1.0633793103448275"
"Citigroup","Citigroup","1.0515768576290414"
"Tata Motors","Tata Motors","1.0189090909090908"
"UBS","UBS","1.0397935929765574"
"Ricoh","Ricoh","1.012771618625277"
"Central Japan Railway","Central Japan Railway Company","1.0633793103448275"
"Compal Electronics","Compal Electronics","1.0844939865063068"
"Aviva","Aviva","1.110765600419507"
"Nikon","Nikon Corporation","1.0061098539395186"
"Michelin Group","Michelin","1.0078883658372562"
"Stryker","Stryker Corporation","1.0357783439490444"
"ConocoPhillips","ConocoPhillips","1.0070491803278687"
"Amazon.com","Amazon.com","1.0135846372688477"
"Comcast","Comcast","0.9947733105218135"
"BMW Group","BMW","1.0316874999999999"
"Fujitsu","Fujitsu","1.0960396324027126"
"Adobe Systems","Adobe Systems","1.0159733333333334"
"ING Group","ING Group","1.0746555079797586"
"Iberdrola","Iberdrola","1.0107722007722006"
"BP","BP","0.9807142857142856"
"Quinenco","Quiñenco","1.078126984126984"
"CA","CA, Inc.","1.0106315789473683"
"Ericsson","Ericsson","1.1609525655938993"
"Brookfield Asset Management","DuProprio","0.8778113207547169"
"Teliasonera","TeliaSonera","1.1422256407726883"
"GDF SUEZ","GDF Suez","0.956"
"Celanese","Celanese","1.0288920402406208"
"Deutsche Telekom","Deutsche Telekom","1.093206896551724"
"Hitachi","Hitachi","0.9833088122605363"
"Hugo Boss","Hugo Boss","1.020875"
"PetroChina","PetroChina","0.9944444444444444"
"Home Depot","The Home Depot","1.0218635039958384"
"Astellas Pharma","Astellas Pharma","1.1727469912286665"
"Hewlett-Packard","Hewlett-Packard","1.1178866876702087"
"Nokia","Nokia","1.1091826784053225"
"Valero Energy","Valero Energy","0.9807142857142856"
"Fidelity National Financial","Fidelity National Financial","1.1732485287460388"
"Whole Foods Market","Whole Foods Market","0.9848333333333333"
"Metso","Metso","1.0493933161953728"
"Aberdeen Asset Management","Arabesque Asset Management","0.8000249999999999"
"General Growth Properties","General Growth Properties","1.0713333333333332"
"Chevron","Chevron Corporation","1.0063993453355156"
"Morgan Stanley","Morgan Stanley","1.1569976424906392"
"Dow Chemical","Dow Chemical Company","0.9953893919793014"
"Omnicom Group","Omnicom Group","1.2386940063091483"
"NetApp","NetApp","1.1450422289943405"
"Adidas","Adidas","1.023886075949367"
"Bayer","Bayer","1.0071907308377896"
"Oi","Oi","1.129"
"Archer Daniels Midland","Archer Daniels Midland","1.1475585696670776"
"HSBC Holdings","HSBC","1.0383249137198018"
"Beiersdorf","Beiersdorf","0.9997795918367347"
"Royal Bank of Canada","Royal Bank of Canada","1.0485915492957747"
"Banco do Brasil","Banco do Brasil","0.9874545454545454"
"EletrobrÃ¡s","Eletrobras","0.9209454094292803"
"Colruyt","Colruyt Group","1.08575"
"Altera","Altera","0.9996699029126214"
"Canon","Canon Inc.","1.0249559082892417"
"IBM","IBM","1.0995224613472379"
"China Telecom","China Unicom","0.8402393653700813"
"China Telecom","China Telecom","1.180077901843677"
"Viacom","Viacom","1.0713333333333332"
"Novatek","Novatek","0.956"
"Sigma-Aldrich","Sigma-Aldrich","0.9997471264367815"
"VF","VF Corporation","1.024043701799486"
"InterContinental Hotels","InterContinental Hotels Group","1.0252"
"British American Tobacco","British American Tobacco","1.302"
"Rosneft","Rosneft","0.9742105263157894"
"Linde","The Linde Group","1.0081369863013698"
"Kraft Foods Group","Kraft Foods","1.1353192529362544"
"Magna International","Magna International","1.0197560975609756"
"Occidental Petroleum","Occidental Petroleum","1.0070491803278687"
"Ecolab","Ecolab","0.9970039946737683"
"Wells Fargo","Wells Fargo","1.0357006151742993"
"Liberty Global","Liberty Global","0.994855614973262"
"Transocean","Transocean","0.9848333333333333"
"Eastman Kodak","Eastman Kodak","1.0130290350075077"
"Tesla Motors","Tesla Motors","0.956"
"Starbucks","Starbucks","1.0019328738387774"
"American International Group","American International Group","1.0830195563722274"
"Exxon Mobil","Exxon Mobil","1.0109933774834436"
"China Resources Enterprise","China Resources Enterprise","0.9790666666666666"
"Cardinal Health","Cardinal Health","1.012325581395349"
"Valeo","Valeo","1.0527764265668849"
"Carrefour","Carrefour","1.0458095238095237"
"Allstate","Allstate","1.0868120237087213"
"Petrobras","Petrobras","1.0136666666666667"
"ThyssenKrupp Group","ThyssenKrupp","1.0739070029598743"
"BayWa","BayWa","0.9914558303886926"
"Citrix Systems","Citrix Systems","1.0252"
"Credit Agricole","Crédit Agricole","0.9321694785276073"
"Best Buy","Best Buy","1.0837488196411709"
"Akzo Nobel","AkzoNobel","0.8496937799043061"
"Lawson","Lawson","0.956"
"Nintendo","Nintendo","1.0788346883468833"
"Deutsche Bank","Deutsche Bank","1.0355155279503105"
"Symantec","Symantec Corporation","1.0236956521739131"
"Atlantia","Atlantia","1.0293939393939393"
"Hyundai Heavy Industries","Hyundai Heavy Industries","1.011159420289855"
"Teva Pharmaceutical Inds","Teva Pharmaceutical Industries","0.8527296996662959"
"Sabanci Holding","Sabancı Holding","1.0563214285714286"
"ITC","ITC","1.1132727272727272"
"Cisco Systems","Cisco Systems, Inc.","1.1445103448275862"
"ITV","ITV","0.956"
"Diageo","Diageo","0.9817355371900826"
"Aurubis","Aurubis","0.99925"
"EMC","EMC Corporation","1.1630021598272138"
"Larsen & Toubro","Larsen &amp; Toubro","0.8314543758163837"
"Samsung Electronics","Samsung Electronics","1.0398578792996296"
"Intuit","Intuit","1.0328888888888887"
"Nordstrom","Nordstrom","1.0224430278884462"
"Statoil","Statoil","1.0070491803278687"
"Fortum","Fortum","1.1132727272727272"
"Electrolux Group","Electrolux","1.1962350510299917"
"Kesko","Kesko","1.0611671732522796"
"Encana","Encana","0.9944444444444444"
"Vallourec","Vallourec","0.9928085106382978"
"Yahoo","Yahoo!","0.8081853649426018"
"Gilead Sciences","Gilead Sciences","1.031377816451595"
"eBay","eBay","1.0186336794950113"
"Hellenic Petroleum","Hellenic Petroleum","0.9742105263157894"
"Prologis","ProLogis","1.0713333333333332"
"Boeing","Boeing","1.0360000654311168"
"France Telecom","France Telecom","1.180077901843677"
"Bank of America","Bank of America Corporation","1.0538656507541595"
"Delhaize Group","Delhaize Group","1.0611671732522796"
"Safeway","Safeway Inc.","0.990112676056338"
"Caterpillar","Caterpillar Inc.","1.0161739130434781"
"Computer Sciences","Computer Sciences Corporation","1.0259881211156354"
"United Technologies","United Technologies Corporation","0.9843606557377049"
"Kyocera","Kyocera","1.113611859838275"
"Pgnig Group","PGNiG","0.956"
"Investec","Investec","1.1156923076923075"
"JPMorgan Chase","JPMorgan Chase","1.0383249137198018"
"ArcelorMittal","ArcelorMittal","1.0233131356849166"
"Air Products & Chemicals","Air Products &amp; Chemicals","0.803"
"Storebrand","Storebrand","1.0212830188679245"
"Time Warner","Time Warner","1.0406291086208657"
"Fuji Electric","Fuji Electric","0.9924210526315789"
"Baxter International","Baxter International","1.0357783439490444"
"United Parcel Service","United Parcel Service","0.9927186209373317"
"Suzuki Motor","Suzuki Motor Corporation","1.0189090909090908"
"Atlas Copco","Atlas Copco","0.9928085106382978"
"Chugoku Electric Power","Chubu Electric Power","0.9248727272727273"
"Henry Schein","Henry Schein","1.0773246753246752"
"Sears Holdings","Sears","0.977625"
"Finmeccanica","Finmeccanica","1.0556949152542372"
"Pfizer","Pfizer","1.12718380269955"
"MetLife","MetLife Inc","1.0819794871794872"
"Deutsche Post","Deutsche Post","0.9852394366197182"
"AGCO","AGCO","1.0357421875"
"TELUS","Telus","1.129"
"Infineon Technologies","Infineon Technologies","1.0951604395604395"
"Directv","DIRECTV","0.995739663093415"
"Japan Tobacco","Japan Tobacco","0.9940321715817694"
"Facebook","Facebook, Inc.","0.9894838709677419"
"Compass Group","Compass Group","0.9874545454545454"
"General Dynamics","General Dynamics","1.0553354838709676"
"Devon Energy","Devon Energy","1.0070491803278687"
"Textron","Textron","1.022698795180723"
"Northrop Grumman","Northrop Grumman","1.089556245046625"
"Carlsberg","Carlsberg Group","1.0252"
