"Anadarko Petroleum","Anadarko Petroleum","1.002"
"BorgWarner","BorgWarner Inc.","1.002"
"Vivendi","Vivendi","1.002"
"Broadcom","Broadcom","1.002"
"PepsiCo","PepsiCo","1.002"
"Toyota Tsusho","Toyota Tsusho","1.002"
"3M","3M","1.002"
"Belgacom","Belgacom","1.002"
"Waste Management","Waste Management, Inc","1.002"
"Volkswagen Group","Volkswagen Group","1.002"
"Orkla","Orkla Group","1.002"
"Gap","Gap Inc.","1.002"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","1.002"
"BNP Paribas","BNP Paribas","1.002"
"Aareal Bank","Aareal Bank","1.002"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","1.002"
"Evraz Group","Evraz","1.002"
"Maxim Integrated Products","Maxim Integrated Products Inc.","1.002"
"Autoliv","Autoliv","1.002"
"China Merchants Bank","China Merchants Bank","1.002"
"L Brands","L Brands","1.002"
"SanDisk","SanDisk","1.002"
"Bank of Beijing","Bank of Beijing","1.002"
"East Japan Railway","East Japan Railway Company","1.002"
"Citigroup","Citigroup","1.002"
"Tata Motors","Tata Motors","1.002"
"UBS","UBS","1.002"
"Ricoh","Ricoh","1.002"
"Central Japan Railway","Central Japan Railway Company","1.002"
"Compal Electronics","Compal Electronics","1.002"
"Aviva","Aviva","1.002"
"Nikon","Nikon Corporation","1.002"
"Michelin Group","Michelin","1.002"
"Stryker","Stryker Corporation","1.002"
"ConocoPhillips","ConocoPhillips","1.002"
"Amazon.com","Amazon.com","1.002"
"Comcast","Comcast","1.002"
"BMW Group","BMW","1.002"
"Fujitsu","Fujitsu","1.002"
"Adobe Systems","Adobe Systems","1.002"
"ING Group","ING Group","1.002"
"Iberdrola","Iberdrola","1.002"
"BP","BP","1.002"
"Quinenco","Quiñenco","0.8306666666666667"
"CA","CA, Inc.","1.002"
"Ericsson","Ericsson","1.002"
"Teliasonera","TeliaSonera","1.002"
"GDF SUEZ","GDF Suez","1.002"
"Celanese","Celanese","1.002"
"Deutsche Telekom","Deutsche Telekom","1.002"
"Hitachi","Hitachi","1.002"
"Hugo Boss","Hugo Boss","1.002"
"PetroChina","PetroChina","1.002"
"Home Depot","The Home Depot","1.002"
"Astellas Pharma","Astellas Pharma","1.002"
"Hewlett-Packard","Hewlett-Packard","1.002"
"Nokia","Nokia","1.002"
"Valero Energy","Valero Energy","1.002"
"Fidelity National Financial","Fidelity National Financial","1.002"
"Whole Foods Market","Whole Foods Market","1.002"
"Metso","Metso","1.002"
"General Growth Properties","General Growth Properties","1.002"
"Chevron","Chevron Corporation","1.019"
"Morgan Stanley","Morgan Stanley","1.002"
"Dow Chemical","Dow Chemical Company","1.002"
"Omnicom Group","Omnicom Group","1.002"
"NetApp","NetApp","1.002"
"Adidas","Adidas","1.002"
"Bayer","Bayer","1.002"
"Oi","Oi","1.002"
"Archer Daniels Midland","Archer Daniels Midland","1.002"
"HSBC Holdings","HSBC","1.002"
"Beiersdorf","Beiersdorf","1.002"
"Royal Bank of Canada","Royal Bank of Canada","1.002"
"Banco do Brasil","Banco do Brasil","1.002"
"Colruyt","Colruyt Group","1.002"
"Altera","Altera","1.002"
"Canon","Canon Inc.","1.002"
"IBM","IBM","1.002"
"China Telecom","China Telecom","1.002"
"Viacom","Viacom","1.002"
"Novatek","Novatek","1.002"
"Sigma-Aldrich","Sigma-Aldrich","1.002"
"VF","VF Corporation","1.002"
"InterContinental Hotels","InterContinental Hotels Group","1.002"
"British American Tobacco","British American Tobacco","1.002"
"Rosneft","Rosneft","1.002"
"Linde","The Linde Group","1.002"
"Kraft Foods Group","Kraft Foods","1.002"
"Magna International","Magna International","1.002"
"Occidental Petroleum","Occidental Petroleum","1.002"
"Ecolab","Ecolab","1.002"
"Wells Fargo","Wells Fargo","1.002"
"Liberty Global","Liberty Global","1.002"
"Transocean","Transocean","1.002"
"Eastman Kodak","Eastman Kodak","1.002"
"Tesla Motors","Tesla Motors","1.002"
"Starbucks","Starbucks","1.002"
"American International Group","American International Group","1.002"
"Exxon Mobil","Exxon Mobil","1.002"
"China Resources Enterprise","China Resources Enterprise","1.002"
"Cardinal Health","Cardinal Health","1.002"
"Valeo","Valeo","1.002"
"Carrefour","Carrefour","1.002"
"Allstate","Allstate","1.002"
"Petrobras","Petrobras","1.002"
"ThyssenKrupp Group","ThyssenKrupp","1.002"
"BayWa","BayWa","1.002"
"Citrix Systems","Citrix Systems","1.002"
"Credit Agricole","Crédit Agricole","0.9056249999999999"
"Best Buy","Best Buy","1.002"
"Akzo Nobel","AkzoNobel","0.8618181818181818"
"Lawson","Lawson","1.002"
"Nintendo","Nintendo","1.002"
"Deutsche Bank","Deutsche Bank","1.002"
"Symantec","Symantec Corporation","1.002"
"Atlantia","Atlantia","1.002"
"Hyundai Heavy Industries","Hyundai Heavy Industries","1.002"
"Sabanci Holding","Sabancı Holding","0.80925"
"ITC","ITC","1.002"
"Cisco Systems","Cisco Systems, Inc.","1.002"
"ITV","ITV","1.002"
"Diageo","Diageo","1.002"
"Aurubis","Aurubis","1.002"
"EMC","EMC Corporation","1.002"
"Samsung Electronics","Samsung Electronics","1.002"
"Intuit","Intuit","1.002"
"Nordstrom","Nordstrom","1.002"
"Statoil","Statoil","1.002"
"Fortum","Fortum","1.002"
"Electrolux Group","Electrolux","1.002"
"Kesko","Kesko","1.002"
"Encana","Encana","1.002"
"Vallourec","Vallourec","1.002"
"Gilead Sciences","Gilead Sciences","1.002"
"eBay","eBay","1.002"
"Hellenic Petroleum","Hellenic Petroleum","1.002"
"Prologis","ProLogis","1.002"
"Boeing","Boeing","1.002"
"France Telecom","France Telecom","1.002"
"Bank of America","Bank of America Corporation","1.002"
"Delhaize Group","Delhaize Group","1.002"
"Safeway","Safeway Inc.","1.002"
"Caterpillar","Caterpillar Inc.","1.002"
"Computer Sciences","Computer Sciences Corporation","1.002"
"United Technologies","United Technologies Corporation","1.002"
"Kyocera","Kyocera","1.002"
"Pgnig Group","PGNiG","1.002"
"Investec","Investec","1.002"
"JPMorgan Chase","JPMorgan Chase","1.002"
"ArcelorMittal","ArcelorMittal","1.002"
"Air Products & Chemicals","Air Products &amp; Chemicals","0.80925"
"Storebrand","Storebrand","1.002"
"Time Warner","Time Warner","1.002"
"Fuji Electric","Fuji Electric","1.002"
"Baxter International","Brother International","0.80925"
"Baxter International","Baxter International","1.002"
"United Parcel Service","United Parcel Service","1.002"
"Suzuki Motor","Suzuki Motor Corporation","1.002"
"Atlas Copco","Atlas Copco","1.002"
"Chugoku Electric Power","Chubu Electric Power","0.8169600000000001"
"Henry Schein","Henry Schein","1.002"
"Sears Holdings","Sears","1.002"
"Finmeccanica","Finmeccanica","1.002"
"Pfizer","Pfizer","1.002"
"MetLife","MetLife Inc","1.002"
"Deutsche Post","Deutsche Post","1.002"
"AGCO","AGCO","1.002"
"TELUS","Telus","1.002"
"Infineon Technologies","Infineon Technologies","1.002"
"Directv","DIRECTV","1.002"
"Japan Tobacco","Japan Tobacco","1.002"
"Facebook","Facebook, Inc.","1.002"
"Compass Group","Compass Group","1.002"
"General Dynamics","General Dynamics","1.002"
"Devon Energy","Devon Energy","1.002"
"Textron","Textron","1.002"
"Northrop Grumman","Northrop Grumman","1.002"
"Carlsberg","Carlsberg Group","1.002"
