"Electrabel","http://dbpedia.org/resource/Electrabel","0.7407623329368134"
"Yamaha Corporation","http://dbpedia.org/resource/Yamaha_Corporation","0.6084073923002852"
"SAP SE","http://dbpedia.org/resource/SAP_SE","0.7602842190016104"
"Gazprom","http://dbpedia.org/resource/Gazprom_Neft","0.6690159548751008"
"Gazprom","http://dbpedia.org/resource/Gazprom","0.7897685009487666"
"NYSE Euronext Inc.","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.6283955201291082"
"NYSE Euronext Inc.","http://dbpedia.org/resource/22squared","0.786682402356096"
"NYSE Euronext Inc.","http://dbpedia.org/resource/Airespring","0.9147707956153549"
"NYSE Euronext Inc.","http://dbpedia.org/resource/Equinix","1.3587611477716641"
"NYSE Euronext Inc.","http://dbpedia.org/resource/Kitware","0.5869850422945458"
"Ferrero SpA","http://dbpedia.org/resource/Ferrero_SpA","0.6692610425785913"
"Legg Mason, Inc.","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5934161989225718"
"Legg Mason, Inc.","http://dbpedia.org/resource/22squared","0.5157552631578948"
"Legg Mason, Inc.","http://dbpedia.org/resource/Airespring","0.579419840846397"
"Legg Mason, Inc.","http://dbpedia.org/resource/Equinix","0.646538782892751"
"Legg Mason, Inc.","http://dbpedia.org/resource/Kitware","0.500402127158739"
"RESOL","http://dbpedia.org/resource/RESOL","0.5346691266912669"
"Sun Microsystems","http://dbpedia.org/resource/Sun_Microsystems","0.6247521739130435"
"Azienda Trasporti Milanesi","http://dbpedia.org/resource/Azienda_Trasporti_Milanesi","0.5279180327868852"
"Mitsubishi UFJ Financial Group","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","0.6425598375529249"
"iomart Group","http://dbpedia.org/resource/Iomart_Group","0.5310979381443299"
"DIRECTV","http://dbpedia.org/resource/Kitware","0.5511421028704857"
"Serbian Railways","http://dbpedia.org/resource/Serbian_Railways","0.6891250000000001"
"Bareface Media","http://dbpedia.org/resource/Tullo_Marshall_Warren","0.5289792624117396"
"Renault","http://dbpedia.org/resource/Renault","0.8133036437246963"
"Qualcomm","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.6045522807595799"
"Qualcomm","http://dbpedia.org/resource/Qualcomm","0.8787157910185873"
"Qualcomm","http://dbpedia.org/resource/Airespring","0.6360112223684994"
"Qualcomm","http://dbpedia.org/resource/Equinix","0.9305313637596784"
"Qualcomm","http://dbpedia.org/resource/Kitware","0.537335110260382"
"National Railway Company of Belgium","http://dbpedia.org/resource/National_Railway_Company_of_Belgium","0.518"
"Spectrum Brands","http://dbpedia.org/resource/Spectrum_Brands","0.5667647807846249"
"Konami","http://dbpedia.org/resource/Konami","0.7745962825684356"
"Konami","http://dbpedia.org/resource/Sega","0.525808516086095"
"Australia Post","http://dbpedia.org/resource/Australia_Post","0.6125082781298867"
"Dick's Sporting Goods","http://dbpedia.org/resource/Tetra_Tech","0.7286835777484091"
"Dick's Sporting Goods","http://dbpedia.org/resource/Kitware","0.60048479044759"
"Baker Hughes","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.9484353630736441"
"Baker Hughes","http://dbpedia.org/resource/22squared","0.7366974928578874"
"Baker Hughes","http://dbpedia.org/resource/Airespring","1.3539338258143625"
"Baker Hughes","http://dbpedia.org/resource/Equinix","1.3684789558479038"
"Baker Hughes","http://dbpedia.org/resource/Kitware","0.8512839221341058"
"Richemont","http://dbpedia.org/resource/Richemont","0.5599064989517819"
"Vossloh","http://dbpedia.org/resource/Vossloh","0.5314444444444445"
"Corcentric","http://dbpedia.org/resource/22squared","0.5583991816995695"
"Corcentric","http://dbpedia.org/resource/Airespring","0.9251948007350127"
"Corcentric","http://dbpedia.org/resource/Equinix","0.8139572840712157"
"ACI Worldwide, Inc.","http://dbpedia.org/resource/ACI_Worldwide","0.5963477272727273"
"Chupa Chups","http://dbpedia.org/resource/Chupa_Chups","0.5286764705882353"
"Enercon","http://dbpedia.org/resource/Enercon","0.5854239631336405"
"EDAG","http://dbpedia.org/resource/EDAG","0.5279180327868852"
"NicOx","http://dbpedia.org/resource/NicOx","0.6782705882352942"
"oDesk","http://dbpedia.org/resource/Kadmon_Corporation","0.5041116329946981"
"oDesk","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.8078613739174852"
"oDesk","http://dbpedia.org/resource/22squared","1.067399443411607"
"oDesk","http://dbpedia.org/resource/Airespring","1.5002810004142317"
"oDesk","http://dbpedia.org/resource/Kitware","0.6678890731461327"
"Bank of New York","http://dbpedia.org/resource/InContact","0.5457006656931116"
"Bank of New York","http://dbpedia.org/resource/Kadmon_Corporation","0.9420303369573808"
"Bank of New York","http://dbpedia.org/resource/Diamond_Comic_Distributors","3.2615161801334787"
"Bank of New York","http://dbpedia.org/resource/22squared","2.150548017835336"
"Bank of New York","http://dbpedia.org/resource/Airespring","20.92628378595742"
"Bank of New York","http://dbpedia.org/resource/Turner_Construction","0.5385800435755161"
"Bank of New York","http://dbpedia.org/resource/DLT_Solutions","0.6589592621946178"
"Bank of New York","http://dbpedia.org/resource/Silicon_Image","0.6066614838879513"
"Bank of New York","http://dbpedia.org/resource/Kitware","1.154412883014725"
"ORCO","http://dbpedia.org/resource/ORCO","0.5251176470588236"
"General Electric","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5798139294853398"
"General Electric","http://dbpedia.org/resource/Ziba_Design","0.8237797165456062"
"General Electric","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","0.5885832639843529"
"General Electric","http://dbpedia.org/resource/Tetra_Tech","4.841401075563874"
"General Electric","http://dbpedia.org/resource/22squared","0.6115359803511179"
"General Electric","http://dbpedia.org/resource/Airespring","0.5179250042586762"
"General Electric","http://dbpedia.org/resource/Equinix","0.8494072169396538"
"General Electric","http://dbpedia.org/resource/Continuum_(design_consultancy)","1.375108171779522"
"General Electric","http://dbpedia.org/resource/Kitware","0.9533125410702721"
"General Electric","http://dbpedia.org/resource/Frog_Design_Inc.","1.3492794107497998"
"Facebook, Inc.","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5243422003705246"
"Facebook, Inc.","http://dbpedia.org/resource/Airespring","0.6795426138297033"
"Facebook, Inc.","http://dbpedia.org/resource/Equinix","0.7152871937691205"
"Central Japan Railway Company","http://dbpedia.org/resource/Central_Japan_Railway_Company","0.5509446564885496"
"WSP Global","http://dbpedia.org/resource/Genivar","0.6902631603863298"
"News Corporation","http://dbpedia.org/resource/Tetra_Tech","0.73444561257548"
"News Corporation","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.6757474313897587"
"News Corporation","http://dbpedia.org/resource/Kitware","0.5774131974715372"
"News Corporation","http://dbpedia.org/resource/Frog_Design_Inc.","0.5783168669450743"
"Metro Inc.","http://dbpedia.org/resource/Metro_Inc.","0.6699326171527133"
"Positronic","http://dbpedia.org/resource/Positronic_(company)","0.5757333333333333"
"Rolls-Royce Motor Cars","http://dbpedia.org/resource/Rolls-Royce_Motor_Cars","0.5492753623188407"
"Monsanto","http://dbpedia.org/resource/InContact","0.5270070423403185"
"Monsanto","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.0426121869681886"
"Monsanto","http://dbpedia.org/resource/22squared","1.0804637482083856"
"Monsanto","http://dbpedia.org/resource/Airespring","1.3724667050306805"
"Monsanto","http://dbpedia.org/resource/Equinix","17.76510113067843"
"Monsanto","http://dbpedia.org/resource/DLT_Solutions","0.5167830055765454"
"Monsanto","http://dbpedia.org/resource/Silicon_Image","0.5137648626990059"
"Monsanto","http://dbpedia.org/resource/Kitware","0.6931161889115045"
"Infomedia","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.5898509121300953"
"PepsiCo","http://dbpedia.org/resource/Airespring","0.5020341281539575"
"3M","http://dbpedia.org/resource/Equinix","0.5029930179668507"
"Volkswagen Group","http://dbpedia.org/resource/Volkswagen_Group","0.8283399209486166"
"Aareal Bank","http://dbpedia.org/resource/Aareal_Bank","0.6351938775510204"
"CA, Inc.","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.579357305821962"
"CA, Inc.","http://dbpedia.org/resource/22squared","0.5389917161135409"
"CA, Inc.","http://dbpedia.org/resource/Airespring","0.6624685179939186"
"CA, Inc.","http://dbpedia.org/resource/Equinix","0.7719267137682961"
"CA, Inc.","http://dbpedia.org/resource/Oracle_Corporation","0.519060878340681"
"CA, Inc.","http://dbpedia.org/resource/Kitware","0.806796517025953"
"Conad","http://dbpedia.org/resource/Conad","0.6874444444444445"
"Pilatus Aircraft","http://dbpedia.org/resource/Pilatus_Aircraft","0.6839180327868852"
"Maserati","http://dbpedia.org/resource/Maserati","0.7136376665497897"
"Citigroup","http://dbpedia.org/resource/Kitware","0.6146121936010258"
"Borders Group","http://dbpedia.org/resource/Tetra_Tech","0.7497635302623701"
"Borders Group","http://dbpedia.org/resource/Kitware","0.58478581150986"
"CBS Corporation","http://dbpedia.org/resource/InContact","0.5666027859694474"
"CBS Corporation","http://dbpedia.org/resource/Kadmon_Corporation","0.8200113637972977"
"CBS Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","2.7521396501854953"
"CBS Corporation","http://dbpedia.org/resource/CBS_Corporation","0.6833622577035908"
"CBS Corporation","http://dbpedia.org/resource/22squared","1.060484679010549"
"CBS Corporation","http://dbpedia.org/resource/Airespring","1.958279949764799"
"CBS Corporation","http://dbpedia.org/resource/DLT_Solutions","0.5802876613345995"
"CBS Corporation","http://dbpedia.org/resource/Silicon_Image","0.7156844768519588"
"CBS Corporation","http://dbpedia.org/resource/Kitware","1.967506743581145"
"Yamana Gold","http://dbpedia.org/resource/Kinross_Gold","0.5179473684210526"
"Yamana Gold","http://dbpedia.org/resource/Yamana_Gold","0.5366153846153846"
"Kraft Foods","http://dbpedia.org/resource/Tetra_Tech","0.5632767873291218"
"Kraft Foods","http://dbpedia.org/resource/22squared","0.5131796772970747"
"Kraft Foods","http://dbpedia.org/resource/Kitware","0.649473853686457"
"MetLife Inc","http://dbpedia.org/resource/Airespring","0.5016357034024987"
"MetLife Inc","http://dbpedia.org/resource/Equinix","0.5065411948815733"
"Fujitsu","http://dbpedia.org/resource/Fujitsu","0.9884598678574352"
"Gigabyte Technology","http://dbpedia.org/resource/Gigabyte_Technology","0.7839311630682031"
"Pulte Homes, Inc.","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5069727796230759"
"Pulte Homes, Inc.","http://dbpedia.org/resource/Equinix","0.6394872942664599"
"Pulte Homes, Inc.","http://dbpedia.org/resource/Kitware","0.520714777262826"
"ING Group","http://dbpedia.org/resource/Atradius","0.5963297943697135"
"BP","http://dbpedia.org/resource/BP","0.7127514639279467"
"Brembo","http://dbpedia.org/resource/Brembo","0.6843898464431213"
"Hugo Boss","http://dbpedia.org/resource/Hugo_Boss","0.6457846432552954"
"SuperValu","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5429615094996726"
"SuperValu","http://dbpedia.org/resource/Airespring","1.326402108356947"
"SuperValu","http://dbpedia.org/resource/Equinix","1.3055007256844933"
"SuperValu","http://dbpedia.org/resource/Kitware","0.5189756003165457"
"BELIMO Holding AG","http://dbpedia.org/resource/BELIMO_Holding_AG","0.6857096774193548"
"UPM","http://dbpedia.org/resource/UPM_(company)","0.5242242742543388"
"Hewlett-Packard","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.740813085919957"
"Hewlett-Packard","http://dbpedia.org/resource/Tetra_Tech","0.6987766692254489"
"Hewlett-Packard","http://dbpedia.org/resource/22squared","0.6531767628989359"
"Hewlett-Packard","http://dbpedia.org/resource/Airespring","0.6219194706320056"
"Hewlett-Packard","http://dbpedia.org/resource/Equinix","0.9531461130912958"
"Hewlett-Packard","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.6168329556344976"
"Hewlett-Packard","http://dbpedia.org/resource/NeXT","0.5063475571450426"
"Hewlett-Packard","http://dbpedia.org/resource/Kitware","1.0088604452091168"
"Hewlett-Packard","http://dbpedia.org/resource/Frog_Design_Inc.","0.5170344341417672"
"Valero Energy","http://dbpedia.org/resource/Linn_Energy","0.5598947630615966"
"AllianceBernstein Holding","http://dbpedia.org/resource/InContact","0.5140353627013511"
"AllianceBernstein Holding","http://dbpedia.org/resource/Kadmon_Corporation","0.6812705504175225"
"AllianceBernstein Holding","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.299639888507195"
"AllianceBernstein Holding","http://dbpedia.org/resource/22squared","0.9010562070732995"
"AllianceBernstein Holding","http://dbpedia.org/resource/Airespring","1.0600044689024526"
"AllianceBernstein Holding","http://dbpedia.org/resource/Equinix","8.189551072401892"
"AllianceBernstein Holding","http://dbpedia.org/resource/DLT_Solutions","0.5804110855602679"
"AllianceBernstein Holding","http://dbpedia.org/resource/Silicon_Image","0.5474093596459154"
"AllianceBernstein Holding","http://dbpedia.org/resource/Kitware","0.7779162784263296"
"Freenet AG","http://dbpedia.org/resource/Freenet_AG","0.7122861724124762"
"Archer Daniels Midland","http://dbpedia.org/resource/Kadmon_Corporation","0.6977376894444115"
"Archer Daniels Midland","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.4363540361206157"
"Archer Daniels Midland","http://dbpedia.org/resource/Cumming_Corporation","0.5039494892101897"
"Archer Daniels Midland","http://dbpedia.org/resource/22squared","1.4662060734566962"
"Archer Daniels Midland","http://dbpedia.org/resource/Airespring","1.2560722975743464"
"Archer Daniels Midland","http://dbpedia.org/resource/DLT_Solutions","0.5513294402240434"
"Archer Daniels Midland","http://dbpedia.org/resource/Silicon_Image","0.609804954925604"
"Archer Daniels Midland","http://dbpedia.org/resource/Kitware","1.0552450835961356"
"Jegs High Performance","http://dbpedia.org/resource/Tetra_Tech","0.7140218780751819"
"Host Analytics Inc","http://dbpedia.org/resource/Tetra_Tech","0.7924384533582987"
"Host Analytics Inc","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.6936745340033049"
"Host Analytics Inc","http://dbpedia.org/resource/Frog_Design_Inc.","0.6034942300818119"
"Hospital Corporation of America","http://dbpedia.org/resource/Hospital_Corporation_of_America","0.7413354231974921"
"Liberty Media Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.6084217466888816"
"Liberty Media Corporation","http://dbpedia.org/resource/22squared","0.6081641794941084"
"Liberty Media Corporation","http://dbpedia.org/resource/Airespring","0.6177583634555031"
"Liberty Media Corporation","http://dbpedia.org/resource/Equinix","1.2231688942668624"
"Liberty Media Corporation","http://dbpedia.org/resource/Kitware","0.6178680345468599"
"Israel Chemicals","http://dbpedia.org/resource/Israel_Chemicals","0.5310307692307692"
"Swiss Life","http://dbpedia.org/resource/Swiss_Life","0.6793772568991701"
"Novatek","http://dbpedia.org/resource/Novatek","0.5363333333333333"
"Washington Student Math Association","http://dbpedia.org/resource/Equinix","0.6102420855994118"
"Nederlandse Spoorwegen","http://dbpedia.org/resource/Nederlandse_Spoorwegen","0.7507320698625047"
"Fiskars","http://dbpedia.org/resource/Fiskars","0.6150604838709677"
"Michelin","http://dbpedia.org/resource/Michelin","0.6509729461193436"
"Altana","http://dbpedia.org/resource/Altana","0.6839180327868852"
"DONG Energy","http://dbpedia.org/resource/DONG_Energy","0.6479477931324554"
"Suzuki Motor Corporation","http://dbpedia.org/resource/Suzuki","0.5470615480802739"
"Rosneft","http://dbpedia.org/resource/Rosneft","0.6857096774193548"
"Rosneft","http://dbpedia.org/resource/Transneft","0.6070000000000001"
"Eletrobras","http://dbpedia.org/resource/Eletrobras","0.6480168568023158"
"Karl E. Brinkmann GmbH","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","0.5331250000000001"
"Symphony Teleca","http://dbpedia.org/resource/Kadmon_Corporation","0.7052039959923715"
"Symphony Teleca","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.9602103068895431"
"Symphony Teleca","http://dbpedia.org/resource/Ziba_Design","1.0655429411691861"
"Symphony Teleca","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","0.7694516304338865"
"Symphony Teleca","http://dbpedia.org/resource/Tetra_Tech","180.76463293692083"
"Symphony Teleca","http://dbpedia.org/resource/22squared","0.7818080762448105"
"Symphony Teleca","http://dbpedia.org/resource/Airespring","0.9886270513073351"
"Symphony Teleca","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.9093741798727247"
"Symphony Teleca","http://dbpedia.org/resource/Silicon_Image","0.5112845029049771"
"Symphony Teleca","http://dbpedia.org/resource/Kitware","1.9538636531188154"
"Symphony Teleca","http://dbpedia.org/resource/Frog_Design_Inc.","0.719476196570773"
"Carl Zeiss Meditec","http://dbpedia.org/resource/Carl_Zeiss_Meditec","0.6857900709219859"
"Staples Inc.","http://dbpedia.org/resource/Ziba_Design","0.54968768201953"
"Staples Inc.","http://dbpedia.org/resource/Tetra_Tech","0.778052842342118"
"Staples Inc.","http://dbpedia.org/resource/22squared","0.5200874830286814"
"Staples Inc.","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.5080739694517482"
"Staples Inc.","http://dbpedia.org/resource/Kitware","0.7503657008236407"
"Hargreaves Lansdown","http://dbpedia.org/resource/Hargreaves_Lansdown","0.5733879082459282"
"Wells Fargo","http://dbpedia.org/resource/InContact","0.5078481090630086"
"Wells Fargo","http://dbpedia.org/resource/Kadmon_Corporation","0.9274739303287339"
"Wells Fargo","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.2761434627006263"
"Wells Fargo","http://dbpedia.org/resource/22squared","0.8764023155933278"
"Wells Fargo","http://dbpedia.org/resource/Airespring","8.246685042820458"
"Wells Fargo","http://dbpedia.org/resource/Turner_Construction","0.569757556911217"
"Wells Fargo","http://dbpedia.org/resource/Silicon_Image","0.6302951798270839"
"Wells Fargo","http://dbpedia.org/resource/Kitware","1.0963740998282592"
"Liberty Global","http://dbpedia.org/resource/Endemol_UK","0.5322934239561606"
"Liberty Global","http://dbpedia.org/resource/EuNetworks","0.536455261905923"
"Safenet","http://dbpedia.org/resource/SafeNet","0.6999881247553178"
"Post and Telecom of Kosovo","http://dbpedia.org/resource/Post_and_Telecom_of_Kosovo","0.6727039473684211"
"Chocolat Frey","http://dbpedia.org/resource/Chocolat_Frey","0.5258571428571429"
"Olivetti","http://dbpedia.org/resource/Olivetti","0.7071715539136458"
"Avery Dennison","http://dbpedia.org/resource/Avery_Dennison","0.6393798065809732"
"Avery Dennison","http://dbpedia.org/resource/Ziba_Design","0.6229806179795945"
"Avery Dennison","http://dbpedia.org/resource/Tetra_Tech","1.444096495943351"
"Avery Dennison","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.6976996994476444"
"Avery Dennison","http://dbpedia.org/resource/Kitware","0.6611018898190207"
"Avery Dennison","http://dbpedia.org/resource/Frog_Design_Inc.","0.7056248018568306"
"Citrix Systems","http://dbpedia.org/resource/Airespring","0.6790429038166769"
"Citrix Systems","http://dbpedia.org/resource/Kitware","0.5089405020707845"
"Univer-Export","http://dbpedia.org/resource/Univer-Export","0.685"
"Mytilineos Holdings","http://dbpedia.org/resource/Mytilineos_Holdings","0.5899444444444445"
"Patexia","http://dbpedia.org/resource/Tetra_Tech","0.9447095390685022"
"Bayerische Eisenbahngesellschaft","http://dbpedia.org/resource/Metronom_Eisenbahngesellschaft","0.5134812544971838"
"Boehringer Ingelheim","http://dbpedia.org/resource/Boehringer_Ingelheim","0.6645667535174571"
"KION Group","http://dbpedia.org/resource/KION_Group","0.5347538461538461"
"Intershop Communications","http://dbpedia.org/resource/Intershop_Communications","0.5338666666666667"
"Autogrill","http://dbpedia.org/resource/Autogrill","0.617913015873016"
"Aurubis","http://dbpedia.org/resource/Aurubis","0.6307171717171718"
"GDF Suez","http://dbpedia.org/resource/GDF_Suez","0.5705749700119952"
"Hubert Burda Media","http://dbpedia.org/resource/Hubert_Burda_Media","1.4984137426900586"
"Victorinox","http://dbpedia.org/resource/Victorinox","0.611817893675263"
"ERNI Electronics","http://dbpedia.org/resource/ERNI_Electronics","0.639"
"Tod's","http://dbpedia.org/resource/Tod's","0.882672268907563"
"Kesko","http://dbpedia.org/resource/Kesko","0.6729583333333333"
"Encana","http://dbpedia.org/resource/Encana","0.6932774231678488"
"eBay","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5387898208290587"
"eBay","http://dbpedia.org/resource/22squared","0.6456972156241279"
"eBay","http://dbpedia.org/resource/Airespring","0.8195036972505545"
"eBay","http://dbpedia.org/resource/Equinix","1.0663687401887805"
"eBay","http://dbpedia.org/resource/Kitware","0.6392820465119258"
"Hellenic Petroleum","http://dbpedia.org/resource/Hellenic_Petroleum","0.6815625000000001"
"Groupe SEB","http://dbpedia.org/resource/Groupe_SEB","0.5262876712328767"
"United Technologies Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.5022103700205608"
"United Technologies Corporation","http://dbpedia.org/resource/Airespring","0.5092670103291661"
"United Technologies Corporation","http://dbpedia.org/resource/Equinix","0.5197554855307824"
"Fpath Development","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.5016685135566167"
"Fininvest","http://dbpedia.org/resource/Fininvest","0.5237619047619048"
"Arnoldo Mondadori Editore","http://dbpedia.org/resource/Arnoldo_Mondadori_Editore","0.6023565992203452"
"E. W. Scripps Company","http://dbpedia.org/resource/22squared","0.5893729732436085"
"E. W. Scripps Company","http://dbpedia.org/resource/Airespring","0.5352402261208683"
"E. W. Scripps Company","http://dbpedia.org/resource/Equinix","0.5474714241566404"
"Bechtel","http://dbpedia.org/resource/Tetra_Tech","0.5439069163101637"
"Abhibus.com","http://dbpedia.org/resource/Abhibus.com","0.5592633879781421"
"Time Warner","http://dbpedia.org/resource/Ziba_Design","0.5325772828937637"
"Time Warner","http://dbpedia.org/resource/Tetra_Tech","0.8086495735618965"
"Time Warner","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.6697070463253249"
"Time Warner","http://dbpedia.org/resource/Kitware","0.6868670351366651"
"Time Warner","http://dbpedia.org/resource/Frog_Design_Inc.","0.5721372226567008"
"United Parcel Service","http://dbpedia.org/resource/InContact","0.5475261196601094"
"United Parcel Service","http://dbpedia.org/resource/Kadmon_Corporation","0.7940465845965817"
"United Parcel Service","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.4539039346151608"
"United Parcel Service","http://dbpedia.org/resource/22squared","1.0439911255236485"
"United Parcel Service","http://dbpedia.org/resource/Airespring","3.441932068700258"
