"Freebase_Company_687","DBPedia_Company_2613","0.942"
"Freebase_Company_688","DBPedia_Company_2631","0.7534269162210337"
"Freebase_Company_1918","DBPedia_Company_9561","1.0453809523809523"
"Freebase_Company_1914","DBPedia_Company_9542","1.055"
"Freebase_Company_1936","DBPedia_Company_8754","0.942"
"Freebase_Company_804","DBPedia_Company_4055","0.837"
"Freebase_Company_1945","DBPedia_Company_8758","1.055"
"Freebase_Company_811","DBPedia_Company_4671","0.6700873015873015"
"Freebase_Company_810","DBPedia_Company_4059","1.109969696969697"
"Freebase_Company_828","DBPedia_Company_4134","0.9586666666666667"
"Freebase_Company_823","DBPedia_Company_4115","1.3431234374999999"
"Freebase_Company_823","DBPedia_Company_4119","0.6741785714285714"
"Freebase_Company_824","DBPedia_Company_11852","0.6784499999999999"
"Freebase_Company_837","DBPedia_Company_4178","0.8286666666666667"
"Freebase_Company_833","DBPedia_Company_645","0.751453427895981"
"Freebase_Company_833","DBPedia_Company_5825","0.7438978723404255"
"Freebase_Company_1905","DBPedia_Company_8872","0.680264705882353"
"Freebase_Company_1907","DBPedia_Company_9465","0.8119999999999999"
"Freebase_Company_1990","DBPedia_Company_9901","0.9557777777777777"
"Freebase_Company_1993","DBPedia_Company_9905","1.1898573224387177"
"Freebase_Company_1952","DBPedia_Company_9664","1.0436363636363637"
"Freebase_Company_1964","DBPedia_Company_15165","0.6829285714285714"
"Freebase_Company_1973","DBPedia_Company_9825","0.8119999999999999"
"Freebase_Company_1977","DBPedia_Company_9836","1.137258064516129"
"Freebase_Company_1986","DBPedia_Company_9871","1.2058"
"Freebase_Company_2320","DBPedia_Company_11498","1.03"
"Freebase_Company_2326","DBPedia_Company_11499","1.055"
"Freebase_Company_2329","DBPedia_Company_11868","0.7381304347826086"
"Freebase_Company_2330","DBPedia_Company_11869","0.9475555555555555"
"Freebase_Company_1002","DBPedia_Company_4884","1.043157894736842"
"Freebase_Company_1001","DBPedia_Company_4879","0.7710045731707317"
"Freebase_Company_1003","DBPedia_Company_4888","1.03"
"Freebase_Company_2336","DBPedia_Company_11883","1.1785151515151515"
"Freebase_Company_1012","DBPedia_Company_4913","1.2524761904761905"
"Freebase_Company_1021","DBPedia_Company_4953","1.2606363636363636"
"Freebase_Company_2352","DBPedia_Company_11956","0.967"
"Freebase_Company_1026","DBPedia_Company_12541","0.7389318181818182"
"Freebase_Company_1028","DBPedia_Company_4960","1.1132338399826016"
"Freebase_Company_2358","DBPedia_Company_4944","0.6768022222222222"
"Freebase_Company_2300","DBPedia_Company_12901","0.7618333333333334"
"Freebase_Company_2300","DBPedia_Company_1555","0.6990625"
"Freebase_Company_2300","DBPedia_Company_11700","0.7202712418300653"
"Freebase_Company_2300","DBPedia_Company_11706","0.7226875"
"Freebase_Company_2300","DBPedia_Company_11705","0.7084999999999999"
"Freebase_Company_2300","DBPedia_Company_11717","0.6738124999999999"
"Freebase_Company_2304","DBPedia_Company_11743","1.2479339622641508"
"Freebase_Company_2304","DBPedia_Company_363","0.6846541353383457"
"Freebase_Company_2304","DBPedia_Company_7107","0.6853571428571429"
"Freebase_Company_2309","DBPedia_Company_11755","0.9401666666666666"
"Freebase_Company_2311","DBPedia_Company_11779","1.1052333333333333"
"Freebase_Company_2313","DBPedia_Company_11791","0.8284999999999999"
"Freebase_Company_2312","DBPedia_Company_11781","1.432"
"Freebase_Company_2319","DBPedia_Company_11820","1.0374999999999999"
"Freebase_Company_2318","DBPedia_Company_11805","0.8263"
"Freebase_Company_1082","DBPedia_Company_5266","1.33775"
"Freebase_Company_1083","DBPedia_Company_5272","1.03"
"Freebase_Company_738","DBPedia_Company_3606","1.33775"
"Freebase_Company_735","DBPedia_Company_3584","1.3246874999999998"
"Freebase_Company_737","DBPedia_Company_3590","0.8599999999999999"
"Freebase_Company_731","DBPedia_Company_3575","1.03"
"Freebase_Company_1090","DBPedia_Company_5315","1.432"
"Freebase_Company_1092","DBPedia_Company_5325","1.432"
"Freebase_Company_1094","DBPedia_Company_5327","0.749"
"Freebase_Company_1087","DBPedia_Company_5302","1.055"
"Freebase_Company_742","DBPedia_Company_3616","0.9028909222726387"
"Freebase_Company_751","DBPedia_Company_3561","0.7061999999999999"
"Freebase_Company_757","DBPedia_Company_2620","0.7852"
"Freebase_Company_757","DBPedia_Company_2630","0.8627777777777776"
"Freebase_Company_762","DBPedia_Company_3708","1.0344631578947368"
"Freebase_Company_2371","DBPedia_Company_12039","0.942"
"Freebase_Company_2363","DBPedia_Company_12008","0.7699107142857142"
"Freebase_Company_1035","DBPedia_Company_4577","0.8599999999999999"
"Freebase_Company_2366","DBPedia_Company_12025","0.9605347826086956"
"Freebase_Company_2367","DBPedia_Company_14459","0.8168333333333333"
"Freebase_Company_2367","DBPedia_Company_12028","1.055"
"Freebase_Company_774","DBPedia_Company_3711","0.7746"
"Freebase_Company_783","DBPedia_Company_3852","1.035603448275862"
"Freebase_Company_2372","DBPedia_Company_12053","0.9899999999999999"
"Freebase_Company_2374","DBPedia_Company_14840","0.6877499999999999"
"Freebase_Company_2374","DBPedia_Company_8513","0.7537619047619046"
"Freebase_Company_2377","DBPedia_Company_12065","1.03"
"Freebase_Company_794","DBPedia_Company_3928","0.942"
"Freebase_Company_2390","DBPedia_Company_11543","0.8244814814814814"
"Freebase_Company_1061","DBPedia_Company_5093","1.037"
"Freebase_Company_2384","DBPedia_Company_11540","0.942"
"Freebase_Company_2397","DBPedia_Company_12266","0.7374285714285714"
"Freebase_Company_1819","DBPedia_Company_9060","0.7156339285714286"
"Freebase_Company_915","DBPedia_Company_4462","1.03"
"Freebase_Company_917","DBPedia_Company_4465","1.1915714285714285"
"Freebase_Company_1813","DBPedia_Company_9047","0.7138333333333333"
"Freebase_Company_1815","DBPedia_Company_9056","0.8119999999999999"
"Freebase_Company_1814","DBPedia_Company_9048","0.724"
"Freebase_Company_1827","DBPedia_Company_9108","1.109969696969697"
"Freebase_Company_925","DBPedia_Company_4493","0.942"
"Freebase_Company_927","DBPedia_Company_4501","0.9605977011494253"
"Freebase_Company_935","DBPedia_Company_4510","1.1966923076923077"
"Freebase_Company_943","DBPedia_Company_4627","0.8212105263157894"
"Freebase_Company_943","DBPedia_Company_15465","0.7446549707602338"
"Freebase_Company_959","DBPedia_Company_4533","1.03"
"Freebase_Company_958","DBPedia_Company_4662","1.03"
"Freebase_Company_954","DBPedia_Company_4653","1.4090270270270269"
"Freebase_Company_969","DBPedia_Company_4725","0.7334666666666666"
"Freebase_Company_965","DBPedia_Company_4691","1.055"
"Freebase_Company_961","DBPedia_Company_4669","1.03"
"Freebase_Company_1870","DBPedia_Company_9298","0.8119999999999999"
"Freebase_Company_1884","DBPedia_Company_9353","0.8599999999999999"
"Freebase_Company_1890","DBPedia_Company_9393","0.7172105263157895"
"Freebase_Company_1893","DBPedia_Company_9413","0.7496068075117369"
"Freebase_Company_1893","DBPedia_Company_9397","1.0026901408450704"
"Freebase_Company_1893","DBPedia_Company_9398","0.6940416666666666"
"Freebase_Company_1893","DBPedia_Company_13426","0.6974701408450704"
"Freebase_Company_1899","DBPedia_Company_9431","0.8258392857142857"
"Freebase_Company_1899","DBPedia_Company_2225","0.7787717391304346"
"Freebase_Company_1832","DBPedia_Company_9137","0.8599999999999999"
"Freebase_Company_1837","DBPedia_Company_9168","1.131009523809524"
"Freebase_Company_1846","DBPedia_Company_8482","0.7024837881219903"
"Freebase_Company_1850","DBPedia_Company_9222","0.7926666666666666"
"Freebase_Company_1852","DBPedia_Company_9224","1.3422380952380952"
"Freebase_Company_1855","DBPedia_Company_9237","1.0378947368421052"
"Freebase_Company_1863","DBPedia_Company_9250","1.4044523809523808"
"Freebase_Company_1866","DBPedia_Company_9272","1.157869918699187"
"Freebase_Company_2209","DBPedia_Company_11159","1.053611111111111"
"Freebase_Company_2209","DBPedia_Company_13889","0.8151111111111111"
"Freebase_Company_2208","DBPedia_Company_11155","0.6995"
"Freebase_Company_2208","DBPedia_Company_11156","0.6995"
"Freebase_Company_2231","DBPedia_Company_11339","0.6962929292929293"
"Freebase_Company_2231","DBPedia_Company_11314","1.0695335820895522"
"Freebase_Company_2237","DBPedia_Company_11345","1.1323333333333334"
"Freebase_Company_1796","DBPedia_Company_12156","0.6800089285714285"
"Freebase_Company_1796","DBPedia_Company_12180","0.7276685789276339"
"Freebase_Company_1796","DBPedia_Company_9020","0.6776144480519479"
"Freebase_Company_1796","DBPedia_Company_12956","0.693642857142857"
"Freebase_Company_1796","DBPedia_Company_803","0.7727065217391302"
"Freebase_Company_1796","DBPedia_Company_2679","0.6966541353383457"
"Freebase_Company_1796","DBPedia_Company_10608","0.7068982142857142"
"Freebase_Company_1796","DBPedia_Company_3798","0.6802585669781931"
"Freebase_Company_1796","DBPedia_Company_7107","0.6953463203463202"
"Freebase_Company_1796","DBPedia_Company_9632","0.68045"
"Freebase_Company_1796","DBPedia_Company_7051","0.6886850931677018"
"Freebase_Company_1797","DBPedia_Company_8976","1.432"
"Freebase_Company_2289","DBPedia_Company_11647","1.2163341346153846"
"Freebase_Company_868","DBPedia_Company_4281","1.055"
"Freebase_Company_862","DBPedia_Company_2020","0.6749673992673992"
"Freebase_Company_874","DBPedia_Company_4293","1.1490526315789473"
"Freebase_Company_886","DBPedia_Company_4354","1.0356140350877194"
"Freebase_Company_892","DBPedia_Company_4405","1.055"
"Freebase_Company_890","DBPedia_Company_3907","0.8160714285714284"
"Freebase_Company_2240","DBPedia_Company_11350","1.432"
"Freebase_Company_2248","DBPedia_Company_11379","0.724"
"Freebase_Company_895","DBPedia_Company_4462","0.7199545454545454"
"Freebase_Company_2256","DBPedia_Company_11424","1.1904153846153847"
"Freebase_Company_2255","DBPedia_Company_11418","1.03"
"Freebase_Company_2259","DBPedia_Company_11458","1.1984468085106383"
"Freebase_Company_2262","DBPedia_Company_11468","1.053611111111111"
"Freebase_Company_2269","DBPedia_Company_11561","1.22088"
"Freebase_Company_2277","DBPedia_Company_11612","0.8159473684210525"
"Freebase_Company_1707","DBPedia_Company_8388","0.8599999999999999"
"Freebase_Company_1703","DBPedia_Company_8380","0.8599999999999999"
"Freebase_Company_1702","DBPedia_Company_8378","1.2014999999999998"
"Freebase_Company_177","DBPedia_Company_951","0.6720777777777777"
"Freebase_Company_173","DBPedia_Company_915","0.8133157894736841"
"Freebase_Company_175","DBPedia_Company_929","1.0154588563458855"
"Freebase_Company_1758","DBPedia_Company_8766","0.9619999999999999"
"Freebase_Company_180","DBPedia_Company_968","0.942"
"Freebase_Company_1761","DBPedia_Company_8783","0.8849999999999999"
"Freebase_Company_1768","DBPedia_Company_8807","0.837"
"Freebase_Company_195","DBPedia_Company_1012","1.03"
"Freebase_Company_1785","DBPedia_Company_8908","0.7177777777777777"
"Freebase_Company_1785","DBPedia_Company_8907","1.1437058823529411"
"Freebase_Company_1721","DBPedia_Company_8465","1.03"
"Freebase_Company_1722","DBPedia_Company_8485","0.967"
"Freebase_Company_1730","DBPedia_Company_8531","0.7253484848484848"
"Freebase_Company_1747","DBPedia_Company_8623","0.8119999999999999"
"Freebase_Company_100","DBPedia_Company_513","1.03"
"Freebase_Company_110","DBPedia_Company_581","1.403"
"Freebase_Company_112","DBPedia_Company_591","1.03"
"Freebase_Company_2104","DBPedia_Company_10462","0.9912802844280744"
"Freebase_Company_119","DBPedia_Company_615","0.8661666666666666"
"Freebase_Company_119","DBPedia_Company_4519","0.7583333333333333"
"Freebase_Company_2108","DBPedia_Company_10468","0.8356111111111111"
"Freebase_Company_123","DBPedia_Company_14983","0.7019210526315789"
"Freebase_Company_123","DBPedia_Company_2642","0.6876842105263158"
"Freebase_Company_123","DBPedia_Company_4053","0.7062794117647058"
"Freebase_Company_2110","DBPedia_Company_10268","0.8119999999999999"
"Freebase_Company_126","DBPedia_Company_214","0.942"
"Freebase_Company_1671","DBPedia_Company_8203","0.946"
"Freebase_Company_1675","DBPedia_Company_8227","0.9329999999999999"
"Freebase_Company_1677","DBPedia_Company_8236","0.8985837320574163"
"Freebase_Company_1680","DBPedia_Company_8257","0.720625"
"Freebase_Company_1680","DBPedia_Company_8260","0.7754285714285712"
"Freebase_Company_1686","DBPedia_Company_8115","1.329"
"Freebase_Company_1689","DBPedia_Company_8320","1.0084166666666665"
"Freebase_Company_157","DBPedia_Company_841","1.055"
"Freebase_Company_1699","DBPedia_Company_2108","0.7345874125874126"
"Freebase_Company_160","DBPedia_Company_850","0.942"
"Freebase_Company_2172","DBPedia_Company_10987","1.055"
"Freebase_Company_2165","DBPedia_Company_10592","0.9789999999999999"
"Freebase_Company_2169","DBPedia_Company_10984","0.8274285714285713"
"Freebase_Company_979","DBPedia_Company_4768","1.03"
"Freebase_Company_973","DBPedia_Company_4747","1.2866666666666666"
"Freebase_Company_980","DBPedia_Company_10914","0.8240333333333333"
"Freebase_Company_980","DBPedia_Company_4778","0.837"
"Freebase_Company_2181","DBPedia_Company_11033","1.089775345234729"
"Freebase_Company_2183","DBPedia_Company_11040","1.03"
"Freebase_Company_2177","DBPedia_Company_11026","1.055"
"Freebase_Company_987","DBPedia_Company_4812","1.055"
"Freebase_Company_984","DBPedia_Company_5940","0.6743478260869565"
"Freebase_Company_984","DBPedia_Company_14645","0.6961636904761904"
"Freebase_Company_983","DBPedia_Company_4798","0.7827777777777778"
"Freebase_Company_991","DBPedia_Company_4559","1.432"
"Freebase_Company_2187","DBPedia_Company_10596","0.8166874999999999"
"Freebase_Company_998","DBPedia_Company_4862","1.2058"
"Freebase_Company_997","DBPedia_Company_4566","0.724"
"Freebase_Company_2140","DBPedia_Company_10786","0.967"
"Freebase_Company_2160","DBPedia_Company_3164","0.6838684210526316"
"Freebase_Company_2154","DBPedia_Company_10884","1.0528823529411764"
"Freebase_Company_2159","DBPedia_Company_10914","1.0395238095238095"
"Freebase_Company_2159","DBPedia_Company_4778","0.7188666666666667"
"Freebase_Company_2158","DBPedia_Company_1614","0.6765"
"Freebase_Company_2158","DBPedia_Company_10906","1.262"
"Freebase_Company_2158","DBPedia_Company_14433","0.8482069892473117"
"Freebase_Company_2901","DBPedia_Company_14543","0.712"
"Freebase_Company_2903","DBPedia_Company_14545","0.942"
"Freebase_Company_2915","DBPedia_Company_14600","1.03"
"Freebase_Company_2091","DBPedia_Company_10414","0.8119999999999999"
"Freebase_Company_2087","DBPedia_Company_12198","0.67475"
"Freebase_Company_297","DBPedia_Company_1477","1.2436"
"Freebase_Company_297","DBPedia_Company_654","0.7828541666666667"
"Freebase_Company_299","DBPedia_Company_1488","1.1792409090909088"
"Freebase_Company_290","DBPedia_Company_1433","1.055"
"Freebase_Company_291","DBPedia_Company_1445","1.055"
"Freebase_Company_1630","DBPedia_Company_8022","0.837"
"Freebase_Company_1632","DBPedia_Company_8030","1.0294999999999999"
"Freebase_Company_2973","DBPedia_Company_14937","0.8569761904761904"
"Freebase_Company_1641","DBPedia_Company_8055","1.1088571428571428"
"Freebase_Company_1644","DBPedia_Company_8058","1.0442857142857143"
