"Citrix Systems","http://dbpedia.org/resource/Citrix_Systems","1.0348333333333333"
"Univer-Export","http://dbpedia.org/resource/Univer-Export","1.055"
"Mytilineos Holdings","http://dbpedia.org/resource/Mytilineos_Holdings","1.039375"
"Best Buy","http://dbpedia.org/resource/Best_Buy","0.7698499999999999"
"Grupo ACS","http://dbpedia.org/resource/Grupo_ACS","0.9482499999999999"
"Cisco Systems, Inc.","http://dbpedia.org/resource/Cisco_Systems","0.9613097534833869"
"Actelion","http://dbpedia.org/resource/Actelion","0.7966666666666666"
"Boehringer Ingelheim","http://dbpedia.org/resource/Boehringer_Ingelheim","1.0375471698113208"
"KION Group","http://dbpedia.org/resource/KION_Group","1.03"
"Intershop Communications","http://dbpedia.org/resource/Intershop_Communications","1.0142499999999999"
"Autogrill","http://dbpedia.org/resource/Autogrill","1.0383333333333333"
"Aurubis","http://dbpedia.org/resource/Aurubis","1.0425"
"GDF Suez","http://dbpedia.org/resource/GDF_Suez","0.7717868852459016"
"Benetton Group Spa","http://dbpedia.org/resource/Benetton_Group","0.698"
"Hubert Burda Media","http://dbpedia.org/resource/Hubert_Burda_Media","0.7945"
"Victorinox","http://dbpedia.org/resource/Victorinox","1.2356363636363636"
"ERNI Electronics","http://dbpedia.org/resource/ERNI_Electronics","0.8599999999999999"
"Tod's","http://dbpedia.org/resource/Tod's","1.249142857142857"
"Sanmina Corporation","http://dbpedia.org/resource/Sanmina_Corporation","0.9703944644219243"
"Kesko","http://dbpedia.org/resource/Kesko","1.1681666666666666"
"Pernod Ricard","http://dbpedia.org/resource/Pernod_Ricard","1.007"
"Encana","http://dbpedia.org/resource/Encana","1.1932999999999998"
"Hellenic Petroleum","http://dbpedia.org/resource/Hellenic_Petroleum","0.837"
"Canon Inc.","http://dbpedia.org/resource/Canon_(company)","0.6839229357798166"
"Groupe SEB","http://dbpedia.org/resource/Groupe_SEB","0.8119999999999999"
"The Coca-Cola Company","http://dbpedia.org/resource/The_Coca-Cola_Company","1.0481372549019607"
"Fininvest","http://dbpedia.org/resource/Fininvest","0.8119999999999999"
"Arnoldo Mondadori Editore","http://dbpedia.org/resource/Arnoldo_Mondadori_Editore","0.8789999999999999"
"CNOOC Limited","http://dbpedia.org/resource/CNOOC_Limited","0.942"
"SuperMedia","http://dbpedia.org/resource/SuperMedia","0.8509165957446809"
"Hearts on Fire","http://dbpedia.org/resource/Hearts_on_Fire_(company)","0.649705882352941"
"Investec","http://dbpedia.org/resource/Inventec","0.5646616161616161"
"Abhibus.com","http://dbpedia.org/resource/Abhibus.com","1.0327173913043477"
"Fresenius SE","http://dbpedia.org/resource/Fresenius_(company)","0.5822552669552671"
"AngloGold Ashanti Ltd.","http://dbpedia.org/resource/AngloGold_Ashanti","0.9770755555555556"
"Time Warner","http://dbpedia.org/resource/Time_Warner_Cable","0.6083983271522133"
"Time Warner","http://dbpedia.org/resource/Time_Warner","1.0547083333333334"
"Sonatrach","http://dbpedia.org/resource/Sonatrach","1.112121212121212"
"Dolce &amp; Gabbana","http://dbpedia.org/resource/Dolce_&_Gabbana","0.8740811594202899"
"Energias de Portugal","http://dbpedia.org/resource/Energias_de_Portugal","1.03"
"Krispy Kreme","http://dbpedia.org/resource/Krispy_Kreme","0.9432962962962962"
"Providence Equity Partners","http://dbpedia.org/resource/Providence_Equity_Partners","0.9248363914373088"
"BorgWarner Inc.","http://dbpedia.org/resource/BorgWarner","0.8341060606060604"
"Infineon Technologies","http://dbpedia.org/resource/Infineon_Technologies","1.1249687499999999"
"Rautaruukki","http://dbpedia.org/resource/Rautaruukki","1.151360544217687"
"Sanoma Oyj","http://dbpedia.org/resource/DNA_Oy","0.6558847222222222"
"Renaissance Technologies","http://dbpedia.org/resource/Renaissance_Technologies","0.9426326530612245"
"Robinson Helicopter Company","http://dbpedia.org/resource/Robinson_Helicopter_Company","0.858"
"China Shenhua Energy Company","http://dbpedia.org/resource/China_Shenhua_Energy_Company","0.952"
"Metaweb Technologies, Inc.","http://dbpedia.org/resource/Lithium_Technologies","0.5911837881219904"
"Scandlines","http://dbpedia.org/resource/Scandlines","0.967"
"Germanischer Lloyd","http://dbpedia.org/resource/Germanischer_Lloyd","0.942"
"Audi","http://dbpedia.org/resource/Audi","0.8943099173553717"
"The Walt Disney Company","http://dbpedia.org/resource/The_Walt_Disney_Company","1.00265"
"Rosetta Stone","http://dbpedia.org/resource/Rosetta_Stone_(company)","0.592848484848485"
"ACN Inc.","http://dbpedia.org/resource/ACN_Inc.","0.962108482214711"
"Areva","http://dbpedia.org/resource/Areva","1.0694285714285714"
"Equinix","http://dbpedia.org/resource/Equinix","1.0383237167309742"
"Transelectrica","http://dbpedia.org/resource/Transelectrica","1.0324509803921569"
"Transelectrica","http://dbpedia.org/resource/Nuclearelectrica","0.5960596760443307"
"Transelectrica","http://dbpedia.org/resource/Termoelectrica","0.7262287581699346"
"Intel","http://dbpedia.org/resource/Intel","1.0329989641256738"
"Sevmash","http://dbpedia.org/resource/Sevmash","1.055"
"Edeka","http://dbpedia.org/resource/Edeka","0.6669999999999999"
"Sonar Entertainment","http://dbpedia.org/resource/Acclaim_Entertainment","0.5872777777777777"
"Eni","http://dbpedia.org/resource/Eni","1.2399761904761903"
"BWT AG","http://dbpedia.org/resource/BWT_AG","0.967"
"TJX Companies","http://dbpedia.org/resource/The_JBG_Companies","0.5590879629629628"
"TJX Companies","http://dbpedia.org/resource/TJX_Companies","0.9334999999999999"
"East Japan Railway Company","http://dbpedia.org/resource/East_Japan_Railway_Company","0.8176451612903225"
"Waste Management, Inc","http://dbpedia.org/resource/Waste_Management,_Inc","1.0787602783048702"
"Miele","http://dbpedia.org/resource/Miele","0.8119999999999999"
"EMC Corporation","http://dbpedia.org/resource/EMC_Corporation","0.9900833333333332"
"Renesas Electronics","http://dbpedia.org/resource/Renesas_Electronics","0.9249999999999998"
"PKN Orlen","http://dbpedia.org/resource/PKN_Orlen","0.8136666666666666"
"Johnson &amp; Johnson","http://dbpedia.org/resource/Johnson_&_Johnson","0.8054299099099099"
"Rheinmetall","http://dbpedia.org/resource/Rheinmetall","0.7381304347826086"
"Cargotec","http://dbpedia.org/resource/Cargotec","0.942"
"Mosenergo","http://dbpedia.org/resource/Mosenergo","1.055"
"Vale","http://dbpedia.org/resource/Vale_(mining_company)","0.609764411027569"
"Dell","http://dbpedia.org/resource/Dell","1.0107456597222222"
"China Unicom","http://dbpedia.org/resource/China_Mobile","0.5640166666666666"
"China Unicom","http://dbpedia.org/resource/China_Railway_Corporation","0.5682405444270608"
"China Unicom","http://dbpedia.org/resource/China_Investment_Corporation","0.5884897435897436"
"China Unicom","http://dbpedia.org/resource/China_Guodian_Corporation","0.6490798675009201"
"Discovery Laboratories, Inc.","http://dbpedia.org/resource/Discovery_Laboratories_Inc","0.989647619047619"
"InnoGames","http://dbpedia.org/resource/Bigpoint_Games","0.555095238095238"
"InnoGames","http://dbpedia.org/resource/InnoGames","0.8599999999999999"
"Blizzard Entertainment","http://dbpedia.org/resource/Obsidian_Entertainment","0.5618506610026733"
"Blizzard Entertainment","http://dbpedia.org/resource/Blizzard_Entertainment","1.0588"
"Eighting Co., Ltd.","http://dbpedia.org/resource/Eighting","0.6040454545454546"
"Industrial and Commercial Bank of China (Asia)","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","0.7683333333333332"
"ProLogis","http://dbpedia.org/resource/Prologis","1.0668550106609807"
"Husqvarna Group","http://dbpedia.org/resource/Husqvarna_Group","0.9768222222222221"
"Elektrobit","http://dbpedia.org/resource/Elektrobit","1.03"
"Wacom","http://dbpedia.org/resource/Wacom_(company)","0.7544086956521738"
"Nobel Biocare","http://dbpedia.org/resource/Nobel_Biocare","0.8048768619662363"
"Mode Media","http://dbpedia.org/resource/Mode_Media","0.8258392857142857"
"Repsol YPF S.A.","http://dbpedia.org/resource/Repsol","0.64595"
"Verizon Communications","http://dbpedia.org/resource/L-3_Communications","0.5878567002402466"
"Andritz AG","http://dbpedia.org/resource/Andritz_AG","1.03"
"De'Longhi","http://dbpedia.org/resource/De'Longhi","1.074728813559322"
"Schlumberger","http://dbpedia.org/resource/Schlumberger","1.096810606060606"
"Taurus","http://dbpedia.org/resource/Taurus_(manufacturer)","0.5637188755020079"
"Bouygues","http://dbpedia.org/resource/Bouygues","0.821375"
"Bosch Rexroth","http://dbpedia.org/resource/Bosch_Rexroth","1.03"
"Straumann","http://dbpedia.org/resource/Straumann","1.055"
"Macy's","http://dbpedia.org/resource/Macy's,_Inc.","0.8849999999999999"
"Abellio Deutschland","http://dbpedia.org/resource/Abellio_Deutschland","0.8599999999999999"
"Minky","http://dbpedia.org/resource/Minky","0.8599999999999999"
"Clariant","http://dbpedia.org/resource/Clariant","1.03"
"CGI Group","http://dbpedia.org/resource/CGI_Group","1.2351666666666667"
"Arcelor","http://dbpedia.org/resource/Arcelor","0.9283529411764705"
"ThyssenKrupp","http://dbpedia.org/resource/ThyssenKrupp","0.9644959349593495"
"Marathon Oil","http://dbpedia.org/resource/Marathon_Oil","1.1312058823529412"
"ACME Communications","http://dbpedia.org/resource/ACME_Communications","0.6993333333333333"
"Getrag","http://dbpedia.org/resource/Getrag","0.967"
"Sixt","http://dbpedia.org/resource/Sixt","0.875045871559633"
"KWS SAAT","http://dbpedia.org/resource/KWS_Saat","1.055"
"Turkish Aerospace Industries","http://dbpedia.org/resource/Turkish_Aerospace_Industries","1.03"
"E.ON","http://dbpedia.org/resource/E.ON","1.0033571428571428"
"Teleste","http://dbpedia.org/resource/Teleste","0.8119999999999999"
"Magna Steyr","http://dbpedia.org/resource/Magna_Steyr","0.837"
"Activision","http://dbpedia.org/resource/Activision","0.8957962962962962"
"Kontron","http://dbpedia.org/resource/Kontron","1.0294999999999999"
"Neste","http://dbpedia.org/resource/Neste_Oil","0.6495"
"Quiksilver","http://dbpedia.org/resource/Quiksilver","0.9876666666666666"
"Yamaha Motor Company","http://dbpedia.org/resource/Yamaha_Motor_Company","0.8965393258426966"
"Claas","http://dbpedia.org/resource/Claas","1.055"
"Dynamit Nobel","http://dbpedia.org/resource/Dynamit_Nobel","0.942"
"Hormel","http://dbpedia.org/resource/Hormel","1.0087635135135136"
"Mabuchi Motor","http://dbpedia.org/resource/Mabuchi_Motor","0.9619999999999999"
"Kroger","http://dbpedia.org/resource/Kroger","1.13675"
"Qwest","http://dbpedia.org/resource/Qwest","1.0377272727272726"
"Israel Postal Company","http://dbpedia.org/resource/Israel_Postal_Company","0.8426283783783783"
"Epic Systems","http://dbpedia.org/resource/Epic_Systems","1.0172777777777777"
"Pierre &amp; Vacances","http://dbpedia.org/resource/Pierre_&_Vacances","0.7381866666666667"
"Intercell","http://dbpedia.org/resource/Intercell","1.055"
"Avaya","http://dbpedia.org/resource/Avaya","1.1206666666666667"
"DP World","http://dbpedia.org/resource/Dubai_World","0.6030333333333333"
"Integrated Device Technology","http://dbpedia.org/resource/Integrated_Device_Technology","1.0063172043010753"
"InfoBeans","http://dbpedia.org/resource/InfoBeans","1.0425"
"Qt Company","http://dbpedia.org/resource/Qt_Company","1.03"
"VR Group","http://dbpedia.org/resource/VR_Group","1.061"
"Barr Pharmaceuticals","http://dbpedia.org/resource/Par_Pharmaceutical","0.5753719806763286"
"BAE Systems","http://dbpedia.org/resource/BAE_Systems","1.1244999999999998"
"Liberty Videocon General Insurance","http://dbpedia.org/resource/Liberty_Videocon_General_Insurance","0.8599999999999999"
"Fidelity Investments","http://dbpedia.org/resource/Fidelity_Investments","0.9711666666666665"
"Genzyme","http://dbpedia.org/resource/Genzyme","0.7825404040404039"
"Vivendi","http://dbpedia.org/resource/Vivendi","0.9035199999999999"
"Arup Group Limited","http://dbpedia.org/resource/Arup_Group_Limited","0.942"
"Jolidon","http://dbpedia.org/resource/Jolidon","1.055"
"STADA Arzneimittel","http://dbpedia.org/resource/STADA_Arzneimittel","1.055"
"Douglas Holding","http://dbpedia.org/resource/Douglas_Holding","1.055"
"Ramboll","http://dbpedia.org/resource/Ramboll","0.8159473684210525"
"SanDisk","http://dbpedia.org/resource/SanDisk","1.0287211646136618"
"Suez Environnement","http://dbpedia.org/resource/Suez_Environnement","0.9626666666666666"
"Abu Dhabi MAR Group","http://dbpedia.org/resource/Abu_Dhabi_MAR","0.967"
"Ukrtelecom","http://dbpedia.org/resource/Ukrtelecom","1.0353684210526315"
"UniFirst","http://dbpedia.org/resource/UniFirst","1.256846405228758"
"Hupac","http://dbpedia.org/resource/Hupac","1.03"
"BlackBerry Limited","http://dbpedia.org/resource/BlackBerry_Limited","1.1079122807017543"
"Swiss Federal Railways","http://dbpedia.org/resource/Swiss_Federal_Railways","1.268086956521739"
"Grupa Lotos","http://dbpedia.org/resource/Grupa_Lotos","0.724"
"Consip","http://dbpedia.org/resource/Consip","0.8599999999999999"
"Arianespace","http://dbpedia.org/resource/Arianespace","1.055"
"Schiesser","http://dbpedia.org/resource/Schiesser","0.8846666666666666"
"Edoardo Raffinerie Garrone","http://dbpedia.org/resource/Edoardo_Raffinerie_Garrone","1.0425"
"SinnerSchrader","http://dbpedia.org/resource/SinnerSchrader","0.942"
"The Linde Group","http://dbpedia.org/resource/The_Linde_Group","1.1063894389438944"
"Tallink","http://dbpedia.org/resource/Tallink","0.9487058823529411"
"IMEC","http://dbpedia.org/resource/IMEC","1.0414779874213835"
"Hitachi","http://dbpedia.org/resource/Hitachi","1.0860530594779632"
"SBB Cargo","http://dbpedia.org/resource/SBB_Cargo","0.8119999999999999"
"Taito Corporation","http://dbpedia.org/resource/Taito_Corporation","1.0457407407407406"
"Nokia","http://dbpedia.org/resource/Nokia","1.0896795366795367"
"Smithfield Foods","http://dbpedia.org/resource/Smithfield_Foods","1.0567247474747474"
"Natixis","http://dbpedia.org/resource/Natixis","1.0602916666666666"
"Hyundai Motor Company","http://dbpedia.org/resource/Hyundai_AutoEver","0.5838333333333333"
"Hyundai Motor Company","http://dbpedia.org/resource/Hyundai_Motor_Company","1.1492499999999999"
"Metso","http://dbpedia.org/resource/Metso","1.0329411764705883"
"General Growth Properties","http://dbpedia.org/resource/General_Growth_Properties","1.1683774891774892"
"REWE Group","http://dbpedia.org/resource/REWE_Group","1.0425"
"Heinz","http://dbpedia.org/resource/H._J._Heinz_Company","0.7201789909493549"
"Convergys","http://dbpedia.org/resource/Convergys","0.9028909222726387"
"Bossard Holding","http://dbpedia.org/resource/Bossard_Holding_AG","0.6239999999999999"
"Takeda Pharmaceutical Company","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","1.2014999999999998"
"Reichle &amp; De-Massari","http://dbpedia.org/resource/Reichle_&_De-Massari","0.8581428571428572"
"Faurecia","http://dbpedia.org/resource/Faurecia","1.2812"
"Banco do Brasil","http://dbpedia.org/resource/Banco_do_Brasil","0.837"
"Tekla","http://dbpedia.org/resource/Tekla","0.9482499999999999"
"Petro-Canada","http://dbpedia.org/resource/TransCanada_Corporation","0.6760577342047929"
"Petro-Canada","http://dbpedia.org/resource/Petro-Canada","1.0106666666666666"
"Rothaus","http://dbpedia.org/resource/Rothaus","0.942"
"Styria Media Group","http://dbpedia.org/resource/Styria_Media_Group","0.967"
"Viacom","http://dbpedia.org/resource/Viacom","1.0491410256410256"
"Euler Hermes","http://dbpedia.org/resource/Euler_Hermes","0.6638"
"Geberit","http://dbpedia.org/resource/Geberit","0.9544999999999999"
"Bharat Sanchar Nigam Limited","http://dbpedia.org/resource/Bharat_Sanchar_Nigam_Limited","1.06313984962406"
"Citizen Holdings","http://dbpedia.org/resource/Citizen_Holdings","0.8818333333333332"
"Oracle Corporation","http://dbpedia.org/resource/Oracle_Corporation","1.0276136177614077"
"AVM GmbH","http://dbpedia.org/resource/AVM_GmbH","0.942"
"Cox Enterprises","http://dbpedia.org/resource/Cox_Enterprises","1.0144631578947367"
"Grundfos","http://dbpedia.org/resource/Grundfos","1.03"
"Agrokor","http://dbpedia.org/resource/Agrokor","1.0843888888888888"
"Transocean","http://dbpedia.org/resource/Transocean","0.7824242424242422"
"Starbucks","http://dbpedia.org/resource/Starbucks","0.9482499999999999"
"American International Group","http://dbpedia.org/resource/American_International_Group","0.9107921896792189"
