"Freebase_Company_688","DBPedia_Company_2255","0.6646825136612021"
"Freebase_Company_1918","DBPedia_Company_5939","0.9100199999999999"
"Freebase_Company_1914","DBPedia_Company_5926","1.055"
"Freebase_Company_1936","DBPedia_Company_5967","0.942"
"Freebase_Company_1936","DBPedia_Company_9956","0.5577575757575757"
"Freebase_Company_804","DBPedia_Company_2452","0.8915"
"Freebase_Company_1945","DBPedia_Company_6005","1.055"
"Freebase_Company_811","DBPedia_Company_2820","0.5556434494195688"
"Freebase_Company_810","DBPedia_Company_2493","1.074728813559322"
"Freebase_Company_828","DBPedia_Company_2507","0.9491428571428571"
"Freebase_Company_1905","DBPedia_Company_5457","0.5583178294573643"
"Freebase_Company_1907","DBPedia_Company_5877","0.8119999999999999"
"Freebase_Company_1990","DBPedia_Company_6152","0.6495"
"Freebase_Company_1952","DBPedia_Company_6018","1.039375"
"Freebase_Company_1977","DBPedia_Company_6099","1.0602916666666666"
"Freebase_Company_2326","DBPedia_Company_7373","1.0425"
"Freebase_Company_2329","DBPedia_Company_7381","0.7381304347826086"
"Freebase_Company_1003","DBPedia_Company_2982","1.03"
"Freebase_Company_2353","DBPedia_Company_7452","0.5539999999999999"
"Freebase_Company_2352","DBPedia_Company_7449","0.858"
"Freebase_Company_1028","DBPedia_Company_3030","1.0383237167309742"
"Freebase_Company_2300","DBPedia_Company_7286","0.5729210526315789"
"Freebase_Company_2304","DBPedia_Company_4443","0.556189121559331"
"Freebase_Company_2304","DBPedia_Company_863","0.5661915760869565"
"Freebase_Company_2311","DBPedia_Company_7321","0.9426326530612245"
"Freebase_Company_2313","DBPedia_Company_7330","0.9249999999999998"
"Freebase_Company_2312","DBPedia_Company_7323","1.432"
"Freebase_Company_2319","DBPedia_Company_7346","1.0327777777777778"
"Freebase_Company_735","DBPedia_Company_2192","1.0339583333333333"
"Freebase_Company_1090","DBPedia_Company_3268","1.2435"
"Freebase_Company_1092","DBPedia_Company_3275","0.9711666666666665"
"Freebase_Company_1094","DBPedia_Company_3277","0.749"
"Freebase_Company_742","DBPedia_Company_2211","0.6848909222726387"
"Freebase_Company_757","DBPedia_Company_2254","0.643470588235294"
"Freebase_Company_2363","DBPedia_Company_7481","0.7239565217391304"
"Freebase_Company_2366","DBPedia_Company_7493","0.592848484848485"
"Freebase_Company_2367","DBPedia_Company_9009","0.702"
"Freebase_Company_2367","DBPedia_Company_7494","1.055"
"Freebase_Company_783","DBPedia_Company_2368","0.9604886731391585"
"Freebase_Company_2372","DBPedia_Company_7507","0.8152592592592591"
"Freebase_Company_2374","DBPedia_Company_9239","0.5843999999999999"
"Freebase_Company_788","DBPedia_Company_2562","0.5538888888888889"
"Freebase_Company_794","DBPedia_Company_2399","0.8693333333333333"
"Freebase_Company_2390","DBPedia_Company_7558","0.7463185483870967"
"Freebase_Company_2397","DBPedia_Company_7569","0.5971296296296296"
"Freebase_Company_915","DBPedia_Company_2729","1.03"
"Freebase_Company_917","DBPedia_Company_2734","1.1915714285714285"
"Freebase_Company_1813","DBPedia_Company_5585","0.6318095238095238"
"Freebase_Company_1815","DBPedia_Company_5593","0.8119999999999999"
"Freebase_Company_1814","DBPedia_Company_5586","0.724"
"Freebase_Company_1827","DBPedia_Company_5625","1.074728813559322"
"Freebase_Company_935","DBPedia_Company_2767","1.0033571428571428"
"Freebase_Company_959","DBPedia_Company_2818","1.03"
"Freebase_Company_958","DBPedia_Company_2812","1.03"
"Freebase_Company_969","DBPedia_Company_2862","0.6040454545454546"
"Freebase_Company_965","DBPedia_Company_2836","1.0425"
"Freebase_Company_1870","DBPedia_Company_5757","0.8119999999999999"
"Freebase_Company_1884","DBPedia_Company_5795","0.8599999999999999"
"Freebase_Company_1893","DBPedia_Company_5825","1.0026901408450704"
"Freebase_Company_1893","DBPedia_Company_5826","0.6014220430107525"
"Freebase_Company_1893","DBPedia_Company_8377","0.5812712219261514"
"Freebase_Company_1899","DBPedia_Company_5851","0.8258392857142857"
"Freebase_Company_1899","DBPedia_Company_1385","0.5844499999999999"
"Freebase_Company_1837","DBPedia_Company_5665","1.0703703703703704"
"Freebase_Company_1846","DBPedia_Company_5241","0.5911837881219904"
"Freebase_Company_1852","DBPedia_Company_5703","0.9486737588652481"
"Freebase_Company_1863","DBPedia_Company_5725","1.1531190476190474"
"Freebase_Company_1866","DBPedia_Company_5737","0.8525228310502282"
"Freebase_Company_2231","DBPedia_Company_7064","1.0668550106609807"
"Freebase_Company_2237","DBPedia_Company_7083","0.9248363914373088"
"Freebase_Company_1796","DBPedia_Company_5560","0.5631076840847639"
"Freebase_Company_1796","DBPedia_Company_449","0.6333756097560975"
"Freebase_Company_1797","DBPedia_Company_5527","1.2309999999999999"
"Freebase_Company_886","DBPedia_Company_2656","0.8740811594202899"
"Freebase_Company_892","DBPedia_Company_2688","1.055"
"Freebase_Company_890","DBPedia_Company_2670","0.8085714285714285"
"Freebase_Company_2240","DBPedia_Company_7088","1.2435"
"Freebase_Company_2248","DBPedia_Company_7114","0.724"
"Freebase_Company_895","DBPedia_Company_2729","0.6030333333333333"
"Freebase_Company_2269","DBPedia_Company_7192","1.0346302083333332"
"Freebase_Company_2277","DBPedia_Company_7219","0.8159473684210525"
"Freebase_Company_1703","DBPedia_Company_5183","0.8599999999999999"
"Freebase_Company_173","DBPedia_Company_535","0.8126756756756757"
"Freebase_Company_175","DBPedia_Company_544","0.9107921896792189"
"Freebase_Company_180","DBPedia_Company_566","0.942"
"Freebase_Company_1761","DBPedia_Company_5394","0.6669999999999999"
"Freebase_Company_1768","DBPedia_Company_5410","0.837"
"Freebase_Company_195","DBPedia_Company_596","1.03"
"Freebase_Company_1785","DBPedia_Company_5482","0.9132058823529411"
"Freebase_Company_1721","DBPedia_Company_5232","1.03"
"Freebase_Company_1722","DBPedia_Company_5244","0.967"
"Freebase_Company_1730","DBPedia_Company_5278","0.7253484848484848"
"Freebase_Company_1747","DBPedia_Company_5345","0.8119999999999999"
"Freebase_Company_100","DBPedia_Company_258","0.9573333333333333"
"Freebase_Company_112","DBPedia_Company_307","1.03"
"Freebase_Company_2104","DBPedia_Company_6532","1.0276136177614077"
"Freebase_Company_2108","DBPedia_Company_6536","0.8343684210526315"
"Freebase_Company_123","DBPedia_Company_8580","0.5635562952149931"
"Freebase_Company_126","DBPedia_Company_356","0.942"
"Freebase_Company_1671","DBPedia_Company_5063","0.946"
"Freebase_Company_1675","DBPedia_Company_5076","0.9329999999999999"
"Freebase_Company_1680","DBPedia_Company_5096","0.6031818181818182"
"Freebase_Company_1686","DBPedia_Company_5126","1.329"
"Freebase_Company_1689","DBPedia_Company_5136","0.8828444444444443"
"Freebase_Company_157","DBPedia_Company_476","1.055"
"Freebase_Company_1692","DBPedia_Company_4415","0.5898035463565455"
"Freebase_Company_2172","DBPedia_Company_6844","1.055"
"Freebase_Company_2165","DBPedia_Company_6811","0.9789999999999999"
"Freebase_Company_2169","DBPedia_Company_6843","0.7381866666666667"
"Freebase_Company_979","DBPedia_Company_2888","1.03"
"Freebase_Company_980","DBPedia_Company_2896","0.8203333333333332"
"Freebase_Company_2181","DBPedia_Company_6880","0.9750234655354808"
"Freebase_Company_2177","DBPedia_Company_6876","1.0425"
"Freebase_Company_987","DBPedia_Company_2917","1.055"
"Freebase_Company_991","DBPedia_Company_2939","0.8810833333333332"
"Freebase_Company_2187","DBPedia_Company_6886","0.8136666666666666"
"Freebase_Company_998","DBPedia_Company_2960","1.1932999999999998"
"Freebase_Company_997","DBPedia_Company_2958","0.724"
"Freebase_Company_2160","DBPedia_Company_1903","0.5588275862068965"
"Freebase_Company_2154","DBPedia_Company_6780","1.007"
"Freebase_Company_2159","DBPedia_Company_2896","0.5516060606060605"
"Freebase_Company_2158","DBPedia_Company_8994","0.6760577342047929"
"Freebase_Company_2158","DBPedia_Company_1443","0.5616666666666666"
"Freebase_Company_2901","DBPedia_Company_9064","0.5948421052631578"
"Freebase_Company_2903","DBPedia_Company_9066","0.942"
"Freebase_Company_2915","DBPedia_Company_9102","1.03"
"Freebase_Company_2091","DBPedia_Company_6496","0.8119999999999999"
"Freebase_Company_297","DBPedia_Company_930","1.1206666666666667"
"Freebase_Company_299","DBPedia_Company_937","0.9012867996201329"
"Freebase_Company_291","DBPedia_Company_910","1.0383333333333333"
"Freebase_Company_1630","DBPedia_Company_4961","0.8203333333333332"
"Freebase_Company_1632","DBPedia_Company_4967","1.0294999999999999"
"Freebase_Company_2973","DBPedia_Company_9296","0.609764411027569"
"Freebase_Company_1641","DBPedia_Company_4983","0.9432962962962962"
"Freebase_Company_1643","DBPedia_Company_4985","0.91875"
"Freebase_Company_2928","DBPedia_Company_9156","0.837"
"Freebase_Company_2922","DBPedia_Company_4785","0.5764413124862364"
"Freebase_Company_2939","DBPedia_Company_9198","1.256846405228758"
"Freebase_Company_2934","DBPedia_Company_9168","0.5592222222222222"
"Freebase_Company_1606","DBPedia_Company_4914","1.03"
"Freebase_Company_2936","DBPedia_Company_9172","1.0353684210526315"
"Freebase_Company_1618","DBPedia_Company_4944","1.024561224489796"
"Freebase_Company_2944","DBPedia_Company_9223","0.9183137254901961"
"Freebase_Company_1628","DBPedia_Company_4959","0.8413333333333333"
"Freebase_Company_1627","DBPedia_Company_4958","0.913950122078828"
"Freebase_Company_1598","DBPedia_Company_4890","0.8179124783471784"
"Freebase_Company_217","DBPedia_Company_672","0.8435564971751411"
"Freebase_Company_216","DBPedia_Company_669","0.946"
"Freebase_Company_238","DBPedia_Company_734","1.055"
"Freebase_Company_245","DBPedia_Company_776","0.942"
"Freebase_Company_241","DBPedia_Company_756","0.8244999999999999"
"Freebase_Company_253","DBPedia_Company_791","1.03"
"Freebase_Company_250","DBPedia_Company_784","0.8599999999999999"
"Freebase_Company_1552","DBPedia_Company_4763","1.0707298844548827"
"Freebase_Company_257","DBPedia_Company_822","0.9979999999999999"
"Freebase_Company_2890","DBPedia_Company_7345","0.5503333333333333"
"Freebase_Company_2892","DBPedia_Company_9011","0.7824242424242422"
"Freebase_Company_2891","DBPedia_Company_8998","1.0324509803921569"
"Freebase_Company_2891","DBPedia_Company_6365","0.5960596760443307"
"Freebase_Company_2891","DBPedia_Company_8675","0.7262287581699346"
"Freebase_Company_276","DBPedia_Company_879","0.9544999999999999"
"Freebase_Company_2042","DBPedia_Company_6303","1.03"
"Freebase_Company_2063","DBPedia_Company_6388","0.8507739059967584"
"Freebase_Company_2075","DBPedia_Company_6444","1.0337234042553192"
"Freebase_Company_2022","DBPedia_Company_6241","0.837"
"Freebase_Company_2028","DBPedia_Company_6258","1.0898772727272728"
"Freebase_Company_201","DBPedia_Company_606","0.955"
"Freebase_Company_2035","DBPedia_Company_6279","0.8048768619662363"
"Freebase_Company_2037","DBPedia_Company_6284","0.8716795366795367"
"Freebase_Company_89","DBPedia_Company_7193","0.5565980392156863"
"Freebase_Company_1533","DBPedia_Company_4672","1.2309999999999999"
"Freebase_Company_2864","DBPedia_Company_8900","0.8244999999999999"
"Freebase_Company_2864","DBPedia_Company_8769","0.5590879629629628"
"Freebase_Company_2867","DBPedia_Company_8915","1.249142857142857"
"Freebase_Company_71","DBPedia_Company_179","0.8894418155480444"
"Freebase_Company_1538","DBPedia_Company_4686","1.3564006791171477"
"Freebase_Company_70","DBPedia_Company_175","0.6993333333333333"
"Freebase_Company_76","DBPedia_Company_194","0.8957962962962962"
"Freebase_Company_74","DBPedia_Company_189","0.7966666666666666"
"Freebase_Company_1547","DBPedia_Company_4742","0.8054299099099099"
"Freebase_Company_1546","DBPedia_Company_4737","1.3343333333333334"
"Freebase_Company_2819","DBPedia_Company_8853","0.9644959349593495"
"Freebase_Company_2828","DBPedia_Company_8880","0.6083983271522133"
"Freebase_Company_1502","DBPedia_Company_4534","0.5646616161616161"
"Freebase_Company_1470","DBPedia_Company_4421","1.1249687499999999"
"Freebase_Company_341","DBPedia_Company_1064","1.055"
"Freebase_Company_1485","DBPedia_Company_4486","1.0063172043010753"
"Freebase_Company_1487","DBPedia_Company_4489","1.0329989641256738"
"Freebase_Company_352","DBPedia_Company_6672","0.5753719806763286"
"Freebase_Company_1497","DBPedia_Company_4530","0.942"
"Freebase_Company_386","DBPedia_Company_1153","0.9289208949749358"
"Freebase_Company_383","DBPedia_Company_1152","1.03"
"Freebase_Company_380","DBPedia_Company_1144","0.9874999999999998"
"Freebase_Company_2770","DBPedia_Company_8680","1.03"
"Freebase_Company_1442","DBPedia_Company_4351","0.6622129629629628"
"Freebase_Company_1441","DBPedia_Company_4350","0.9571162790697674"
"Freebase_Company_393","DBPedia_Company_1170","1.055"
"Freebase_Company_1450","DBPedia_Company_4373","1.0414779874213835"
"Freebase_Company_1453","DBPedia_Company_8686","0.5932407407407406"
"Freebase_Company_2784","DBPedia_Company_8736","0.8301372549019607"
"Freebase_Company_2793","DBPedia_Company_8774","1.1063894389438944"
"Freebase_Company_1464","DBPedia_Company_4405","1.055"
"Freebase_Company_1465","DBPedia_Company_4415","0.7683333333333332"
"Freebase_Company_309","DBPedia_Company_969","0.8599999999999999"
"Freebase_Company_319","DBPedia_Company_1031","0.967"
"Freebase_Company_312","DBPedia_Company_7193","0.5587666666666666"
"Freebase_Company_323","DBPedia_Company_1038","0.837"
"Freebase_Company_325","DBPedia_Company_1044","1.0439344262295083"
"Freebase_Company_2720","DBPedia_Company_8522","1.2014999999999998"
"Freebase_Company_2728","DBPedia_Company_8569","0.5682794486215538"
"Freebase_Company_2731","DBPedia_Company_8578","0.5637188755020079"
"Freebase_Company_1402","DBPedia_Company_4244","0.8599999999999999"
"Freebase_Company_2733","DBPedia_Company_8590","1.03"
"Freebase_Company_1403","DBPedia_Company_4247","1.08863768115942"
"Freebase_Company_1406","DBPedia_Company_4262","1.03"
"Freebase_Company_1415","DBPedia_Company_4284","0.5537850877192981"
"Freebase_Company_1415","DBPedia_Company_4287","1.1492499999999999"
"Freebase_Company_2754","DBPedia_Company_8651","1.03625"
"Freebase_Company_2756","DBPedia_Company_8652","0.8119999999999999"
"Freebase_Company_1427","DBPedia_Company_4308","1.03"
"Freebase_Company_1429","DBPedia_Company_4310","1.03"
"Freebase_Company_452","DBPedia_Company_1304","1.1079122807017543"
"Freebase_Company_2689","DBPedia_Company_8465","0.8771063829787233"
"Freebase_Company_2688","DBPedia_Company_8464","1.268086956521739"
"Freebase_Company_456","DBPedia_Company_4347","0.5701801761456934"
"Freebase_Company_456","DBPedia_Company_1327","1.0588"
"Freebase_Company_463","DBPedia_Company_1364","1.13675"
"Freebase_Company_1367","DBPedia_Company_4146","1.0860530594779632"
"Freebase_Company_2697","DBPedia_Company_8478","0.895271505376344"
"Freebase_Company_2699","DBPedia_Company_8481","0.9785252772617237"
"Freebase_Company_467","DBPedia_Company_1378","0.7469383094751193"
"Freebase_Company_474","DBPedia_Company_1407","0.8341060606060604"
"Freebase_Company_471","DBPedia_Company_1405","0.7533720667384284"
"Freebase_Company_1378","DBPedia_Company_4172","1.055"
"Freebase_Company_485","DBPedia_Company_1440","0.8978020134228186"
"Freebase_Company_483","DBPedia_Company_1427","0.821375"
"Freebase_Company_1385","DBPedia_Company_4196","0.8997635135135135"
"Freebase_Company_1389","DBPedia_Company_4203","0.9578028169014083"
"Freebase_Company_48","DBPedia_Company_118","1.0327173913043477"
"Freebase_Company_2648","DBPedia_Company_8342","1.055"
"Freebase_Company_1320","DBPedia_Company_4051","0.8599999999999999"
"Freebase_Company_2653","DBPedia_Company_8361","0.967"
"Freebase_Company_2659","DBPedia_Company_8372","0.9626666666666666"
"Freebase_Company_28","DBPedia_Company_3229","0.5629909688013136"
"Freebase_Company_2662","DBPedia_Company_9051","0.5985282485875705"
"Freebase_Company_33","DBPedia_Company_87","0.833"
"Freebase_Company_2670","DBPedia_Company_8421","0.8509165957446809"
"Freebase_Company_2676","DBPedia_Company_8441","0.7008095238095238"
"Freebase_Company_3135","DBPedia_Company_9800","0.8336234413965087"
"Freebase_Company_3144","DBPedia_Company_9840","0.8965393258426966"
"Freebase_Company_3145","DBPedia_Company_9843","0.8599999999999999"
"Freebase_Company_3161","DBPedia_Company_5967","0.809940909090909"
"Freebase_Company_3161","DBPedia_Company_9956","1.0848433133732533"
"Freebase_Company_3174","DBPedia_Company_9995","0.9209999999999999"
"Freebase_Company_408","DBPedia_Company_1194","0.9544999999999999"
"Freebase_Company_409","DBPedia_Company_1199","0.9419999999999998"
"Freebase_Company_400","DBPedia_Company_1187","0.698"
"Freebase_Company_420","DBPedia_Company_1211","0.7698499999999999"
"Freebase_Company_3105","DBPedia_Company_9724","0.942"
"Freebase_Company_429","DBPedia_Company_1236","1.06313984962406"
"Freebase_Company_3113","DBPedia_Company_9744","1.03"
"Freebase_Company_436","DBPedia_Company_1260","0.838"
