"Freebase_Company_291","DBPedia_Company_1445","1.0383333333333333"
"Freebase_Company_1630","DBPedia_Company_8022","0.8203333333333332"
"Freebase_Company_1632","DBPedia_Company_8030","1.0294999999999999"
"Freebase_Company_1641","DBPedia_Company_8055","0.9432962962962962"
"Freebase_Company_1644","DBPedia_Company_8058","1.04"
"Freebase_Company_1643","DBPedia_Company_8056","0.91875"
"Freebase_Company_1656","DBPedia_Company_7771","1.055"
"Freebase_Company_1665","DBPedia_Company_8171","1.065"
"Freebase_Company_2928","DBPedia_Company_14729","0.837"
"Freebase_Company_2939","DBPedia_Company_14775","1.256846405228758"
"Freebase_Company_1604","DBPedia_Company_7753","1.03"
"Freebase_Company_1606","DBPedia_Company_7965","1.03"
"Freebase_Company_2936","DBPedia_Company_14745","1.0353684210526315"
"Freebase_Company_1618","DBPedia_Company_8001","1.024561224489796"
"Freebase_Company_2944","DBPedia_Company_14815","0.9183137254901961"
"Freebase_Company_2950","DBPedia_Company_14843","1.055"
"Freebase_Company_1628","DBPedia_Company_8021","0.8413333333333333"
"Freebase_Company_1627","DBPedia_Company_8020","0.913950122078828"
"Freebase_Company_1598","DBPedia_Company_7928","0.8179124783471784"
"Freebase_Company_217","DBPedia_Company_1107","0.8435564971751411"
"Freebase_Company_216","DBPedia_Company_1104","0.946"
"Freebase_Company_223","DBPedia_Company_1128","0.9573333333333333"
"Freebase_Company_228","DBPedia_Company_1167","0.9283529411764705"
"Freebase_Company_236","DBPedia_Company_1189","1.0694285714285714"
"Freebase_Company_238","DBPedia_Company_1201","1.055"
"Freebase_Company_245","DBPedia_Company_1257","0.942"
"Freebase_Company_241","DBPedia_Company_1232","0.8244999999999999"
"Freebase_Company_253","DBPedia_Company_265","1.03"
"Freebase_Company_250","DBPedia_Company_1265","0.8599999999999999"
"Freebase_Company_1552","DBPedia_Company_7481","1.0707298844548827"
"Freebase_Company_1556","DBPedia_Company_7711","1.2435"
"Freebase_Company_257","DBPedia_Company_1306","0.9979999999999999"
"Freebase_Company_1561","DBPedia_Company_7799","0.946"
"Freebase_Company_2892","DBPedia_Company_14461","0.7824242424242422"
"Freebase_Company_2891","DBPedia_Company_13960","0.7262287581699346"
"Freebase_Company_2891","DBPedia_Company_14449","1.0324509803921569"
"Freebase_Company_1567","DBPedia_Company_7828","1.03"
"Freebase_Company_276","DBPedia_Company_1391","0.9544999999999999"
"Freebase_Company_277","DBPedia_Company_1392","0.8943099173553717"
"Freebase_Company_282","DBPedia_Company_1414","1.0425"
"Freebase_Company_284","DBPedia_Company_1424","1.0005"
"Freebase_Company_1588","DBPedia_Company_7887","1.1681666666666666"
"Freebase_Company_2043","DBPedia_Company_10117","0.8772361463171083"
"Freebase_Company_2042","DBPedia_Company_10114","1.03"
"Freebase_Company_2063","DBPedia_Company_9733","0.8507739059967584"
"Freebase_Company_2054","DBPedia_Company_10186","0.9528958333333333"
"Freebase_Company_2053","DBPedia_Company_10183","1.03"
"Freebase_Company_2058","DBPedia_Company_10214","1.0246553398058251"
"Freebase_Company_2080","DBPedia_Company_10365","0.9246842105263157"
"Freebase_Company_2075","DBPedia_Company_10347","1.0337234042553192"
"Freebase_Company_2007","DBPedia_Company_9973","0.942"
"Freebase_Company_2022","DBPedia_Company_10021","0.837"
"Freebase_Company_2028","DBPedia_Company_10057","1.0898772727272728"
"Freebase_Company_200","DBPedia_Company_1023","0.9770755555555556"
"Freebase_Company_201","DBPedia_Company_1027","0.955"
"Freebase_Company_2035","DBPedia_Company_10079","0.8048768619662363"
"Freebase_Company_2037","DBPedia_Company_10086","0.8716795366795367"
"Freebase_Company_209","DBPedia_Company_250","1.055"
"Freebase_Company_1512","DBPedia_Company_7405","1.03"
"Freebase_Company_1513","DBPedia_Company_7409","0.8426283783783783"
"Freebase_Company_68","DBPedia_Company_177","1.037"
"Freebase_Company_1533","DBPedia_Company_7541","1.2309999999999999"
"Freebase_Company_2864","DBPedia_Company_13654","0.8244999999999999"
"Freebase_Company_2867","DBPedia_Company_14313","1.249142857142857"
"Freebase_Company_71","DBPedia_Company_183","0.8894418155480444"
"Freebase_Company_1538","DBPedia_Company_7574","1.3564006791171477"
"Freebase_Company_76","DBPedia_Company_419","0.8957962962962962"
"Freebase_Company_74","DBPedia_Company_405","0.7966666666666666"
"Freebase_Company_1547","DBPedia_Company_7646","0.8054299099099099"
"Freebase_Company_1546","DBPedia_Company_7639","1.3343333333333334"
"Freebase_Company_1549","DBPedia_Company_7655","1.055"
"Freebase_Company_2804","DBPedia_Company_14171","1.00265"
"Freebase_Company_2819","DBPedia_Company_14234","0.9644959349593495"
"Freebase_Company_2828","DBPedia_Company_14274","1.0547083333333334"
"Freebase_Company_1506","DBPedia_Company_7358","0.8119999999999999"
"Freebase_Company_1480","DBPedia_Company_7212","0.8599999999999999"
"Freebase_Company_1471","DBPedia_Company_7176","1.0425"
"Freebase_Company_1470","DBPedia_Company_7166","1.1249687499999999"
"Freebase_Company_335","DBPedia_Company_1741","1.032"
"Freebase_Company_341","DBPedia_Company_1735","1.055"
"Freebase_Company_1485","DBPedia_Company_7260","1.0063172043010753"
"Freebase_Company_1488","DBPedia_Company_7285","1.055"
"Freebase_Company_1487","DBPedia_Company_7265","1.0329989641256738"
"Freebase_Company_1495","DBPedia_Company_7325","1.0142499999999999"
"Freebase_Company_1497","DBPedia_Company_7331","0.942"
"Freebase_Company_369","DBPedia_Company_1839","1.032177700348432"
"Freebase_Company_371","DBPedia_Company_1576","0.9029523809523808"
"Freebase_Company_386","DBPedia_Company_1885","0.9289208949749358"
"Freebase_Company_387","DBPedia_Company_1850","1.410810975609756"
"Freebase_Company_383","DBPedia_Company_1878","1.03"
"Freebase_Company_380","DBPedia_Company_1869","0.9874999999999998"
"Freebase_Company_2770","DBPedia_Company_13965","1.03"
"Freebase_Company_1441","DBPedia_Company_7054","0.9571162790697674"
"Freebase_Company_393","DBPedia_Company_1580","1.055"
"Freebase_Company_1450","DBPedia_Company_6960","1.0414779874213835"
"Freebase_Company_2784","DBPedia_Company_14056","0.8301372549019607"
"Freebase_Company_2793","DBPedia_Company_14110","1.1063894389438944"
"Freebase_Company_1464","DBPedia_Company_7137","1.055"
"Freebase_Company_1465","DBPedia_Company_7160","0.7683333333333332"
"Freebase_Company_309","DBPedia_Company_1531","0.8599999999999999"
"Freebase_Company_303","DBPedia_Company_288","0.942"
"Freebase_Company_319","DBPedia_Company_1702","0.967"
"Freebase_Company_312","DBPedia_Company_1558","1.0154999999999998"
"Freebase_Company_323","DBPedia_Company_1716","0.837"
"Freebase_Company_325","DBPedia_Company_1721","1.0439344262295083"
"Freebase_Company_2720","DBPedia_Company_13717","1.2014999999999998"
"Freebase_Company_2723","DBPedia_Company_13732","0.9487058823529411"
"Freebase_Company_2725","DBPedia_Company_13756","0.8724999999999998"
"Freebase_Company_1409","DBPedia_Company_6882","0.9768222222222221"
"Freebase_Company_1402","DBPedia_Company_6847","0.8599999999999999"
"Freebase_Company_2733","DBPedia_Company_13821","1.03"
"Freebase_Company_1401","DBPedia_Company_6846","0.7945"
"Freebase_Company_1403","DBPedia_Company_6853","1.08863768115942"
"Freebase_Company_1406","DBPedia_Company_6875","1.03"
"Freebase_Company_2744","DBPedia_Company_13872","0.9482499999999999"
"Freebase_Company_1415","DBPedia_Company_6913","1.1492499999999999"
"Freebase_Company_2754","DBPedia_Company_13913","1.03625"
"Freebase_Company_2756","DBPedia_Company_13915","0.8119999999999999"
"Freebase_Company_1427","DBPedia_Company_6928","1.03"
"Freebase_Company_1429","DBPedia_Company_6930","1.03"
"Freebase_Company_2717","DBPedia_Company_13707","1.0457407407407406"
"Freebase_Company_452","DBPedia_Company_2102","1.1079122807017543"
"Freebase_Company_2689","DBPedia_Company_13551","0.8771063829787233"
"Freebase_Company_2688","DBPedia_Company_13549","1.268086956521739"
"Freebase_Company_456","DBPedia_Company_2147","1.0588"
"Freebase_Company_463","DBPedia_Company_1605","1.13675"
"Freebase_Company_460","DBPedia_Company_2170","0.8012666666666666"
"Freebase_Company_19","DBPedia_Company_82","0.7270612244897959"
"Freebase_Company_1367","DBPedia_Company_6716","1.0860530594779632"
"Freebase_Company_2697","DBPedia_Company_13568","0.895271505376344"
"Freebase_Company_2699","DBPedia_Company_13571","0.9785252772617237"
"Freebase_Company_466","DBPedia_Company_2214","1.0375471698113208"
"Freebase_Company_467","DBPedia_Company_2216","0.7469383094751193"
"Freebase_Company_474","DBPedia_Company_2262","0.8341060606060604"
"Freebase_Company_471","DBPedia_Company_2259","0.7533720667384284"
"Freebase_Company_1378","DBPedia_Company_6753","1.055"
"Freebase_Company_477","DBPedia_Company_2269","1.03"
"Freebase_Company_485","DBPedia_Company_1612","0.8978020134228186"
"Freebase_Company_483","DBPedia_Company_2292","0.821375"
"Freebase_Company_1385","DBPedia_Company_6800","0.8997635135135135"
"Freebase_Company_1389","DBPedia_Company_6808","0.9578028169014083"
"Freebase_Company_1388","DBPedia_Company_6806","1.1345"
"Freebase_Company_498","DBPedia_Company_2363","1.0018513513513514"
"Freebase_Company_493","DBPedia_Company_2350","1.055"
"Freebase_Company_45","DBPedia_Company_325","0.7943700591347651"
"Freebase_Company_45","DBPedia_Company_324","0.7943700591347651"
"Freebase_Company_48","DBPedia_Company_327","1.0327173913043477"
"Freebase_Company_2648","DBPedia_Company_13362","1.055"
"Freebase_Company_55","DBPedia_Company_342","0.967"
"Freebase_Company_1320","DBPedia_Company_6564","0.8599999999999999"
"Freebase_Company_2653","DBPedia_Company_13398","0.967"
"Freebase_Company_2659","DBPedia_Company_13413","0.9626666666666666"
"Freebase_Company_2662","DBPedia_Company_13445","0.9698333333333332"
"Freebase_Company_1336","DBPedia_Company_6380","0.7201789909493549"
"Freebase_Company_1337","DBPedia_Company_6622","0.837"
"Freebase_Company_33","DBPedia_Company_295","0.833"
"Freebase_Company_37","DBPedia_Company_301","1.0383333333333333"
"Freebase_Company_2670","DBPedia_Company_13476","0.8509165957446809"
"Freebase_Company_2676","DBPedia_Company_13517","0.7008095238095238"
"Freebase_Company_3135","DBPedia_Company_15735","0.8336234413965087"
"Freebase_Company_3151","DBPedia_Company_15846","0.7364999999999999"
"Freebase_Company_3144","DBPedia_Company_15788","0.8965393258426966"
"Freebase_Company_3145","DBPedia_Company_15792","0.8599999999999999"
"Freebase_Company_3143","DBPedia_Company_15786","0.8630723684210525"
"Freebase_Company_3161","DBPedia_Company_8754","0.809940909090909"
"Freebase_Company_3161","DBPedia_Company_15906","1.0848433133732533"
"Freebase_Company_3161","DBPedia_Company_15907","1.0848433133732533"
"Freebase_Company_3174","DBPedia_Company_16045","0.9209999999999999"
"Freebase_Company_408","DBPedia_Company_1951","0.9544999999999999"
"Freebase_Company_409","DBPedia_Company_1958","0.9419999999999998"
"Freebase_Company_420","DBPedia_Company_1972","0.7698499999999999"
"Freebase_Company_3105","DBPedia_Company_15595","0.942"
"Freebase_Company_429","DBPedia_Company_2007","1.06313984962406"
"Freebase_Company_3113","DBPedia_Company_15624","1.03"
"Freebase_Company_436","DBPedia_Company_2037","0.838"
