"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.06666666666666667","1.0","0.16270415546826544","0.0","0.0","0.17154811715481177","0.07692307692307694","-0.6277898847742707","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.09090909090909088","0.0","0.07500000000000001","0.0","0.0","0.0","0.05686125852918878","-0.9791294558549866","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"0.06060606060606063","0.0","0.032967032967032954","0.0","0.0","0.0","0.013333333333333317","-1.0483196936396937","http://dbpedia.org/resource/Mobileye","Mitsukoshi","false","0"
"0.2602739726027397","0.2","0.23720136518771334","0.0","0.0","0.0","0.21739130434782605","-0.6326864245538646","http://dbpedia.org/resource/Renesas_Electronics","Renesas Electronics","false","1"
"0.16923076923076924","0.2","0.2185430463576159","0.0","0.0","0.0","0.13265306122448978","-0.7919640523147617","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","false","1"
"0.08571428571428574","0.2","0.0","0.0","0.0","0.0","0.027777777777777776","-0.975970634920635","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","false","1"
"0.10638297872340424","0.0","0.0","0.0","0.0","0.16315789473684209","0.03225806451612903","-0.8456827547592385","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.08695652173913046","0.2","0.20564275779852972","0.0","0.0","0.1619638594673275","0.05882352941176473","-0.7875601595817163","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.061728395061728385","0.0","0.0","0.0","0.0","0.22222222222222218","0.07462686567164176","-0.7946388428229224","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","false","0"
"0.11475409836065577","0.2","0.09677419354838712","0.0","0.0","0.0","0.08196721311475408","-0.8946636700158644","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","false","1"
"0.19402985074626863","0.2","0.0","0.0","0.0","0.0","0.09816971713810316","-0.8153125884719497","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","false","1"
"0.11111111111111108","1.0","0.22666666666666663","0.0","0.0","0.08333333333333333","0.11702127659574467","-0.6268056501182032","http://dbpedia.org/resource/Enbridge","Petro-Canada","false","0"
"0.25","0.2","0.6433895545549365","0.0","0.0","0.0","0.027777777777777776","-0.7851706776225971","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","false","1"
"0.08235294117647059","0.0","0.07500000000000001","0.0","0.0","0.0","0.11111111111111108","-0.938050816993464","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"0.20430107526881722","0.0","0.20689655172413798","0.0","0.0","0.12280701754385964","0.05882352941176473","-0.7561854026547098","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
"0.039215686274509796","0.0","0.1310344827586207","0.0","0.0","0.0","0.04477611940298509","-1.0327120563511045","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.32","0.0","0.1983118747188243","0.0","0.0","0.0","0.11111111111111108","-0.71614421550495","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","false","1"
"0.06250000000000001","0.0","0.1343283582089552","0.0","0.0","0.0","0.09415971394517285","-0.9671629171632896","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","false","0"
"0.06382978723404255","0.0","0.0","0.0","0.0","0.0","0.042253521126760535","-1.021631105783638","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","false","0"
"0.20588235294117643","0.0","0.10144927536231882","0.0","0.0","0.08571428571428574","0.2697095435684647","-0.6055886407314143","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","false","1"
"0.08910891089108913","0.0","0.03896103896103894","0.0","0.0","0.0","0.060606060606060635","-0.979795851013673","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"0.14285714285714285","0.2","0.0","0.0","0.0","0.0","0.10526315789473684","-0.8549398496240601","http://dbpedia.org/resource/Mondragon_Corporation","Mondragon Corporation","false","1"
"0.3164556962025316","0.2","0.160377358490566","0.0","0.0","0.0","0.15151515151515152","-0.6465489248829349","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","false","1"
"0.061728395061728385","0.0","0.08695652173913046","0.0","0.0","0.0","0.0","-1.0556800858829845","http://dbpedia.org/resource/Carfax_(company)","Carron Company","false","0"
"0.12903225806451613","0.2","0.2597990939531219","0.0","0.0","0.0","0.11111111111111108","-0.8447045718162518","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","false","1"
"0.06024096385542169","0.0","0.3132644453816955","0.0","0.0","0.08884586244633386","0.05882352941176473","-0.9090998723729716","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.07936507936507937","0.2","0.23003502289958824","0.0","0.0","0.18727915194346287","0.05555555555555555","-0.7729300450749038","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"0.11475409836065577","0.0","0.1870967741935484","0.0","0.0","0.2916666666666667","0.08196721311475408","-0.6654037237793053","http://dbpedia.org/resource/Natixis","Natixis","false","1"
"0.06896551724137931","0.2","0.09677419354838712","0.0","0.0","0.0","0.11111111111111108","-0.9096272401433692","http://dbpedia.org/resource/REWE_Group","REWE Group","false","1"
"0.12903225806451613","0.2","0.18494208494208494","0.0","0.0","0.4569377990430622","0.22222222222222224","-0.33904402119138943","http://dbpedia.org/resource/Michelin","Michelin","false","1"
"0.15625","0.0","0.5555103700691337","0.0","0.0","0.29629629629629634","0.13846153846153844","-0.5484647617580746","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","false","1"
"0.12903225806451613","0.2","0.12087912087912091","0.47870207273976095","0.47870207273976095","0.20000000000000004","0.1168831168831169","-0.17117302117382516","http://dbpedia.org/resource/Metro_AG","Metro AG","false","1"
"0.15625","0.2","0.2162162162162162","0.0","0.0","0.3090909090909091","0.12770809578107187","-0.5303624581336025","http://dbpedia.org/resource/Freenet_AG","Freenet AG","false","1"
"0.11475409836065577","1.0","0.14942528735632185","0.0","0.0","0.5384615384615385","0.18309859154929578","-0.16014201444115672","http://dbpedia.org/resource/Hitachi","Hitachi","false","1"
"0.08823529411764706","0.0","0.0","0.0","0.0","0.10638297872340424","0.06976744186046514","-0.8793172424833366","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.03797468354430378","0.2","0.11111111111111108","0.0","0.0","0.1392405063291139","0.040816326530612276","-0.874545222308333","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"0.18181818181818182","1.0","0.0","0.0","0.0","0.8000000000000002","0.07692307692307691","0.02980839160839191","http://dbpedia.org/resource/China_Mobile","China Mobile","false","1"
"0.10810810810810807","0.0","0.10429447852760736","0.0","0.0","0.14132588552773115","0.08333333333333333","-0.8108544429933642","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.1733333333333333","1.0","0.30769230769230776","0.0","0.0","0.17167381974248924","0.35135135135135137","-0.27535831990458604","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","false","1"
"0.13846153846153844","0.25","0.08196721311475408","0.0","0.0","0.2459913495416921","0.09990834097158569","-0.6273174518729518","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","false","1"
"0.28","1.0","0.23720136518771334","0.0","0.0","0.21874999999999997","0.13846153846153844","-0.3332543354555002","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","false","1"
"0.14666666666666667","0.0","0.07142857142857145","0.0","0.0","0.13513513513513517","0.04477611940298509","-0.8186207345511822","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","false","0"
"0.0847457627118644","0.2","0.0","0.0","0.0","0.0","0.0684931506849315","-0.9402382168562806","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","false","1"
"0.06666666666666667","0.2","0.1842563566701498","0.0","0.0","0.09999999999999996","0.07936507936507937","-0.8444722844205603","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"0.050847457627118654","0.0","0.06976744186046513","0.0","0.0","0.0","0.05882352941176473","-1.0137313640473924","http://dbpedia.org/resource/HiFX","Hilti","false","0"
"0.07692307692307694","0.0","0.0","0.0","0.0","0.0","0.061728395061728385","-0.9923523266856601","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"0.08108108108108109","0.0","0.0","0.0","0.0","0.0","0.05971404541631626","-0.9904251812788397","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.04761904761904763","0.0","0.0","0.0","0.0","0.15315315315315314","0.06065857885615254","-0.8819737291141103","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","false","0"
"0.072463768115942","0.0","0.0","0.0","0.0","0.12000000000000002","0.031249999999999972","-0.9158813224637681","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","false","0"
"0.3076923076923077","0.2","0.3289196509178453","0.0","0.0","0.0","0.18309859154929578","-0.6147413649703027","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","false","1"
"0.125","0.25","0.10377358490566037","0.0","0.0","0.5017683866872223","0.05128205128205127","-0.45172982607694373","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"0.06666666666666667","0.25","0.0989010989010989","0.0","0.0","0.3355294264352109","0.040816326530612276","-0.6633554611240178","http://dbpedia.org/resource/Dover_Corporation","Dow Chemical Company","false","0"
"0.25","1.0","0.061728395061728385","0.0","0.0","0.0","0.0","-0.6931141975308641","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","false","1"
"0.14285714285714285","0.0","0.49973962853671244","0.0","0.0","0.18684210526315792","0.10438319023949388","-0.6932773328025849","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","false","1"
"0.06329113924050635","1.0","0.13244444444444442","0.0","0.0","0.17142857142857146","0.061728395061728385","-0.6466193751702275","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","false","1"
"0.18811881188118812","0.0","0.0","0.0","0.0","0.11111111111111108","0.07590361445783134","-0.7797549498323325","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.06451612903225806","0.2","0.1794871794871795","0.0","0.0","0.25","0.09677419354838712","-0.6962243589743591","http://dbpedia.org/resource/Repsol","Repsol YPF S.A.","false","1"
"0.09999999999999996","0.2","0.27424400417101147","0.0","0.0","0.5647859550919153","0.07894736842105263","-0.3910093938823842","http://dbpedia.org/resource/Konami","Konami","false","1"
"0.11392405063291142","0.0","0.07142857142857141","0.0","0.0","0.06250000000000001","0.099236641221374","-0.8643953237372829","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.08333333333333333","0.0","0.09803921568627452","0.0","0.0","0.0","0.05971404541631626","-0.9818317790530845","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"0.11475409836065577","1.0","0.23684210526315788","0.0","0.0","0.15942028985507248","0.26315789473684204","-0.42306985657300755","http://dbpedia.org/resource/Renault","Renault","false","1"
"0.11864406779661019","0.0","0.09569577935645632","0.0","0.0","0.0","0.03529411764705885","-0.9721979540692588","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"0.2602739726027397","0.2","0.0","0.0","0.0","0.0","0.08362521891418562","-0.7688346268262841","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","false","1"
"0.0847457627118644","0.2","0.09677419354838712","0.0","0.0","0.0","0.07692307692307694","-0.926175842200446","http://dbpedia.org/resource/Edeka","Edeka","false","1"
"0.11475409836065577","0.2","0.2162162162162162","0.0","0.0","0.0","0.125","-0.8479745790872838","http://dbpedia.org/resource/Kontron","Kontron","false","1"
"0.12643678160919541","0.2","0.0","0.0","0.0","0.0","0.036144578313253024","-0.9318393574297189","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","false","0"
"0.05263157894736841","0.0","0.20229961673054492","0.0","0.0","0.09523809523809523","0.05494505494505492","-0.9211154841907172","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"0.03896103896103894","0.0","0.0","0.0","0.0","0.17647058823529416","0.059016393442622966","-0.8702712294455786","http://dbpedia.org/resource/TV3_(Ireland)","ITV","false","0"
"0.2602739726027397","0.2","0.06060606060606063","0.0","0.0","0.0","0.125","-0.7275780925695309","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","false","1"
"0.3076923076923077","0.2","0.07075596022523065","0.0","0.0","0.0","0.06666666666666667","-0.7367106327161915","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","false","1"
"0.07500000000000001","0.0","0.05","0.0","0.0","0.028571428571428584","0.04615384615384617","-0.9790469780219779","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","false","0"
"0.07692307692307694","0.0","0.12772814532033705","0.0","0.0","0.0","0.03999999999999997","-1.0033283681096914","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"0.09999999999999996","0.2","0.2162162162162162","0.0","0.0","0.0","0.08196721311475408","-0.8999249889233496","http://dbpedia.org/resource/Altana","Altana","false","1"
"0.06250000000000001","0.0","0.1515748031496063","0.0","0.0","0.0","0.040322580645161324","-1.0144069881889761","http://dbpedia.org/resource/Biostar","Biovail","false","0"
"0.14285714285714285","0.2","0.0","0.0","0.0","0.4109470026064292","0.2432432432432432","-0.36145439755257297","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","false","1"
"0.0847457627118644","0.25","0.10476190476190479","0.0","0.0","0.5599662344970887","0.12261054257578681","-0.37140798911447137","http://dbpedia.org/resource/Intel","Intel","false","1"
"0.05405405405405404","0.0","0.0","0.0","0.0","0.0","0.014925373134328361","-1.0549874949576443","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","false","0"
"0.19402985074626863","0.2","0.0","0.6625795436908273","0.6625795436908273","0.0","0.14285714285714285","-0.08605586731207263","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","false","1"
"0.06382978723404255","0.0","0.0","0.0","0.0","0.08045977011494253","0.07042253521126758","-0.9239738287883329","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","false","0"
"0.04347826086956524","0.0","0.05714285714285715","0.0","0.0","0.03225806451612903","0.048543689320388335","-1.0014436953506602","http://dbpedia.org/resource/PerceptIS","Sanofi","false","0"
"0.05128205128205127","0.2","0.0","0.0","0.0","0.0","0.05882352941176473","-0.9790150829562595","http://dbpedia.org/resource/CAVE_(company)","CAVE","false","1"
"0.1219512195121951","0.2","0.13043478260869562","0.0","0.0","0.2888888888888889","0.20000000000000004","-0.5201156121126428","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","false","1"
"0.08108108108108109","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","-0.987920608108108","http://dbpedia.org/resource/Beckett_Media","Beck's Brewery","false","0"
"0.11475409836065577","0.2","0.08580645161290322","0.0","0.0","0.0","0.11111111111111108","-0.8691981444268169","http://dbpedia.org/resource/Aurubis","Aurubis","false","1"
"0.042253521126760535","0.0","0.07339449541284401","0.0","0.0","0.07551867219917012","0.06250000000000001","-0.9500178670073276","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"0.08860759493670883","0.0","0.0","0.0","0.0","0.05263157894736841","0.0","-0.9900259826782145","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","false","0"
"0.14285714285714285","0.2","0.0","0.0","0.0","0.0","0.09677419354838712","-0.8625714285714285","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","false","1"
"0.14285714285714285","0.2","0.0","0.0","0.0","0.0","0.11111111111111108","-0.8496825396825396","http://dbpedia.org/resource/InnoGames","InnoGames","false","1"
"0.07526881720430109","1.0","0.09983186582072327","0.0","0.0","0.0","0.03092783505154642","-0.8198404746120045","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"0.08888888888888886","0.2","0.0","0.0","0.0","0.0","0.10552763819095481","-0.9032195421552205","http://dbpedia.org/resource/Texas_Energy_Engineers","Triumph Engineering Co Ltd","false","0"
"0.06896551724137931","1.0","0.2051282051282051","0.0","0.0","0.05785123966942149","0.15151515151515152","-0.658036024581479","http://dbpedia.org/resource/Audi","Audi","false","1"
"0.04761904761904763","1.0","0.23684210526315788","0.0","0.0","0.8571428571428572","0.12290142057684028","0.01773775053216356","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","false","1"
"0.06250000000000001","0.0","0.05263157894736841","0.0","0.0","0.0","0.09387351778656129","-0.9728938917204077","http://dbpedia.org/resource/Virtusa","Vitra","false","0"
"0.06896551724137931","0.2","0.0","0.0","0.0","0.0","0.08196721311475408","-0.9423114754098361","http://dbpedia.org/resource/EDAG","EDAG","false","1"
"0.14285714285714285","1.0","0.0","0.0","0.0","0.24528301886792453","0.08888888888888886","-0.4931508834980533","http://dbpedia.org/resource/Richemont","Richemont","false","1"
"0.13761467889908258","0.0","0.13939393939393938","0.0","0.0","0.07042253521126758","0.0792186652197504","-0.8494175705428456","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"0.11392405063291142","1.0","0.10294117647058826","0.0","0.0","0.10586011342155008","0.03999999999999997","-0.6815569776915096","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","false","0"
"0.14285714285714285","1.0","0.045454545454545484","0.11303076923076927","0.11303076923076927","0.0","0.21247113163972287","-0.4819624266818632","http://dbpedia.org/resource/Petrobras","Petrobras","false","1"
"0.04615384615384617","0.25","0.09807602064758326","0.0","0.0","0.23285351397121082","0.05128205128205127","-0.7647487257616216","http://dbpedia.org/resource/Genband","Genzyme","false","0"
"0.09999999999999996","0.2","0.13636363636363635","0.0","0.0","0.24653739612188366","0.12290142057684028","-0.6468381401514837","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","false","1"
"0.08433734939759036","0.0","0.09523809523809526","0.0","0.0","0.2457627118644068","0.04918032786885246","-0.7696459777904139","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.03333333333333336","0.0","0.15116279069767438","0.0","0.0","0.32258064516129037","0.06666666666666667","-0.7269720930232558","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"0.05882352941176473","0.25","0.0","0.0","0.0","0.0","0.06060606060606063","-0.9608827985739749","http://dbpedia.org/resource/Tvsdesign","TVG Network","false","0"
"0.05263157894736841","1.0","0.09999999999999998","0.6706978061865893","0.6706978061865893","0.7142857142857143","0.1168831168831169","0.5767622871285163","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"0.0847457627118644","0.2","0.0","0.0","0.0","0.0","0.1377613776137761","-0.8779660808472494","http://dbpedia.org/resource/RESOL","RESOL","false","1"
"0.13461538461538464","0.0","0.1871988988300069","0.0","0.0","0.24038461538461536","0.05747126436781611","-0.7156660071117229","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"0.07894736842105264","0.25","0.07317073170731707","0.0","0.0","0.1219512195121951","0.040816326530612276","-0.8460458528725996","http://dbpedia.org/resource/Russell_Brands","Russell Investments","false","0"
