"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"1.0","1.0","1.0","0.0","0.0","0.0","0.8181818181818181","0.773","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","true","1"
"0.03448275862068965","0.0","0.05405405405405406","0.0","0.0","0.0","0.0","-0.06760205032618824","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.6249999999999999","0.0","0.3333333333333333","0.0","0.0","0.1392405063291139","0.0","0.2156835443037974","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","false","0"
"1.0","0.0","0.2558139534883721","0.8750076214864947","0.8750076214864947","0.06944444444444446","0.014925373134328361","0.3375323913378842","http://dbpedia.org/resource/Citigroup","Citigroup","false","1"
"1.0","1.0","0.25","0.0","0.0","0.2","0.10144927536231885","0.5946753623188407","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","true","1"
"0.3333333333333333","1.0","0.0476190476190476","0.0","0.0","0.08114023089128414","0.0","0.28506671408509787","http://dbpedia.org/resource/PFSweb","Pfizer","false","0"
"0.19148936170212763","0.0","0.5","0.0","0.0","0.10204081632653063","0.08542713567839198","0.08429586709055482","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","false","0"
"0.05263157894736841","0.0","0.17367352855900262","0.4721653543307086","0.4721653543307086","0.14963310830642795","0.05194805194805194","-0.016828336819954427","http://dbpedia.org/resource/WWE","WSP Global","false","0"
"0.13043478260869562","0.0","0.07692307692307691","0.0","0.0","0.07216494845360823","0.07692307692307694","-0.009483880977829885","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","false","0"
"0.03225806451612903","0.0","0.15","0.0","0.0","0.15924024073767323","0.05263157894736841","-0.026879036115619398","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"0.27272727272727276","0.0","0.048387096774193554","0.0","0.0","0.055276381909547735","0.0","0.028113942144741326","http://dbpedia.org/resource/Dimerco","Diageo","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.5000000000000001","0.5785","http://dbpedia.org/resource/McFit","McFit","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","true","1"
"1.0","1.0","0.3018867924528302","0.0","0.0","0.0","0.7999999999999999","0.6618943396226415","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.0","0.05263157894736841","0.019913875598086148","http://dbpedia.org/resource/Biocon","Biotest","false","0"
"0.27272727272727276","1.0","0.0","0.0","0.0","0.0","1.0","0.36554545454545456","http://dbpedia.org/resource/Lawson_(store)","Lawson","false","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","0.46511627906976744","0.6","0.7016697674418605","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","true","1"
"0.20000000000000004","1.0","0.3043478260869565","0.0","0.0","1.0","0.36842105263157887","0.4362572082379863","http://dbpedia.org/resource/Wacom_(company)","Wacom","false","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.045454545454545484","-0.029785714285714276","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","false","0"
"0.5000000000000001","0.0","0.027027027027027035","0.0","0.0","0.0","0.05882352941176473","0.11033386327503981","http://dbpedia.org/resource/Continental_Hotels","Continental AG","false","0"
"1.0","1.0","1.0","0.741860465116279","0.741860465116279","0.25","1.0","0.8267500000000001","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"1.0","1.0","0.05405405405405406","0.0","0.0","0.6153846153846153","0.03448275862068965","0.608758692379382","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"1.0","1.0","0.5573770491803279","0.0","0.0","0.0","1.0","0.7259508196721312","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","true","1"
"0.13513513513513517","0.0","0.10126582278481013","0.0","0.0","0.15006474826819025","0.09256449165402122","0.00786680568543794","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.047619047619047616","0.5237619047619048","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","true","1"
"1.0","1.0","0.6296296296296297","0.0","0.0","0.0","1.0","0.7372222222222222","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","true","1"
"0.5294117647058824","1.0","0.06779661016949153","0.0","0.0","0.028571428571428584","0.20000000000000004","0.37946366614442384","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.795","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"0.03999999999999997","1.0","0.0746268656716418","0.0","0.0","0.056603773584905676","0.07692307692307694","0.18517816259775147","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.23529411764705882","0.0","0.11111111111111108","0.0","0.0","0.0","0.06122448979591836","0.024212084833933577","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"0.05263157894736841","0.0","0.05555555555555555","0.0","0.0","0.0","0.0","-0.0605438596491228","http://dbpedia.org/resource/Mobileye","Mitsukoshi","false","0"
"1.0","1.0","0.5","0.0","0.0","0.0","0.21739130434782605","0.6223043478260869","http://dbpedia.org/resource/Renesas_Electronics","Renesas Electronics","true","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","0.0","0.5","0.6305000000000001","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","true","1"
"0.5238095238095238","1.0","0.0","0.0","0.0","0.0","0.05882352941176473","0.3460700280112045","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","false","1"
"0.25","0.0","0.0","0.0","0.0","0.10638297872340424","0.14285714285714285","0.03579635258358663","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.21052631578947367","0.2","0.19480519480519481","0.0","0.0","0.1619638594673275","0.05882352941176473","0.09443456233762662","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","0.22222222222222218","0.11111111111111108","-0.008436781609195407","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.795","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.6","0.5906","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","true","1"
"0.04347826086956524","1.0","1.0","0.0","0.0","0.08333333333333333","0.7499999999999999","0.4156811594202899","http://dbpedia.org/resource/Enbridge","Petro-Canada","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","0.05882352941176473","0.6811176470588236","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","true","1"
"0.09523809523809523","0.0","0.09090909090909088","0.0","0.0","0.0","1.0","0.08199134199134198","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"0.16","0.0","0.25","0.0","0.0","0.12280701754385964","0.0","0.025756491228070177","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
"0.06122448979591839","0.0","0.06194690265486724","0.0","0.0","0.0","0.04477611940298509","-0.0508979645748142","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.7358490566037735","0.0","0.4693877551020408","0.0","0.0","0.0","1.0","0.3819037350789372","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","false","1"
"0.20000000000000004","0.0","1.0","0.0","0.0","0.0","0.12500000000000003","0.15732500000000002","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","false","0"
"0.1219512195121951","0.0","0.0","0.0","0.0","0.0","0.05882352941176473","-0.036028694404591104","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","false","0"
"1.0","0.0","0.06666666666666667","0.0","0.0","0.6249999999999999","0.36633663366336633","0.42110173267326734","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","false","1"
"0.19148936170212763","0.0","0.20000000000000004","0.0","0.0","0.0","0.16666666666666669","0.03436666666666667","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.39999999999999997","0.5664","http://dbpedia.org/resource/Mondragon_Corporation","Mondragon Corporation","true","1"
"1.0","1.0","0.5","0.0","0.0","0.0","1.0","0.717","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","true","1"
"0.18518518518518517","0.0","0.12820512820512822","0.0","0.0","0.0","0.0","6.296296296296328E-4","http://dbpedia.org/resource/Carfax_(company)","Carron Company","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.795","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","true","1"
"0.06250000000000001","0.0","0.18453865336658354","0.0","0.0","0.10045248868778282","0.06250000000000001","-0.01639200401146454","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.12000000000000002","1.0","0.09695290858725761","0.0","0.0","0.10526315789473684","0.05263157894736841","0.22198149584487537","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.2916666666666667","1.0","0.4970416666666667","http://dbpedia.org/resource/Natixis","Natixis","false","1"
"1.0","1.0","0.5","0.0","0.0","0.0","1.0","0.717","http://dbpedia.org/resource/REWE_Group","REWE Group","true","1"
"1.0","1.0","0.23809523809523805","0.0","0.0","0.4569377990430622","1.0","0.7341739576213261","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","0.0","0.6666666666666666","0.0","0.0","0.29629629629629634","1.0","0.5496296296296297","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","1.0","0.5","0.47870207273976095","0.47870207273976095","0.20000000000000004","0.4285714285714286","0.6732571428571428","http://dbpedia.org/resource/Metro_AG","Metro AG","true","1"
"1.0","1.0","0.8947368421052632","0.0","0.0","0.3090909090909091","0.34328358208955223","0.7383708062558023","http://dbpedia.org/resource/Freenet_AG","Freenet AG","true","1"
"1.0","1.0","0.15789473684210525","0.0","0.0","0.13821138211382117","0.8666666666666667","0.6650510911424904","http://dbpedia.org/resource/Hitachi","Hitachi","true","1"
"0.06666666666666667","0.0","0.0","0.0","0.0","0.10638297872340424","0.05882352941176469","-0.04330504797663746","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.12000000000000002","0.2","0.07142857142857144","0.0","0.0","0.07142857142857141","0.06976744186046513","0.03097614617940201","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"1.0","1.0","0.0","0.0","0.0","0.8000000000000002","0.07692307692307691","0.6289076923076924","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.13513513513513517","0.0","0.04615384615384617","0.0","0.0","0.018867924528301886","0.08333333333333333","-0.018509629440761496","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.68","1.0","0.22972972972972971","0.0","0.0","0.16666666666666666","0.35135135135135137","0.49719801801801805","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","false","1"
"1.0","1.0","0.05882352941176473","0.0","0.0","0.1794871794871795","0.4991482112436114","0.6103682759435841","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","true","1"
"1.0","1.0","0.5","0.0","0.0","0.21874999999999997","1.0","0.74478125","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","true","1"
"0.45454545454545453","0.0","0.05882352941176469","0.0","0.0","0.13513513513513517","0.16666666666666666","0.12841439032615504","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.29411764705882354","0.5535882352941177","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","true","1"
"0.4285714285714286","1.0","0.10867659947414547","0.0","0.0","0.09999999999999996","0.0","0.33279640666082383","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"0.25","0.0","0.16129032258064516","0.0","0.0","0.0","0.05882352941176473","0.037278937381404184","http://dbpedia.org/resource/HiFX","Hilti","false","0"
"0.09999999999999996","0.0","0.0","0.0","0.0","0.0","0.11111111111111108","-0.03795555555555557","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"0.09090909090909088","0.0","0.0","0.0","0.0","0.0","0.15068493150684933","-0.036585305105853054","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.05785123966942149","0.0","0.04368044077134986","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","false","0"
"0.37499999999999994","0.0","0.0","0.0","0.0","0.12000000000000002","0.0","0.06724","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","false","0"
"1.0","1.0","0.2676056338028169","0.0","0.0","0.0","0.8666666666666667","0.6646131455399061","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.38461538461538464","1.0","0.07142857142857141","0.0","0.0","0.25","0.03999999999999997","0.33434824175824174","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"0.14285714285714285","1.0","0.06024096385542169","0.0","0.0","0.150963165954703","0.06976744186046513","0.23272605861709506","http://dbpedia.org/resource/Dover_Corporation","Dow Chemical Company","false","0"
"1.0","1.0","0.22580645161290325","0.0","0.0","0.0","0.0","0.5532258064516129","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","true","1"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.029680365296803648","0.28209934395501407","0.3769034270112508","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","false","1"
"0.20000000000000004","1.0","0.10091743119266056","0.0","0.0","1.0","0.20000000000000004","0.38414311926605504","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","false","1"
"0.4042553191489361","0.0","0.0","0.0","0.0","0.11111111111111108","0.11142061281337051","0.09059300526152891","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.30000000000000004","1.0","0.5","0.0","0.0","0.25","1.0","0.48555000000000004","http://dbpedia.org/resource/Repsol","Repsol YPF S.A.","false","1"
"1.0","1.0","0.47692307692307684","0.0","0.0","0.6666666666666666","0.30000000000000004","0.7133666666666667","http://dbpedia.org/resource/Konami","Konami","true","1"
"0.3076923076923077","0.0","0.08750000000000001","0.0","0.0","0.06250000000000001","0.0568181818181818","0.05515480769230771","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.19047619047619044","0.0","0.09803921568627452","0.0","0.0","0.0","0.09803921568627452","0.009775910364145657","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.922","http://dbpedia.org/resource/Renault","Renault","true","1"
"0.3333333333333333","0.0","0.11961722488038275","0.0","0.0","0.0","0.06666666666666667","0.0630602870813397","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.5714285714285714","0.5871428571428572","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","true","1"
"1.0","1.0","1.0","0.0","0.0","0.0","0.14285714285714285","0.6912857142857143","http://dbpedia.org/resource/Edeka","Edeka","true","1"
"1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.795","http://dbpedia.org/resource/Kontron","Kontron","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.0","0.11111111111111108","0.28077777777777774","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","false","0"
"0.07692307692307694","0.0","0.079136690647482","0.0","0.0","0.09523809523809523","0.11111111111111108","-0.022191916796233342","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"0.03999999999999997","0.0","0.0","0.0","0.0","0.17647058823529416","0.1842105263157895","-0.02925876160990713","http://dbpedia.org/resource/TV3_(Ireland)","ITV","false","0"
"1.0","1.0","0.39999999999999997","0.0","0.0","0.0","1.0","0.7014","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","true","1"
"1.0","1.0","0.08808290155440412","0.0","0.0","0.0","1.0","0.652740932642487","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","true","1"
"0.18518518518518517","0.0","0.12000000000000002","0.0","0.0","0.028571428571428584","0.05882352941176473","0.010095848117024596","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","false","0"
"0.09090909090909088","0.0","0.2328767123287671","0.0","0.0","0.0","0.03999999999999997","-0.013649414694894155","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.795","http://dbpedia.org/resource/Altana","Altana","true","1"
"0.27272727272727276","0.0","0.1261770244821092","0.0","0.0","0.0","0.02272727272727272","0.03597907036466361","http://dbpedia.org/resource/Biostar","Biovail","false","0"
"1.0","1.0","0.0","0.0","0.0","0.24159021406727824","0.2432432432432432","0.5781143896189768","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","true","1"
"1.0","1.0","0.1262135922330097","0.0","0.0","0.19233498935415186","0.25870646766169153","0.5934193466233915","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.20000000000000004","0.0","0.0","0.0","0.0","0.0","0.014925373134328361","-0.011994029850746248","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","false","0"
"1.0","1.0","0.0","0.6625795436908273","0.6625795436908273","0.0","0.7142857142857144","0.6044285714285714","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","true","1"
"0.15000000000000002","0.0","0.0","0.0","0.0","0.05555555555555555","0.11111111111111108","-0.012099999999999996","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","false","0"
"0.05882352941176473","0.0","0.1219512195121951","0.0","0.0","0.03225806451612903","0.06122448979591839","-0.0363530252384195","http://dbpedia.org/resource/PerceptIS","Sanofi","false","0"
"0.16666666666666666","1.0","0.0","0.0","0.0","0.0","0.06666666666666667","0.21273333333333333","http://dbpedia.org/resource/CAVE_(company)","CAVE","false","1"
"0.3571428571428572","1.0","1.0","0.0","0.0","0.2888888888888889","0.48717948717948717","0.5279233211233212","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","true","1"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.0","-0.020636363636363633","http://dbpedia.org/resource/Beckett_Media","Beck's Brewery","false","0"
"1.0","1.0","0.6363636363636362","0.0","0.0","0.0","1.0","0.7382727272727273","http://dbpedia.org/resource/Aurubis","Aurubis","true","1"
"0.17647058823529416","0.0","0.06451612903225805","0.0","0.0","0.07551867219917012","0.05263157894736841","0.003376749727429045","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"0.28","0.0","0.0","0.0","0.0","0.04761904761904763","0.0","0.022327619047619065","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/InnoGames","InnoGames","true","1"
"0.1794871794871795","1.0","0.058823529411764705","0.0","0.0","0.0","0.04761904761904763","0.22442555483731955","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"0.13043478260869562","0.2","0.0","0.0","0.0","0.0","0.10891089108910892","0.019421696082651745","http://dbpedia.org/resource/Texas_Energy_Engineers","Triumph Engineering Co Ltd","false","0"
"1.0","1.0","0.5","0.0","0.0","0.05785123966942149","1.0","0.7243471074380164","http://dbpedia.org/resource/Audi","Audi","true","1"
"0.3333333333333333","1.0","1.0","0.0","0.0","0.8571428571428572","0.6285714285714286","0.608247619047619","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","true","1"
"0.39999999999999997","0.0","0.09999999999999996","0.0","0.0","0.0","0.11428571428571428","0.0908285714285714","http://dbpedia.org/resource/Virtusa","Vitra","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/EDAG","EDAG","true","1"
"1.0","1.0","0.0","0.0","0.0","0.24528301886792453","0.23529411764705882","0.5776215316315205","http://dbpedia.org/resource/Richemont","Richemont","true","1"
"0.27272727272727276","0.0","0.21052631578947367","0.0","0.0","0.07042253521126758","0.03125000000000001","0.059112471780443446","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"0.36","1.0","0.0819672131147541","0.0","0.0","0.05405405405405406","0.04761904761904763","0.3027736548726713","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","false","0"
"1.0","1.0","0.23529411764705882","0.11303076923076927","0.11303076923076927","0.0","0.8780487804878049","0.6609497847919655","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"0.27272727272727276","1.0","0.061224489795918394","0.0","0.0","0.12000000000000002","0.03999999999999997","0.2741764749536178","http://dbpedia.org/resource/Genband","Genzyme","false","0"
"1.0","1.0","0.15789473684210525","0.0","0.0","0.24653739612188366","0.6285714285714286","0.6499989711119906","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","true","1"
"0.08108108108108109","0.0","0.06779661016949153","0.0","0.0","0.0425531914893617","0.0","-0.0425329870079239","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.3333333333333333","0.0","0.08270676691729323","0.0","0.0","0.11564625850340136","1.0","0.18492266380236305","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"0.15789473684210525","1.0","0.0","0.0","0.0","0.0","0.09999999999999996","0.21346842105263159","http://dbpedia.org/resource/Tvsdesign","TVG Network","false","0"
"1.0","1.0","0.11428571428571428","0.6706978061865893","0.6706978061865893","0.7142857142857143","0.4285714285714286","0.6784","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.6499999999999998","0.59665","http://dbpedia.org/resource/RESOL","RESOL","true","1"
"0.28","0.0","0.2","0.0","0.0","0.4285714285714286","0.05882352941176473","0.109026218487395","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"0.3571428571428572","1.0","0.05882352941176473","0.0","0.0","0.1219512195121951","0.045454545454545484","0.30644998975199844","http://dbpedia.org/resource/Russell_Brands","Russell Investments","false","0"
"0.07692307692307694","0.0","0.16666666666666666","0.0","0.0","0.13043478260869562","0.119751166407465","-0.003021814550315466","http://dbpedia.org/resource/HTC","HCL Enterprise","false","0"
"1.0","0.0","0.0","0.0","0.0","0.1685393258426966","0.20000000000000004","0.3326044943820225","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","false","1"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","true","1"
"0.05263157894736841","1.0","0.12500000000000003","0.0","0.0","0.03636363636363636","0.11764705882352941","0.20014294962003945","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.36842105263157887","0.0","0.0","0.0","0.0","0.0","0.05263157894736841","0.05589473684210525","http://dbpedia.org/resource/Triumph_Group","Triumph-Adler","false","0"
"0.21428571428571427","1.0","0.6666666666666666","0.0","0.0","0.0","0.7333333333333334","0.4153047619047619","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"0.45454545454545453","1.0","0.0","0.0","0.0","0.05882352941176469","0.06308411214953272","0.3280128567144785","http://dbpedia.org/resource/Safelite","Safenet","false","0"
"0.27272727272727276","0.0","0.06250000000000001","0.0","0.0","0.0","0.07692307692307694","0.03260314685314688","http://dbpedia.org/resource/Avision","Aviva","false","0"
"0.7333333333333334","1.0","0.039603960396039604","0.4502239413680782","0.4502239413680782","0.028571428571428584","0.0","0.42754012258368695","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"0.07142857142857141","0.0","0.07142857142857141","0.0","0.0","0.020151133501259445","0.11111111111111108","-0.034996361600895615","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
