"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.19047619047619044","0.0","0.09803921568627452","0.09803921568627452","0.0","0.0","0.0","0.9693529411764705","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","true","0"
"0.36","1.0","0.15789473684210525","0.04761904761904763","0.10586011342155008","0.0","0.0","0.6909350169374285","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","true","0"
"0.16666666666666666","1.0","0.0","0.06666666666666667","0.0","0.0","0.0","0.8758666666666666","http://dbpedia.org/resource/CAVE_(company)","CAVE","true","1"
"0.06122448979591839","0.0","0.13513513513513514","0.04477611940298509","0.0","0.0","0.0","1.0819132714804356","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","true","0"
"0.09090909090909088","0.0","0.0","0.15068493150684933","0.0","0.0","0.0","1.039508094645081","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","true","0"
"0.07142857142857141","0.0","0.14130434782608692","0.11111111111111108","0.2125748502994012","0.0","0.0","0.9972616216841678","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","true","0"
"1.0","1.0","0.0","0.23529411764705882","0.24528301886792453","0.0","0.0","0.11171254162042164","http://dbpedia.org/resource/Richemont","Richemont","false","1"
"1.0","1.0","0.9000000000000001","1.0","0.6279069767441859","0.741860465116279","0.741860465116279","-0.23186976744186055","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","false","1"
"0.4285714285714286","1.0","0.24122575288701034","0.0","0.09999999999999996","0.0","0.0","0.6462562608498753","http://dbpedia.org/resource/BayWa","Bayer","true","0"
"0.18518518518518517","0.0","0.12820512820512822","0.0","0.0","0.0","0.0","0.9961481481481479","http://dbpedia.org/resource/Carfax_(company)","Carron Company","true","0"
"0.3333333333333333","1.0","0.0","0.11111111111111108","0.0","0.0","0.0","0.7342222222222222","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","true","0"
"0.6249999999999999","0.0","0.4693877551020408","0.0","0.1392405063291139","0.0","0.0","0.5943260139498836","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","true","0"
"0.23529411764705882","0.0","0.07142857142857141","0.06122448979591836","0.0","0.0","0.0","0.9446926770708283","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","true","0"
"1.0","1.0","5.394810009267841","0.05882352941176473","0.0","0.0","0.0","-0.05605953224663372","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","false","1"
"0.20000000000000004","0.0","0.16001784032905497","0.0","0.17613431781624908","0.6535768047647097","0.6535768047647097","0.9332091946787067","http://dbpedia.org/resource/D-Link","Dell","true","0"
"0.13043478260869562","0.0","0.11689750692520777","0.07692307692307694","0.07216494845360823","0.0","0.0","1.0003099446107544","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","true","0"
"1.0","1.0","0.7289972899728997","1.0","0.21874999999999997","0.0","0.0","-0.10759535907859089","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","false","1"
"0.17647058823529416","1.0","0.0","0.08571428571428574","0.0","0.0","0.0","0.8634756302521007","http://dbpedia.org/resource/MedicAlert","Medtronic","true","0"
"0.07692307692307694","0.0","0.16666666666666666","0.119751166407465","0.10544217687074826","0.0","0.0","1.0197124090454461","http://dbpedia.org/resource/HTC","HCL Enterprise","true","0"
"1.0","0.0","0.4271437137717369","0.24814264487369983","0.1510791366906475","0.0","0.0","0.23789297705330312","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","false","1"
"1.0","0.0","0.08270676691729321","0.36633663366336633","0.5294117647058824","0.0","0.0","0.11991998195839038","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","false","1"
"1.0","0.0","1.3563279914522623","0.2631578947368421","0.20959318949047115","0.0","0.0","0.16936566500816938","http://dbpedia.org/resource/IBM","IBM","false","1"
"1.0","1.0","0.0","0.5714285714285714","0.0","0.0","0.0","0.09785714285714275","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","false","1"
"0.04347826086956524","0.2","0.41984732824427484","0.05882352941176473","0.0","0.0","0.0","1.0525515706448525","http://dbpedia.org/resource/HiFX","Schlumberger","true","0"
"1.0","1.0","0.39999999999999997","1.0","0.0","0.0","0.0","-0.028800000000000103","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","false","1"
"0.07692307692307694","0.0","0.20221814663451124","0.11111111111111108","0.09523809523809523","0.0","0.0","1.0228753767657257","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","true","0"
"0.21052631578947367","0.2","0.20321931589537223","0.05882352941176473","0.1619638594673275","0.0","0.0","0.8871767438600009","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","true","0"
"0.16","0.0","0.5985576923076923","0.0","0.12280701754385964","0.0","0.0","0.9568034210526315","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","true","0"
"0.5294117647058824","1.0","0.10526315789473688","0.20000000000000004","0.028571428571428584","0.0","0.0","0.5450103494029189","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","true","0"
"0.05263157894736841","0.0","0.09392265193370167","0.07692307692307694","0.0","0.0","0.0","1.0828528642047106","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","true","0"
"0.39999999999999997","0.0","0.07317073170731707","0.11428571428571428","0.0","0.0","0.0","0.802366550522648","http://dbpedia.org/resource/Virtusa","Vitra","true","0"
"0.06666666666666667","0.0","0.0","0.07784431137724551","0.10638297872340424","0.0","0.0","1.0465057884231534","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","true","0"
"0.03999999999999997","1.0","0.11801242236024848","0.07692307692307694","0.17154811715481177","0.0","0.0","0.91812678499961","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","true","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","1.0173333333333332","http://dbpedia.org/resource/ADLINK","Adaptec","true","0"
"0.07692307692307694","0.0","0.0","0.14285714285714285","0.484659286781323","0.0","0.0","0.9157326745342601","http://dbpedia.org/resource/Copart","Cypress Semiconductor","true","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/EDAG","EDAG","false","1"
"1.0","1.0","0.0","0.29411764705882354","0.0","0.0","0.0","0.16635294117647048","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","false","1"
"0.27272727272727276","1.0","0.0","1.0","0.0","0.0","0.0","0.562181818181818","http://dbpedia.org/resource/Lawson_(store)","Lawson","true","1"
"1.0","1.0","0.5599999999999999","1.0","0.0","0.0","0.0","-0.037120000000000125","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","false","1"
"0.3333333333333333","1.0","0.9000000000000001","0.6285714285714286","0.8571428571428572","0.0","0.0","0.31789523809523806","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","false","1"
"1.0","1.0","0.8947368421052632","0.34328358208955223","0.3090909090909091","0.0","0.0","0.020519003070770425","http://dbpedia.org/resource/Freenet_AG","Freenet AG","false","1"
"0.15000000000000002","0.0","0.0","0.11111111111111108","0.05555555555555555","0.0","0.0","0.9872888888888889","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","true","0"
"1.0","1.0","0.9285714285714285","0.5272727272727272","0.11971830985915491","0.3422816759212519","0.3422816759212519","0.02671735869764031","http://dbpedia.org/resource/BP","BP","false","1"
"0.5238095238095238","1.0","0.0","0.05882352941176473","0.0","0.0","0.0","0.5978039215686273","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","true","1"
"0.4042553191489361","0.0","0.0","0.11142061281337051","0.11111111111111108","0.0","0.0","0.7722096050889982","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","true","0"
"0.1794871794871795","1.0","0.11305831454512218","0.04761904761904763","0.0","0.0","0.0","0.8646411141638","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","true","0"
"0.12000000000000002","1.0","0.20695170982663957","0.05263157894736841","0.18727915194346287","0.0","0.0","0.8523457902409581","http://dbpedia.org/resource/Salomon_Group","France Telecom","true","0"
"1.0","1.0","0.8888888888888888","1.0","0.0","0.0","0.0","-0.05422222222222234","http://dbpedia.org/resource/Altana","Altana","false","1"
"0.20000000000000004","1.0","0.4226999683844451","0.36842105263157887","1.0","0.0","0.0","0.4712196016440087","http://dbpedia.org/resource/Wacom_(company)","Wacom","false","1"
"1.0","0.0","0.4930915371329879","0.25","0.31858599002385596","0.0","0.0","0.18676799088235713","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","false","1"
"0.07142857142857141","0.0","0.0859300095877277","0.0","0.0","0.0","0.0","1.087531639501438","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","true","0"
"0.3333333333333333","0.0","0.218516674962668","1.0","0.32258064516129037","0.0","0.0","0.537336057633124","http://dbpedia.org/resource/Enel","ENEL S.p.A.","true","1"
"1.0","0.0","1.2552502791278364","0.28209934395501407","0.18684210526315792","0.0","0.0","0.17635897384425336","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","false","1"
"0.20000000000000004","0.0","0.8181818181818181","0.12500000000000003","0.0","0.0","0.0","0.9177795454545453","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","true","0"
"1.0","1.0","0.6238130021913806","1.0","0.05785123966942149","0.0","0.0","-0.05675232570072876","http://dbpedia.org/resource/Audi","Audi","false","1"
"1.0","1.0","0.3080317740511916","1.0","0.4569377990430622","0.0","0.0","-0.1528741115808056","http://dbpedia.org/resource/Michelin","Michelin","false","1"
"1.0","1.0","0.0","0.07692307692307691","0.8000000000000002","0.0","0.0","-0.005600000000000133","http://dbpedia.org/resource/China_Mobile","China Mobile","false","1"
"0.5000000000000001","0.0","0.06272110144373268","0.05882352941176473","0.0","0.0","0.0","0.7382090909602198","http://dbpedia.org/resource/Continental_Hotels","Continental AG","true","0"
"1.0","1.0","0.0","0.6","0.0","0.0","0.0","0.09079999999999988","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","false","1"
"1.0","0.5","0.2998470349685177","0.1552132701421801","0.29252461951656217","0.0","0.0","0.16507833375284794","http://dbpedia.org/resource/Time_Warner","Time Warner","false","1"
"0.10344827586206896","0.0","0.0","0.04761904761904763","0.0","0.0","0.0","1.055134646962233","http://dbpedia.org/resource/Israel_Chemicals","Intel","true","0"
"0.19148936170212763","0.0","0.6238130021913806","0.08542713567839198","0.10204081632653063","0.0","0.0","0.9155580515949356","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","true","0"
"0.1219512195121951","0.0","0.0","0.05882352941176473","0.0","0.0","0.0","1.037860832137733","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","true","0"
"1.0","1.0","0.15151515151515152","0.0","0.0","0.0","0.0","0.231121212121212","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","false","1"
"1.0","1.0","0.03703703703703705","1.0","0.0","0.0","0.0","-0.009925925925926032","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","false","1"
"0.37499999999999994","0.0","0.0","0.0","0.12000000000000002","0.0","0.0","0.8201599999999999","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","true","0"
"0.20000000000000004","1.0","0.17917684113670948","0.20000000000000004","0.8571428571428572","0.0","0.0","0.5657685185466053","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","true","1"
"1.0","1.0","1.6721851643494339","1.0","0.0","0.0","0.0","-0.09495362854617068","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","false","1"
"0.13513513513513517","0.0","0.08750000000000001","0.09256449165402122","0.7891356747748923","0.0","0.0","0.792104364328991","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","true","0"
"0.21428571428571427","0.0","0.08333333333333333","0.17857142857142855","0.0","0.0","0.0","0.9315595238095237","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","true","0"
"0.29411764705882354","0.0","0.37931034482758624","0.04347826086956524","0.5599999999999999","0.0","0.0","0.7290284963400653","http://dbpedia.org/resource/Seiko_Epson","Epson","true","1"
"0.03999999999999997","0.0","0.19522219368096583","0.04347826086956524","0.0","0.0","0.0","1.095749315493807","http://dbpedia.org/resource/Guylian","China Telecom","true","0"
"1.0","1.0","1.166666666666666","1.0","0.0","0.0","0.0","-0.06866666666666676","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","false","1"
"0.38461538461538464","0.5","0.09533468559837731","0.03999999999999997","0.5017683866872223","0.0","0.0","0.6276254497646261","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","true","1"
"0.27272727272727276","0.0","0.12811059907834105","0.07692307692307694","0.0","0.0","0.0","0.9085200670297443","http://dbpedia.org/resource/Avision","Aviva","true","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","false","1"
"1.0","1.0","0.9790454016298021","0.3559322033898305","0.6666666666666666","0.0","0.0","-0.08782561512203793","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","false","1"
"0.16666666666666666","0.0","0.42190305206463197","0.09422492401215804","0.09999999999999996","0.0","0.0","0.9439208183949693","http://dbpedia.org/resource/Foxconn","Fortum","true","0"
"0.3333333333333333","0.0","0.0","0.0","0.15315315315315314","0.0","0.0","0.8434774774774774","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","true","0"
"1.0","1.0","0.9285714285714285","0.5","0.6842105263157895","0.8721273291925467","0.8721273291925467","-0.125733082706767","http://dbpedia.org/resource/Eni","Eni","false","1"
"1.0","1.0","0.8888888888888888","1.0","0.0","0.0","0.0","-0.05422222222222234","http://dbpedia.org/resource/Kontron","Kontron","false","1"
"0.09523809523809523","0.0","0.05882352941176473","1.0","0.0","0.0","0.0","0.8232745098039215","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","true","0"
"1.0","1.0","0.5835777126099707","0.8666666666666667","0.0","0.0","0.0","-0.005412707722385279","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","false","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0359999999999998","http://dbpedia.org/resource/Agrokor","Ahlstrom","true","0"
"1.0","1.0","0.59375","1.0","0.14492753623188406","0.0","0.0","-0.0797445652173914","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","false","1"
"0.03448275862068965","0.0","0.07216494845360823","0.0","0.0","0.0","0.0","1.1172129399217916","http://dbpedia.org/resource/Comneon","Express Scripts","true","0"
"0.04347826086956524","1.0","0.8947368421052632","0.7499999999999999","0.08333333333333333","0.0","0.0","0.7336367276887871","http://dbpedia.org/resource/Enbridge","Petro-Canada","true","0"
"0.03225806451612903","0.0","0.29011711526607764","0.05263157894736841","0.145265110189832","0.0","0.0","1.0536588263519862","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","true","0"
"1.0","0.5","0.26987951807228916","1.0","0.6030534351145037","0.0","0.0","-0.12959480364204917","http://dbpedia.org/resource/Schlumberger","Schlumberger","false","1"
"0.05","0.5","0.08921644685802949","0.11475409836065574","0.2521373142180719","0.0","0.0","0.9422137598588043","http://dbpedia.org/resource/Jackson_National_Life","Amgen","true","0"
"0.25","0.0","0.0","0.14285714285714285","0.16315789473684209","0.0","0.0","0.8707037593984962","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","true","0"
"0.15151515151515152","0.0","0.1571961841559519","0.03999999999999997","0.19351756147980578","0.0","0.0","0.9565859672987064","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","true","0"
"1.0","1.0","0.0","1.0","1.0588235294117645","0.3172470476272873","0.3172470476272873","-0.30658823529411766","http://dbpedia.org/resource/Carrefour","Carrefour","false","1"
"1.0","1.0","0.9000000000000001","1.0","0.846153846153846","0.0","0.0","-0.2934153846153847","http://dbpedia.org/resource/Renault","Renault","false","1"
"1.0","1.0","0.6249999999999999","0.4285714285714286","0.20000000000000004","0.47870207273976095","0.47870207273976095","0.044242857142857014","http://dbpedia.org/resource/Metro_AG","Metro AG","false","1"
"0.22222222222222224","1.0","0.0","0.0","0.25","0.0","0.0","0.7782777777777776","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","true","0"
"0.05263157894736841","0.0","0.40213136899470053","0.05194805194805194","0.1393995811030952","0.4721653543307086","0.4721653543307086","1.0336841602152969","http://dbpedia.org/resource/WWE","WSP Global","true","0"
"1.0","1.0","0.0","0.2432432432432432","0.4109470026064292","0.0","0.0","0.06303186418390579","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","false","1"
"0.14285714285714285","0.0","0.0","0.045454545454545484","0.0","0.0","0.0","1.0247727272727272","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","true","0"
"1.0","1.0","2.0513097250984513","0.2560386473429952","0.6451612903225806","0.0","0.0","-0.11284513546980714","http://dbpedia.org/resource/Fujitsu","Fujitsu","false","1"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","false","1"
"0.27272727272727276","0.0","0.0","0.05263157894736841","0.0","0.0","0.0","0.921181818181818","http://dbpedia.org/resource/Biocon","Biotest","true","0"
"0.06250000000000001","0.0","0.44730888695042514","0.06250000000000001","0.10045248868778282","0.0","0.0","1.0319748360686232","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","true","0"
"0.27272727272727276","0.0","0.048387096774193554","0.0","0.10526315789473684","0.0","0.0","0.9019814786232442","http://dbpedia.org/resource/Dimerco","Diageo","true","0"
"0.09090909090909088","0.0","0.19999999999999996","0.03999999999999997","0.0","0.0","0.0","1.056447272727273","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","true","0"
"1.0","0.0","0.35849056603773577","1.0","0.2916666666666667","0.0","0.0","0.016108490566037623","http://dbpedia.org/resource/Natixis","Natixis","false","1"
"1.0","1.0","1.0456100342075256","0.0","1.0","0.0","0.0","-0.09737172177879141","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","false","1"
"0.18518518518518517","0.0","0.07692307692307694","0.05882352941176473","0.028571428571428584","0.0","0.0","0.9762282601929658","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","true","0"
"1.0","0.0","0.0","0.20000000000000004","0.1685393258426966","0.0","0.0","0.2670719101123594","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","false","1"
"0.28","0.0","0.0","0.0","0.04761904761904763","0.0","0.0","0.9150514285714284","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","true","0"
"0.27272727272727276","0.0","0.2950361885222545","0.03125000000000001","0.07042253521126758","0.0","0.0","0.8912620314490833","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","true","0"
"1.0","0.0","0.5041782729805013","0.014925373134328361","0.2486486486486486","0.8750076214864947","0.8750076214864947","0.26397724372191583","http://dbpedia.org/resource/Citigroup","Citigroup","false","1"
"0.12000000000000002","0.2","0.12108444770104416","0.06976744186046513","0.1392405063291139","0.0","0.0","0.9661252277952006","http://dbpedia.org/resource/Aviat_Networks","Aviva","true","0"
"0.15789473684210525","0.5","0.0","0.09999999999999996","0.0","0.0","0.0","0.9370105263157895","http://dbpedia.org/resource/Tvsdesign","TVG Network","true","0"
"1.0","1.0","0.7444993264481365","0.19540229885057467","0.1963238169730153","0.0","0.0","0.09665835082221452","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","false","1"
"0.1875","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","0.9735555555555555","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","true","0"
"1.0","1.0","0.7663551401869158","1.0","1.0","0.0","0.0","-0.3298504672897197","http://dbpedia.org/resource/Gazprom","Gazprom","false","1"
"1.0","1.0","0.6238130021913806","0.5","0.45758122743682317","0.995705361790734","0.995705361790734","-0.04597618225113603","http://dbpedia.org/resource/BMW","BMW","false","1"
"0.3333333333333333","0.0","0.11961722488038275","0.06666666666666667","0.0","0.0","0.0","0.8639799043062201","http://dbpedia.org/resource/KWorld","SolarWorld","true","0"
"0.7333333333333334","1.0","0.0885956644674835","0.0","0.04347826086956524","0.4502239413680782","0.4502239413680782","0.43119882254914","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"1.0","1.0","0.6940509915014164","0.7999999999999999","0.0","0.0","0.0","0.005309348441926265","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","false","1"
"0.13513513513513517","0.0","0.0941271118262269","0.08333333333333333","0.14132588552773115","0.0","0.0","0.9767222111869366","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","true","0"
"0.10344827586206896","0.0","0.0","0.11111111111111108","0.22222222222222218","0.0","0.0","0.9767854406130267","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","true","0"
"1.0","1.0","0.5057413879181227","0.6","0.46511627906976744","0.0","0.0","-0.06666134286941688","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","false","1"
"1.0","1.0","0.0","0.5000000000000001","0.0","0.0","0.0","0.11549999999999985","http://dbpedia.org/resource/McFit","McFit","false","1"
"1.0","1.0","0.0","0.08990825688073395","0.0","0.0","0.0","0.2167926605504586","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","false","1"
"1.0","1.0","0.07391304347826089","0.03448275862068965","0.6153846153846153","0.0","0.0","0.053100818821358475","http://dbpedia.org/resource/Bridgestone","Bridgestone","false","1"
"1.0","1.0","0.8181818181818181","0.016393442622950803","0.21212121212121213","0.0","0.0","0.13258718330849467","http://dbpedia.org/resource/Sixt","Sixt","false","1"
