"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyDateFoundedComparator","[6] CompanyStringAttributeComparatorJaccard","[7] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.3333333333333333","1.0","0.0476190476190476","0.0","0.0","0.0","0.08114023089128414","0.0","0.21444700990315693","http://dbpedia.org/resource/PFSweb","Pfizer","false","0"
"0.19148936170212763","0.0","0.5","0.0","0.0","0.5","0.10204081632653063","0.0","0.13290555796786796","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","false","0"
"0.05263157894736841","0.0","0.11956191055673868","0.4721653543307086","0.4721653543307086","0.0","0.04065040650406504","0.0","-0.0804225910893122","http://dbpedia.org/resource/WWE","WSP Global","false","0"
"0.13043478260869562","0.0","0.07692307692307691","0.0","0.0","0.0","0.07216494845360823","0.0","-0.016001172292521515","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","false","0"
"0.03225806451612903","0.0","0.15","0.0","0.0","0.0","0.062499999999999986","0.0","-0.08546169354838712","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"0.27272727272727276","0.0","0.048387096774193554","0.0","0.0","0.0","0.055276381909547735","0.0","0.07495796430834524","http://dbpedia.org/resource/Dimerco","Diageo","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.8119999999999999","http://dbpedia.org/resource/McFit","McFit","true","1"
"1.0","1.0","0.0","0.0","0.0","0.15000000000000002","0.0","1.0","0.8854999999999998","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","true","1"
"1.0","1.0","0.3018867924528302","0.0","0.0","1.0","0.0","1.0","1.0375471698113208","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.052909090909090906","http://dbpedia.org/resource/Biocon","Biotest","false","0"
"0.27272727272727276","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3589090909090909","http://dbpedia.org/resource/Lawson_(store)","Lawson","false","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.3404255319148936","1.0","1.166673758865248","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","true","1"
"0.20000000000000004","1.0","0.3043478260869565","0.0","0.0","1.0","1.0","0.5","0.7544086956521738","http://dbpedia.org/resource/Wacom_(company)","Wacom","true","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.007028571428571412","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","false","0"
"0.5000000000000001","0.0","0.027027027027027035","0.0","0.0","0.0","0.0","0.0","0.2101756756756757","http://dbpedia.org/resource/Continental_Hotels","Continental AG","false","0"
"1.0","1.0","1.0","0.741860465116279","0.741860465116279","1.0","0.25","1.0","1.1492499999999999","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"1.0","1.0","0.05405405405405406","0.0","0.0","1.0","0.5","0.0","1.0018513513513514","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"1.0","1.0","0.5573770491803279","0.0","0.0","1.0","0.0","1.0","1.0439344262295083","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","true","1"
"0.13513513513513517","0.0","0.06097560975609757","0.0","0.0","0.30000000000000004","0.12399132364208036","0.0","0.05737722736507487","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.8119999999999999","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","true","1"
"1.0","1.0","0.6296296296296297","0.0","0.0","1.0","0.0","1.0","1.0457407407407406","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","true","1"
"0.5294117647058824","1.0","0.06779661016949153","0.0","0.0","0.0","0.028571428571428584","0.0","0.3302310497080188","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.055","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"0.03999999999999997","1.0","0.0746268656716418","0.0","0.0","0.0","0.056603773584905676","0.0","0.003765294283300441","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.23529411764705882","0.0","0.11111111111111108","0.0","0.0","0.4","0.0","0.0","0.09789542483660128","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"0.05263157894736841","0.0","0.05555555555555555","0.0","0.0","0.0","0.0","0.0","-0.0973479532163743","http://dbpedia.org/resource/Mobileye","Mitsukoshi","false","0"
"1.0","1.0","0.5","0.0","0.0","0.95","0.0","0.5","0.9249999999999998","http://dbpedia.org/resource/Renesas_Electronics","Renesas Electronics","true","1"
"1.0","1.0","0.3333333333333333","0.0","0.0","1.0","0.0","1.0","1.0383333333333333","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","true","1"
"0.5238095238095238","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3139047619047619","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","false","1"
"0.25","0.0","0.0","0.0","0.0","0.0","0.10638297872340424","0.0","0.07735638297872338","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.21052631578947367","0.2","0.19480519480519481","0.0","0.0","0.0","0.04545454545454545","0.0","0.04965912508544085","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","0.0","0.0784313725490196","0.0","-0.03415551048005411","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.055","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","true","1"
"1.0","1.0","0.0","0.0","0.0","0.6","0.0","1.0","0.9619999999999999","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","true","1"
"0.04347826086956524","1.0","1.0","0.0","0.0","1.0","0.08333333333333333","1.0","0.4273731884057971","http://dbpedia.org/resource/Enbridge","Petro-Canada","false","0"
"1.0","1.0","1.0","0.0","0.0","0.75","0.0","0.0","0.7945","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","true","1"
"0.09523809523809523","0.0","0.09090909090909088","0.0","0.0","0.0","0.0","1.0","0.15089177489177485","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"0.16","0.0","0.25","0.0","0.0","0.0","0.12280701754385964","0.0","0.02778824561403507","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
"0.06122448979591839","0.0","0.06194690265486724","0.0","0.0","0.0","0.0","0.0","-0.09126765396424057","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.7358490566037735","0.0","0.3333333333333333","0.0","0.0","1.0","0.0","1.0","0.7683333333333332","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","true","1"
"0.20000000000000004","0.0","1.0","0.0","0.0","0.95","0.0","0.0","0.1893","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","false","0"
"0.1219512195121951","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.05097560975609759","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","false","0"
"1.0","0.0","0.06666666666666667","0.0","0.0","1.0","0.6249999999999999","0.5","1.0702916666666666","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","true","1"
"0.19148936170212763","0.0","0.20000000000000004","0.0","0.0","0.0","0.0","0.0","0.0019361702127659274","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.8119999999999999","http://dbpedia.org/resource/Mondragon_Corporation","Mondragon Corporation","true","1"
"1.0","1.0","0.5","0.0","0.0","1.0","0.0","1.0","1.0425","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","true","1"
"0.18518518518518517","0.0","0.12820512820512822","0.0","0.0","0.0","0.0","0.0","-0.00420227920227924","http://dbpedia.org/resource/Carfax_(company)","Carron Company","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.055","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","true","1"
"0.06250000000000001","0.0","0.18453865336658354","0.0","0.0","0.0","0.04918032786885246","0.0","-0.06878305005927804","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.12000000000000002","1.0","0.09695290858725761","0.0","0.0","0.0","0.10526315789473684","0.0","0.07778803324099721","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"1.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.2916666666666667","1.0","1.0602916666666666","http://dbpedia.org/resource/Natixis","Natixis","true","1"
"1.0","1.0","0.5","0.0","0.0","1.0","0.0","1.0","1.0425","http://dbpedia.org/resource/REWE_Group","REWE Group","true","1"
"1.0","1.0","0.23809523809523805","0.0","0.0","0.95","0.3333333333333333","1.0","1.1531190476190474","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","0.0","0.6666666666666666","0.0","0.0","1.0","0.29629629629629634","1.0","1.0703703703703704","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","1.0","0.5","0.47870207273976095","0.47870207273976095","0.0","0.20000000000000004","0.0","0.7298999999999999","http://dbpedia.org/resource/Metro_AG","Metro AG","true","1"
"1.0","1.0","0.8947368421052632","0.0","0.0","1.0","0.3090909090909091","0.0","0.9508956937799042","http://dbpedia.org/resource/Freenet_AG","Freenet AG","true","1"
"1.0","1.0","0.15789473684210525","0.0","0.0","1.0","0.13821138211382117","1.0","1.0860530594779632","http://dbpedia.org/resource/Hitachi","Hitachi","true","1"
"0.06666666666666667","0.0","0.0","0.0","0.0","0.0","0.10638297872340424","0.0","-0.048960283687943286","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.12000000000000002","0.2","0.07142857142857144","0.0","0.0","0.5","0.07142857142857141","0.0","0.07899428571428571","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","1.0005","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.13513513513513517","0.0","0.04615384615384617","0.0","0.0","0.0","0.018867924528301886","0.0","-0.033624838190875916","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.68","1.0","0.22972972972972971","0.0","0.0","1.0","0.16666666666666666","0.6666666666666666","0.8054299099099099","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","true","1"
"1.0","1.0","0.05882352941176473","0.0","0.0","0.7","0.1794871794871795","1.0","1.0481372549019607","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","true","1"
"1.0","1.0","0.5","0.0","0.0","1.0","0.21874999999999997","1.0","1.1249687499999999","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","true","1"
"0.45454545454545453","0.0","0.05882352941176469","0.0","0.0","0.0","0.07692307692307693","0.0","0.20865240641711227","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.8119999999999999","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","true","1"
"0.4285714285714286","1.0","0.10867659947414547","0.0","0.0","0.0","0.09999999999999996","0.0","0.28870262927256785","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"0.25","0.0","0.16129032258064516","0.0","0.0","0.0","0.0","0.0","0.0412822580645161","http://dbpedia.org/resource/HiFX","Hilti","false","0"
"0.09999999999999996","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.06610000000000003","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"0.09090909090909088","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.0723636363636364","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.0","0.05785123966942149","0.0","0.11647658402203852","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","false","0"
"0.37499999999999994","0.0","0.0","0.0","0.0","0.0","0.12000000000000002","0.0","0.16861499999999996","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","false","0"
"1.0","1.0","0.2676056338028169","0.0","0.0","0.8","0.0","1.0","1.0026901408450704","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.38461538461538464","1.0","0.07142857142857141","0.0","0.0","0.0","0.25","0.0","0.3140357142857143","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"0.14285714285714285","1.0","0.06024096385542169","0.0","0.0","0.0","0.150963165954703","0.0","0.10984770908987998","http://dbpedia.org/resource/Dover_Corporation","Dow Chemical Company","false","0"
"1.0","1.0","0.22580645161290325","0.0","0.0","1.0","0.0","0.0","0.8176451612903225","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","true","1"
"1.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.029680365296803648","0.5","0.8525228310502282","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","true","1"
"0.20000000000000004","1.0","0.10091743119266056","0.0","0.0","1.0","1.0","0.2","0.6839229357798166","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","true","1"
"0.4042553191489361","0.0","0.0","0.0","0.0","0.0","0.11111111111111108","0.0","0.1854208037825058","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.30000000000000004","1.0","0.5","0.0","0.0","0.95","0.25","1.0","0.64595","http://dbpedia.org/resource/Repsol","Repsol YPF S.A.","true","1"
"1.0","1.0","0.47692307692307684","0.0","0.0","1.0","0.22950819672131148","0.5","1.0194476670870114","http://dbpedia.org/resource/Konami","Konami","true","1"
"0.3076923076923077","0.0","0.08750000000000001","0.0","0.0","0.0","0.06250000000000001","0.0","0.10274999999999998","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.19047619047619044","0.0","0.09803921568627452","0.0","0.0","0.0","0.0","0.0","-0.0013109243697479365","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.432","http://dbpedia.org/resource/Renault","Renault","true","1"
"0.3333333333333333","0.0","0.05882352941176469","0.0","0.0","0.44999999999999996","0.0","0.0","0.17263725490196075","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.8599999999999999","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","true","1"
"1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6669999999999999","http://dbpedia.org/resource/Edeka","Edeka","true","1"
"1.0","1.0","1.0","0.0","0.0","0.85","0.0","1.0","1.0294999999999999","http://dbpedia.org/resource/Kontron","Kontron","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18266666666666662","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","false","0"
"0.07692307692307694","0.0","0.079136690647482","0.0","0.0","0.75","0.09523809523809523","0.0","0.08338317917094895","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"0.03999999999999997","0.0","0.0","0.0","0.0","0.0","0.17647058823529416","0.0","-0.04091058823529414","http://dbpedia.org/resource/TV3_(Ireland)","ITV","false","0"
"1.0","1.0","0.39999999999999997","0.0","0.0","1.0","0.0","1.0","1.04","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","true","1"
"1.0","1.0","0.05","0.0","0.0","0.9","0.0","1.0","1.0142499999999999","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","true","1"
"0.18518518518518517","0.0","0.12000000000000002","0.0","0.0","0.0","0.028571428571428584","0.0","0.006364021164021131","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","false","0"
"0.09090909090909088","0.0","0.08433734939759036","0.0","0.0","0.0","0.0","0.0","-0.07025520262869664","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.055","http://dbpedia.org/resource/Altana","Altana","true","1"
"0.27272727272727276","0.0","0.1261770244821092","0.0","0.0","0.8","0.0","0.0","0.19206351652114365","http://dbpedia.org/resource/Biostar","Biovail","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.24159021406727824","0.3333333333333333","0.9757461773700304","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","true","1"
"1.0","1.0","0.1262135922330097","0.0","0.0","1.0","0.19233498935415186","0.6666666666666666","1.0329989641256738","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.20000000000000004","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.002799999999999997","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","false","0"
"1.0","1.0","0.0","0.6625795436908273","0.6625795436908273","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","true","1"
"0.15000000000000002","0.0","0.0","0.0","0.0","0.0","0.05555555555555555","0.0","-0.010705555555555555","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","false","0"
"0.05882352941176473","0.0","0.1219512195121951","0.0","0.0","1.0","0.03225806451612903","0.0","0.09073948257509143","http://dbpedia.org/resource/PerceptIS","Sanofi","false","0"
"0.16666666666666666","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.2378333333333333","http://dbpedia.org/resource/CAVE_(company)","CAVE","false","1"
"0.3571428571428572","1.0","1.0","0.0","0.0","1.0","0.2888888888888889","0.36363636363636365","0.5822552669552671","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","true","1"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.009727272727272751","http://dbpedia.org/resource/Beckett_Media","Beck's Brewery","false","0"
"1.0","1.0","0.5","0.0","0.0","1.0","0.0","1.0","1.0425","http://dbpedia.org/resource/Aurubis","Aurubis","true","1"
"0.17647058823529416","0.0","0.06451612903225805","0.0","0.0","0.7","0.05194805194805194","0.0","0.12678555410433967","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"0.28","0.0","0.0","0.0","0.0","0.75","0.04761904761904763","0.0","0.20337238095238097","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.8599999999999999","http://dbpedia.org/resource/InnoGames","InnoGames","true","1"
"0.1794871794871795","1.0","0.058823529411764705","0.0","0.0","0.85","0.0","0.0","0.2226372549019608","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"0.13043478260869562","0.2","0.0","0.0","0.0","0.0","0.0","0.0","-0.027530434782608738","http://dbpedia.org/resource/Texas_Energy_Engineers","Triumph Engineering Co Ltd","false","0"
"1.0","1.0","0.5","0.0","0.0","0.0","0.05785123966942149","1.0","0.8943099173553717","http://dbpedia.org/resource/Audi","Audi","true","1"
"0.3333333333333333","1.0","1.0","0.0","0.0","1.0","0.8571428571428572","1.0","0.9188095238095237","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","true","1"
"0.39999999999999997","0.0","0.09999999999999996","0.0","0.0","0.0","0.0","0.0","0.14309999999999995","http://dbpedia.org/resource/Virtusa","Vitra","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/EDAG","EDAG","true","1"
"1.0","1.0","0.0","0.0","0.0","1.0","0.24528301886792453","0.5","1.0134716981132075","http://dbpedia.org/resource/Richemont","Richemont","true","1"
"0.27272727272727276","0.0","0.21052631578947367","0.0","0.0","0.0","0.07042253521126758","0.0","0.08472154457847562","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"0.36","1.0","0.0819672131147541","0.0","0.0","0.0","0.05405405405405406","0.0","0.2234675587062472","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","false","0"
"1.0","1.0","0.23529411764705882","0.11303076923076927","0.11303076923076927","1.0","0.0","1.0","1.0358823529411765","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"0.27272727272727276","1.0","0.061224489795918394","0.0","0.0","0.0","0.12000000000000002","0.0","0.18767970315398885","http://dbpedia.org/resource/Genband","Genzyme","false","0"
"1.0","1.0","0.15789473684210525","0.0","0.0","1.0","0.12500000000000003","1.0","1.0810723684210526","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","true","1"
"0.08108108108108109","0.0","0.06779661016949153","0.0","0.0","0.0","0.0425531914893617","0.0","-0.0613976666894085","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.3333333333333333","0.0","0.08270676691729323","0.0","0.0","1.0","0.11564625850340136","1.0","0.5283329752953813","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"0.15789473684210525","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06178947368421049","http://dbpedia.org/resource/Tvsdesign","TVG Network","false","0"
"1.0","1.0","0.11428571428571428","0.6706978061865893","0.6706978061865893","1.0","0.5","0.0","1.0033571428571428","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/RESOL","RESOL","true","1"
"0.28","0.0","0.2","0.0","0.0","0.0","0.4285714285714286","0.5","0.3334914285714286","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"0.3571428571428572","1.0","0.05882352941176473","0.0","0.0","0.0","0.1219512195121951","0.0","0.24651762656282025","http://dbpedia.org/resource/Russell_Brands","Russell Investments","false","0"
"0.07692307692307694","0.0","0.16666666666666666","0.0","0.0","0.0","0.06382978723404256","0.0","-0.05376950354609929","http://dbpedia.org/resource/HTC","HCL Enterprise","false","0"
"1.0","0.0","0.0","0.0","0.0","1.0","0.1685393258426966","0.5","0.8965393258426966","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.8599999999999999","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","true","1"
"0.05263157894736841","1.0","0.12500000000000003","0.0","0.0","0.0","0.03636363636363636","0.0","0.006097248803827726","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.36842105263157887","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1188421052631578","http://dbpedia.org/resource/Triumph_Group","Triumph-Adler","false","0"
"0.21428571428571427","1.0","0.6666666666666666","0.0","0.0","1.0","0.0","1.0","0.5053095238095238","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"0.45454545454545453","1.0","0.0","0.0","0.0","0.0","0.05882352941176469","0.0","0.2883582887700535","http://dbpedia.org/resource/Safelite","Safenet","false","0"
"0.27272727272727276","0.0","0.06250000000000001","0.0","0.0","0.55","0.0","0.0","0.14797159090909093","http://dbpedia.org/resource/Avision","Aviva","false","0"
