"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"1.0","1.0","0.0","0.07692307692307691","0.8000000000000002","0.0","0.0","0.999","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.13513513513513517","0.0","0.0","0.08333333333333333","0.14132588552773115","0.0","0.0","0.18083783783783786","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.68","1.0","0.0","0.35135135135135137","0.17167381974248924","0.0","0.0","0.69628","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","true","1"
"0.03225806451612903","0.0","0.0","0.05263157894736841","0.1455589441630494","0.0","0.0","0.08351612903225807","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"0.3571428571428572","0.2","0.0","0.20000000000000004","0.2888888888888889","0.0","0.0","0.3908571428571429","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","false","1"
"0.07142857142857141","0.0","0.0","0.02631578947368423","0.0","0.0","0.0","0.12057142857142855","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"1.0","0.0","0.0","0.25","0.2067720452539517","0.0","0.0","0.999","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","true","1"
"0.17647058823529416","0.0","0.0","0.06250000000000001","0.07551867219917012","0.0","0.0","0.21994117647058825","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"0.04347826086956524","0.1111111111111111","0.0","0.05882352941176473","0.0","0.0","0.0","0.09413043478260871","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"0.1794871794871795","1.0","0.0","0.03092783505154642","0.0","0.0","0.0","0.22279487179487178","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"1.0","0.25","0.0","0.09990834097158569","0.2459913495416921","0.0","0.0","0.999","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","true","1"
"1.0","0.3333333333333333","0.0","0.08196721311475408","0.6279069767441859","0.741860465116279","0.741860465116279","1.1518232558139534","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"1.0","0.0","0.0","0.11583867681428654","0.1510791366906475","0.0","0.0","0.999","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","true","1"
"1.0","1.0","0.0","0.03448275862068965","0.6153846153846153","0.0","0.0","0.999","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"0.15151515151515152","0.0","0.0","0.06250000000000001","0.19351756147980578","0.0","0.0","0.19633333333333333","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"1.0","0.2","0.0","0.0684931506849315","0.0","0.0","0.0","0.999","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","true","1"
"1.0","1.0","0.0","0.08888888888888886","0.24528301886792453","0.0","0.0","0.999","http://dbpedia.org/resource/Richemont","Richemont","true","1"
"0.27272727272727276","0.0","0.0","0.0792186652197504","0.07042253521126758","0.0","0.0","0.311","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"1.0","1.0","0.0","0.21247113163972287","0.0","0.11303076923076927","0.11303076923076927","1.0222843384615385","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"0.5294117647058824","0.2","0.0","0.04615384615384617","0.022222222222222206","0.0","0.0","0.5538235294117647","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","true","0"
"0.4285714285714286","0.2","0.0","0.07936507936507937","0.09999999999999996","0.0","0.0","0.4584285714285714","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"1.0","0.2","0.0","0.09677419354838712","0.0","0.0","0.0","0.999","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"0.08108108108108109","0.0","0.0","0.04918032786885246","0.2457627118644068","0.0","0.0","0.1297027027027027","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.3333333333333333","0.0","0.0","0.06666666666666667","0.32258064516129037","0.0","0.0","0.3683333333333333","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"0.09999999999999996","0.0","0.0","0.061728395061728385","0.0","0.0","0.0","0.14759999999999995","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"1.0","1.0","0.0","0.1168831168831169","0.7142857142857143","0.6706978061865893","0.6706978061865893","1.1371637480744374","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"1.0","1.0","0.0","0.09677419354838712","1.0","0.0","0.0","0.999","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"0.09090909090909088","0.0","0.0","0.05971404541631626","0.0","0.0","0.0","0.13899999999999996","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.03999999999999997","1.0","0.0","0.07692307692307694","0.17154811715481177","0.0","0.0","0.09083999999999998","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.23529411764705882","0.0","0.0","0.05686125852918878","0.0","0.0","0.0","0.27558823529411763","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"0.28","0.0","0.0","0.05747126436781611","0.24038461538461536","0.0","0.0","0.31788","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"1.0","0.2","0.0","0.18309859154929578","0.0","0.0","0.0","0.999","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.38461538461538464","0.25","0.0","0.05128205128205127","0.5017683866872223","0.0","0.0","0.41684615384615387","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.999","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","true","1"
"1.0","0.0","0.0","0.10438319023949388","0.18684210526315792","0.0","0.0","0.999","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","true","1"
