"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.07142857142857141","0.0","0.14130434782608692","0.11111111111111108","0.2125748502994012","0.0","0.0","1.5364188806651706","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","true","0"
"0.09523809523809523","0.0","0.05882352941176473","1.0","0.0","0.0","0.0","2.1540616246498603","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","true","0"
"1.0","1.0","0.9285714285714285","0.5","0.6842105263157895","0.8721273291925467","0.8721273291925467","6.857036613272312","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.16","0.0","0.5985576923076923","0.0","0.12280701754385964","0.0","0.0","1.8813647098515518","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","true","0"
"0.06122448979591839","0.0","0.13513513513513514","0.04477611940298509","0.0","0.0","0.0","1.2411357443340387","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","true","0"
"0.7358490566037735","0.0","0.38461538461538464","1.0","0.0","0.0","0.0","3.1204644412191582","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","true","1"
"1.0","1.0","0.0","1.0","1.0588235294117645","0.3172470476272873","0.3172470476272873","5.693317624666339","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"0.05882352941176473","0.0","0.0","0.03797468354430378","0.0","0.0","0.0","1.0967982129560685","http://dbpedia.org/resource/Bradken","Manulife Financial","true","0"
"1.0","1.0","0.7444993264481365","0.19540229885057467","0.1963238169730153","0.0","0.0","4.136225442271726","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","true","1"
"0.08333333333333333","0.5","0.21100917431192656","0.07317073170731707","0.0","0.0","0.0","1.867513239352577","http://dbpedia.org/resource/Clean_Harbors","Corcentric","true","0"
"0.07692307692307694","0.0","0.20221814663451124","0.11111111111111108","0.09523809523809523","0.0","0.0","1.4854904299067946","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","true","0"
"1.0","0.0","0.08270676691729321","0.36633663366336633","0.5294117647058824","0.0","0.0","2.9784551652865416","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","true","1"
"0.19148936170212763","0.0","0.14285714285714285","0.16666666666666669","0.0","0.0","0.0","1.5010131712259371","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","true","0"
"1.0","0.5","0.2998470349685177","0.1552132701421801","0.29252461951656217","0.0","0.0","3.24758492462726","http://dbpedia.org/resource/Time_Warner","Time Warner","true","1"
"0.05263157894736841","0.0","0.09392265193370167","0.07692307692307694","0.0","0.0","0.0","1.223477307804147","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","true","0"
"1.0","1.0","0.6238130021913806","0.5","0.45758122743682317","0.995705361790734","0.995705361790734","6.572804953209673","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.03999999999999997","0.0","0.19522219368096583","0.04347826086956524","0.0","0.0","0.0","1.278700454550531","http://dbpedia.org/resource/Guylian","China Telecom","true","0"
"1.0","1.0","0.9790454016298021","0.3559322033898305","0.6666666666666666","0.0","0.0","5.0016442716863","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.06250000000000001","0.0","0.44730888695042514","0.06250000000000001","0.10045248868778282","0.0","0.0","1.672761375638208","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","true","0"
"0.12000000000000002","1.0","0.20695170982663957","0.05263157894736841","0.18727915194346287","0.0","0.0","2.566862440717471","http://dbpedia.org/resource/Salomon_Group","France Telecom","true","0"
"1.0","0.0","0.35849056603773577","1.0","0.2916666666666667","0.0","0.0","3.650157232704402","http://dbpedia.org/resource/Natixis","Natixis","true","1"
"0.09090909090909088","0.0","0.19999999999999996","0.03999999999999997","0.0","0.0","0.0","1.3309090909090908","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","true","0"
"1.0","1.0","0.3080317740511916","1.0","0.4569377990430622","0.0","0.0","4.764969573094254","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","0.0","3.8134469696969684","1.0","0.29629629629629634","0.0","0.0","7.109743265993266","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","0.5","0.1262135922330097","0.25870646766169153","0.6215513881068909","0.0","0.0","3.506471448001592","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.03448275862068965","0.0","0.07216494845360823","0.0","0.0","0.0","0.0","1.106647707074298","http://dbpedia.org/resource/Comneon","Express Scripts","true","0"
"0.6249999999999999","0.0","0.4693877551020408","0.0","0.1392405063291139","0.0","0.0","2.2336282614311544","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","true","0"
"1.0","0.0","0.5041782729805013","0.014925373134328361","0.2486486486486486","0.8750076214864947","0.8750076214864947","4.517767537736468","http://dbpedia.org/resource/Citigroup","Citigroup","true","1"
"1.0","1.0","0.5086206896551725","0.22580645161290325","0.28611957549648","0.0","0.0","4.020546716764556","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","true","1"
"1.0","0.0","1.3563279914522623","0.2631578947368421","0.20959318949047115","0.0","0.0","3.8290790756795756","http://dbpedia.org/resource/IBM","IBM","true","1"
"1.0","0.5","0.6249999999999999","0.5789473684210527","0.8370364753165997","0.0","0.0","4.540983843737653","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"1.0","1.0","0.25266903914590744","0.8666666666666667","0.5384615384615385","0.0","0.0","4.6577972442741125","http://dbpedia.org/resource/Hitachi","Hitachi","true","0"
"0.06666666666666667","0.0","0.0","0.07784431137724551","0.10638297872340424","0.0","0.0","1.2508939567673165","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","true","0"
"0.12000000000000002","0.2","0.12108444770104416","0.06976744186046513","0.1392405063291139","0.0","0.0","1.6500923958906233","http://dbpedia.org/resource/Aviat_Networks","Aviva","true","0"
"0.05","0.5","0.08921644685802949","0.11475409836065574","0.2521373142180719","0.0","0.0","2.006107859436757","http://dbpedia.org/resource/Jackson_National_Life","Amgen","true","0"
"1.0","1.0","0.0","0.07692307692307691","0.8000000000000002","0.0","0.0","3.8769230769230774","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.13513513513513517","0.0","0.0941271118262269","0.08333333333333333","0.14132588552773115","0.0","0.0","1.4539214658224262","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","true","0"
"0.68","1.0","0.6750256713537116","0.35135135135135137","0.3207399103139013","0.0","0.0","4.027116933018965","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","true","1"
"0.03225806451612903","0.0","0.29011711526607764","0.05263157894736841","0.145265110189832","0.0","0.0","1.5202718689194068","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","true","0"
"0.3571428571428572","1.0","0.6923076923076922","0.48717948717948717","0.2888888888888889","0.0","0.0","3.8255189255189253","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","true","1"
"0.07142857142857141","0.0","0.0859300095877277","0.0","0.0","0.0","0.0","1.1573585810162992","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","true","0"
"1.0","0.0","0.4930915371329879","0.25","0.31858599002385596","0.0","0.0","3.061677527156844","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","true","1"
"0.17647058823529416","0.0","0.12598425196850394","0.05263157894736841","0.07551867219917012","0.0","0.0","1.4306050913503365","http://dbpedia.org/resource/E.ON_Russia","E.ON","true","0"
"0.04347826086956524","0.2","0.41984732824427484","0.05882352941176473","0.0","0.0","0.0","1.7221491185256046","http://dbpedia.org/resource/HiFX","Schlumberger","true","0"
"0.1794871794871795","1.0","0.11305831454512218","0.04761904761904763","0.0","0.0","0.0","2.3401645416513492","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","true","0"
"1.0","0.5","0.05882352941176473","0.4991482112436114","0.3458604854923375","0.0","0.0","3.403832226147714","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","true","1"
"1.0","1.0","0.9000000000000001","1.0","0.6279069767441859","0.741860465116279","0.741860465116279","7.011627906976744","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"1.0","0.0","0.4271437137717369","0.24814264487369983","0.1510791366906475","0.0","0.0","2.826365495336084","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","true","1"
"1.0","1.0","0.07391304347826089","0.03448275862068965","0.6153846153846153","0.0","0.0","3.723780417483566","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"0.15151515151515152","0.0","0.1571961841559519","0.03999999999999997","0.19351756147980578","0.0","0.0","1.5422288971509093","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","true","0"
"1.0","1.0","0.0","0.29411764705882354","0.0","0.0","0.0","3.2941176470588234","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","true","1"
"1.0","1.0","0.0","0.23529411764705882","0.24528301886792453","0.0","0.0","3.4805771365149836","http://dbpedia.org/resource/Richemont","Richemont","true","1"
"0.27272727272727276","0.0","0.2950361885222545","0.03125000000000001","0.07042253521126758","0.0","0.0","1.6694359964607948","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","true","0"
"1.0","1.0","0.21739130434782605","0.8780487804878049","0.0","0.11303076923076927","0.11303076923076927","4.321501623297169","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"0.5294117647058824","1.0","0.10526315789473688","0.20000000000000004","0.028571428571428584","0.0","0.0","2.8632463511720476","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","true","0"
"0.4285714285714286","1.0","0.24122575288701034","0.0","0.09999999999999996","0.0","0.0","2.7697971814584395","http://dbpedia.org/resource/BayWa","Bayer","true","0"
"1.0","1.0","0.8947368421052632","1.0","0.0","0.0","0.0","4.894736842105264","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"0.08108108108108109","0.0","0.05000000000000002","0.0","0.2457627118644068","0.0","0.0","1.376843792945488","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","true","0"
"0.3333333333333333","0.0","0.218516674962668","1.0","0.32258064516129037","0.0","0.0","2.8744306534572917","http://dbpedia.org/resource/Enel","ENEL S.p.A.","true","1"
"0.09999999999999996","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","1.211111111111111","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","true","0"
"1.0","1.0","0.19083969465648853","0.4285714285714286","0.7142857142857143","0.6706978061865893","0.6706978061865893","5.67509244988681","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"1.0","1.0","0.7663551401869158","1.0","1.0","0.0","0.0","5.766355140186915","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"0.09090909090909088","0.0","0.0","0.15068493150684933","0.0","0.0","0.0","1.24159402241594","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","true","0"
"0.03999999999999997","1.0","0.11801242236024848","0.07692307692307694","0.17154811715481177","0.0","0.0","2.406483616438137","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","true","0"
"0.23529411764705882","0.0","0.07142857142857141","0.06122448979591836","0.0","0.0","0.0","1.3679471788715487","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","true","0"
"0.28","0.0","0.2906309751434034","0.05882352941176473","0.49999999999999994","0.0","0.0","2.129454504555168","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","true","1"
"1.0","1.0","0.5835777126099707","0.8666666666666667","0.0","0.0","0.0","4.450244379276637","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.38461538461538464","0.5","0.09533468559837731","0.03999999999999997","0.5017683866872223","0.0","0.0","2.521718456900984","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","true","1"
"1.0","1.0","0.15151515151515152","0.0","0.0","0.0","0.0","3.1515151515151514","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","true","1"
"1.0","0.0","1.2552502791278364","0.28209934395501407","0.18684210526315792","0.0","0.0","3.7241917283460086","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","true","1"
