"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","true","1"
"1.0","1.0","0.6940509915014164","0.0","0.0","0.0","0.21052631578947367","0.6517456388847472","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.0","0.05263157894736841","0.019913875598086148","http://dbpedia.org/resource/Biocon","Biotest","false","0"
"0.27272727272727276","1.0","0.0","0.0","0.0","0.0","0.13846153846153844","0.26129930069930074","http://dbpedia.org/resource/Lawson_(store)","Lawson","false","1"
"1.0","1.0","0.5057413879181227","0.0","0.0","0.46511627906976744","0.11543134872417983","0.6699326171527133","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","true","1"
"0.20000000000000004","1.0","0.4226999683844451","0.0","0.0","1.0","0.36842105263157887","0.4547201424363945","http://dbpedia.org/resource/Wacom_(company)","Wacom","false","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.05154639175257732","-0.029048600883652426","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","false","0"
"0.5000000000000001","0.0","0.06272110144373268","0.0","0.0","0.0","0.072463768115942","0.11755260776725135","http://dbpedia.org/resource/Continental_Hotels","Continental AG","false","0"
"1.0","1.0","0.9000000000000001","0.741860465116279","0.741860465116279","0.6279069767441859","0.08196721311475408","0.7480622188333969","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"1.0","1.0","0.07391304347826089","0.0","0.0","0.6153846153846153","0.03448275862068965","0.6118566947295583","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"1.0","1.0","1.6721851643494339","0.0","0.0","0.0","0.13846153846153844","0.7956147317923579","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","true","1"
"0.13513513513513517","0.0","0.08750000000000001","0.0","0.0","0.7891356747748923","0.05658972449739391","0.08252839817140682","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.08823529411764704","0.5286764705882353","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","true","1"
"1.0","1.0","1.0340632603406326","0.0","0.0","0.0","0.125","0.6944388686131386","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","true","1"
"0.5294117647058824","1.0","0.10526315789473688","0.0","0.0","0.028571428571428584","0.04615384615384617","0.36669306297417753","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","false","0"
"1.0","1.0","0.8947368421052632","0.0","0.0","0.0","0.09677419354838712","0.6692886247877758","http://dbpedia.org/resource/Rosneft","Rosneft","true","1"
"0.03999999999999997","1.0","0.11801242236024848","0.0","0.0","0.17154811715481177","0.07692307692307694","0.2065442410745522","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.23529411764705882","0.0","0.07142857142857141","0.0","0.0","0.0","0.05686125852918878","0.017493657660183105","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"0.05263157894736841","0.0","0.05555555555555555","0.0","0.0","0.0","0.013333333333333317","-0.058930526315789475","http://dbpedia.org/resource/Mobileye","Mitsukoshi","false","0"
"1.0","1.0","0.7289972899728997","0.0","0.0","0.0","0.21739130434782605","0.6580279250618593","http://dbpedia.org/resource/Renesas_Electronics","Renesas Electronics","true","1"
"1.0","1.0","0.6114592658907788","0.0","0.0","0.0","0.13265306122448978","0.6294386658871248","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","true","1"
"0.5238095238095238","1.0","0.0","0.0","0.0","0.0","0.027777777777777776","0.3423134920634921","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","false","1"
"0.25","0.0","0.0","0.0","0.0","0.16315789473684209","0.03225806451612903","0.029624278438030564","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.21052631578947367","0.2","0.20321931589537223","0.0","0.0","0.1619638594673275","0.05882352941176473","0.0957471652276943","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","0.22222222222222218","0.07462686567164176","-0.012851375307371194","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","false","0"
"1.0","1.0","1.0","0.0","0.0","0.0","0.08196721311475408","0.6839180327868852","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.09816971713810316","0.5298785357737105","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","true","1"
"0.04347826086956524","1.0","0.8947368421052632","0.0","0.0","0.08333333333333333","0.11702127659574467","0.322669681256796","http://dbpedia.org/resource/Enbridge","Petro-Canada","false","0"
"1.0","1.0","5.394810009267841","0.0","0.0","0.0","0.027777777777777776","1.3629514725568945","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","true","1"
"0.09523809523809523","0.0","0.05882352941176473","0.0","0.0","0.0","0.11111111111111108","-0.03056956115779645","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"0.16","0.0","0.5985576923076923","0.0","0.0","0.12280701754385964","0.05882352941176473","0.08724913828689372","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
"0.06122448979591839","0.0","0.13513513513513514","0.0","0.0","0.0","0.04477611940298509","-0.03948060030789241","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.7358490566037735","0.0","0.38461538461538464","0.0","0.0","0.0","0.11111111111111108","0.2611236897274633","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","false","1"
"0.20000000000000004","0.0","0.8181818181818181","0.0","0.0","0.0","0.09415971394517285","0.12522968902372958","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","false","0"
"0.1219512195121951","0.0","0.0","0.0","0.0","0.0","0.042253521126760535","-0.03803366540707662","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","false","0"
"1.0","0.0","0.08270676691729321","0.0","0.0","0.5294117647058824","0.2697095435684647","0.3997724045285291","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","false","1"
"0.19148936170212763","0.0","0.14285714285714285","0.0","0.0","0.0","0.060606060606060635","0.01261904761904762","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.10526315789473684","0.5307368421052632","http://dbpedia.org/resource/Mondragon_Corporation","Mondragon Corporation","true","1"
"1.0","1.0","0.5599999999999999","0.0","0.0","0.0","0.15151515151515152","0.6236933333333333","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","true","1"
"0.18518518518518517","0.0","0.12820512820512822","0.0","0.0","0.0","0.0","6.296296296296328E-4","http://dbpedia.org/resource/Carfax_(company)","Carron Company","false","0"
"1.0","1.0","1.166666666666666","0.0","0.0","0.0","0.11111111111111108","0.7134444444444444","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","true","1"
"0.06250000000000001","0.0","0.44730888695042514","0.0","0.0","0.10045248868778282","0.05882352941176473","0.024155299486438284","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.12000000000000002","1.0","0.20695170982663957","0.0","0.0","0.18727915194346287","0.05555555555555555","0.24991114125199776","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"1.0","0.0","0.35849056603773577","0.0","0.0","0.2916666666666667","0.08196721311475408","0.3898842277554387","http://dbpedia.org/resource/Natixis","Natixis","false","1"
"1.0","1.0","0.6153846153846153","0.0","0.0","0.0","0.11111111111111108","0.6274444444444445","http://dbpedia.org/resource/REWE_Group","REWE Group","true","1"
"1.0","1.0","0.3080317740511916","0.0","0.0","0.4569377990430622","0.22222222222222224","0.6509729461193436","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","0.0","3.8134469696969684","0.0","0.0","0.29629629629629634","0.13846153846153844","0.9362812030562029","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","1.0","0.6249999999999999","0.47870207273976095","0.47870207273976095","0.20000000000000004","0.1168831168831169","0.6550428571428571","http://dbpedia.org/resource/Metro_AG","Metro AG","true","1"
"1.0","1.0","0.8947368421052632","0.0","0.0","0.3090909090909091","0.12770809578107187","0.7122861724124762","http://dbpedia.org/resource/Freenet_AG","Freenet AG","true","1"
"1.0","1.0","0.25266903914590744","0.0","0.0","0.5384615384615385","0.18309859154929578","0.6479559150688418","http://dbpedia.org/resource/Hitachi","Hitachi","true","1"
"0.06666666666666667","0.0","0.0","0.0","0.0","0.10638297872340424","0.06976744186046514","-0.041980834570344704","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.12000000000000002","0.2","0.12108444770104416","0.0","0.0","0.1392405063291139","0.040816326530612276","0.04383149365536446","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"1.0","1.0","0.0","0.0","0.0","0.8000000000000002","0.07692307692307691","0.6289076923076924","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.13513513513513517","0.0","0.0941271118262269","0.0","0.0","0.14132588552773115","0.08333333333333333","0.004526361051057415","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.68","1.0","0.6750256713537116","0.0","0.0","0.3207399103139013","0.35135135135135137","0.5862314868545581","http://dbpedia.org/resource/Johnson_&_Johnson","Johnson &amp; Johnson","true","1"
"1.0","0.5","0.05882352941176473","0.0","0.0","0.3458604854923375","0.09990834097158569","0.46768966150332403","http://dbpedia.org/resource/The_Coca-Cola_Company","The Coca-Cola Company","false","1"
"1.0","1.0","0.7289972899728997","0.0","0.0","0.21874999999999997","0.13846153846153844","0.6762586733896184","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","true","1"
"0.45454545454545453","0.0","0.1099195710455764","0.0","0.0","0.13513513513513517","0.04477611940298509","0.12163661660212419","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0684931506849315","0.5262876712328767","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","true","1"
"0.4285714285714286","1.0","0.24122575288701034","0.0","0.0","0.09999999999999996","0.07936507936507937","0.3630772491964054","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"0.25","0.0","0.16129032258064516","0.0","0.0","0.0","0.05882352941176473","0.037278937381404184","http://dbpedia.org/resource/HiFX","Hilti","false","0"
"0.09999999999999996","0.0","0.0","0.0","0.0","0.0","0.061728395061728385","-0.043930864197530874","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"0.09090909090909088","0.0","0.0","0.0","0.0","0.0","0.05971404541631626","-0.04759278232280755","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.15315315315315314","0.06065857885615254","0.06312347182537824","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","false","0"
"0.37499999999999994","0.0","0.0","0.0","0.0","0.12000000000000002","0.031249999999999972","0.07102125","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","false","0"
"1.0","1.0","0.5835777126099707","0.0","0.0","0.0","0.18309859154929578","0.6311930527446202","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.38461538461538464","0.5","0.09533468559837731","0.0","0.0","0.5017683866872223","0.05128205128205127","0.2559173088831369","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"0.14285714285714285","0.5","0.13817034700315453","0.0","0.0","0.3355294264352109","0.040816326530612276","0.1493198725142537","http://dbpedia.org/resource/Dover_Corporation","Dow Chemical Company","false","0"
"1.0","1.0","0.15151515151515152","0.0","0.0","0.0","0.0","0.5416363636363637","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","true","1"
"1.0","0.0","1.2552502791278364","0.0","0.0","0.18684210526315792","0.10438319023949388","0.5191783569313423","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","true","1"
"0.20000000000000004","1.0","0.17917684113670948","0.0","0.0","0.8571428571428572","0.061728395061728385","0.36147786587693875","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","false","1"
"0.4042553191489361","0.0","0.0","0.0","0.0","0.11111111111111108","0.07590361445783134","0.08629544846050867","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.30000000000000004","1.0","0.7663551401869158","0.0","0.0","0.25","0.09677419354838712","0.41781107928851374","http://dbpedia.org/resource/Repsol","Repsol YPF S.A.","false","1"
"1.0","1.0","0.8405650857719474","0.0","0.0","0.6304347826086956","0.07894736842105263","0.7387460023506756","http://dbpedia.org/resource/Konami","Konami","true","1"
"0.3076923076923077","0.0","0.1574279379157428","0.0","0.0","0.06250000000000001","0.099236641221374","0.07119619959494984","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.19047619047619044","0.0","0.09803921568627452","0.0","0.0","0.0","0.05971404541631626","0.0051385647614807075","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"1.0","1.0","0.9000000000000001","0.0","0.0","0.846153846153846","0.26315789473684204","0.7977036437246965","http://dbpedia.org/resource/Renault","Renault","true","1"
"0.3333333333333333","0.0","0.11961722488038275","0.0","0.0","0.0","0.03529411764705885","0.05926420864996716","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.08362521891418562","0.5281186514886165","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","true","1"
"1.0","1.0","1.0","0.0","0.0","0.0","0.07692307692307694","0.6833076923076924","http://dbpedia.org/resource/Edeka","Edeka","true","1"
"1.0","1.0","0.8888888888888888","0.0","0.0","0.0","0.125","0.6717916666666668","http://dbpedia.org/resource/Kontron","Kontron","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.0","0.036144578313253024","0.27170682730923695","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","false","0"
"0.07692307692307694","0.0","0.20221814663451124","0.0","0.0","0.09523809523809523","0.05494505494505492","-0.009787302458349573","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"0.03999999999999997","0.0","0.0","0.0","0.0","0.17647058823529416","0.059016393442622966","-0.04440725168756028","http://dbpedia.org/resource/TV3_(Ireland)","ITV","false","0"
"1.0","1.0","0.39999999999999997","0.0","0.0","0.0","0.125","0.5955250000000001","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","true","1"
"1.0","1.0","0.03703703703703705","0.0","0.0","0.0","0.06666666666666667","0.5318444444444445","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","true","1"
"0.18518518518518517","0.0","0.07692307692307694","0.0","0.0","0.028571428571428584","0.04615384615384617","0.0018428164428164477","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","false","0"
"0.09090909090909088","0.0","0.19999999999999996","0.0","0.0","0.0","0.03999999999999997","-0.018778181818181833","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"1.0","1.0","0.8888888888888888","0.0","0.0","0.0","0.08196721311475408","0.6665846994535519","http://dbpedia.org/resource/Altana","Altana","true","1"
"0.27272727272727276","0.0","0.24943157377250658","0.0","0.0","0.0","0.040322580645161324","0.05733581231203012","http://dbpedia.org/resource/Biostar","Biovail","false","0"
"1.0","1.0","0.0","0.0","0.0","0.4109470026064292","0.2432432432432432","0.599622701763449","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","true","1"
"1.0","0.5","0.1262135922330097","0.0","0.0","0.6215513881068909","0.12261054257578681","0.5159622223295949","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.20000000000000004","0.0","0.0","0.0","0.0","0.0","0.014925373134328361","-0.011994029850746248","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","false","0"
"1.0","1.0","0.0","0.6625795436908273","0.6625795436908273","0.0","0.14285714285714285","0.5352857142857143","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","true","1"
"0.15000000000000002","0.0","0.0","0.0","0.0","0.05555555555555555","0.07042253521126758","-0.01702331768388106","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","false","0"
"0.05882352941176473","0.0","0.09523809523809523","0.0","0.0","0.03225806451612903","0.048543689320388335","-0.04205464948271821","http://dbpedia.org/resource/PerceptIS","Sanofi","false","0"
"0.16666666666666666","1.0","0.0","0.0","0.0","0.0","0.05882352941176473","0.2117843137254902","http://dbpedia.org/resource/CAVE_(company)","CAVE","false","1"
"0.3571428571428572","1.0","0.6923076923076922","0.0","0.0","0.2888888888888889","0.20000000000000004","0.4451746031746032","http://dbpedia.org/resource/Fresenius_(company)","Fresenius SE","false","1"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","-0.013073863636363632","http://dbpedia.org/resource/Beckett_Media","Beck's Brewery","false","0"
"1.0","1.0","0.6363636363636362","0.0","0.0","0.0","0.11111111111111108","0.6307171717171718","http://dbpedia.org/resource/Aurubis","Aurubis","true","1"
"0.17647058823529416","0.0","0.12598425196850394","0.0","0.0","0.07551867219917012","0.06250000000000001","0.014159855852851828","http://dbpedia.org/resource/E.ON_Russia","E.ON","false","0"
"0.28","0.0","0.0","0.0","0.0","0.04761904761904763","0.0","0.022327619047619065","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.09677419354838712","0.5297096774193548","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.11111111111111108","0.5314444444444445","http://dbpedia.org/resource/InnoGames","InnoGames","true","1"
"0.1794871794871795","1.0","0.11305831454512218","0.0","0.0","0.0","0.03092783505154642","0.23086654459745568","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"0.13043478260869562","0.2","0.0","0.0","0.0","0.0","0.10552763819095481","0.019012322481975097","http://dbpedia.org/resource/Texas_Energy_Engineers","Triumph Engineering Co Ltd","false","0"
"1.0","1.0","0.6238130021913806","0.0","0.0","0.05785123966942149","0.15151515151515152","0.6409952691132051","http://dbpedia.org/resource/Audi","Audi","true","1"
"0.3333333333333333","1.0","0.9000000000000001","0.0","0.0","0.8571428571428572","0.12290142057684028","0.5314615480802738","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","true","1"
"0.39999999999999997","0.0","0.07317073170731707","0.0","0.0","0.0","0.09387351778656129","0.08417332979851536","http://dbpedia.org/resource/Virtusa","Vitra","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.08196721311475408","0.5279180327868852","http://dbpedia.org/resource/EDAG","EDAG","true","1"
"1.0","1.0","0.0","0.0","0.0","0.24528301886792453","0.08888888888888886","0.5599064989517819","http://dbpedia.org/resource/Richemont","Richemont","true","1"
"0.27272727272727276","0.0","0.2950361885222545","0.0","0.0","0.07042253521126758","0.0792186652197504","0.07810022041834706","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"0.36","1.0","0.15789473684210525","0.0","0.0","0.10586011342155008","0.03999999999999997","0.32027581335190536","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","false","0"
"1.0","1.0","0.21739130434782605","0.11303076923076927","0.11303076923076927","0.0","0.21247113163972287","0.5776220504066674","http://dbpedia.org/resource/Petrobras","Petrobras","true","1"
"0.27272727272727276","0.5","0.10730688935281839","0.0","0.0","0.23285351397121082","0.05128205128205127","0.18156285376396622","http://dbpedia.org/resource/Genband","Genzyme","false","0"
"1.0","1.0","0.28350045578851407","0.0","0.0","0.24653739612188366","0.12290142057684028","0.6084073923002852","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","true","1"
"0.08108108108108109","0.0","0.05000000000000002","0.0","0.0","0.2457627118644068","0.04918032786885246","-0.0135508294346027","http://dbpedia.org/resource/Banco_de_Occidente","Occidental Petroleum","false","0"
"0.3333333333333333","0.0","0.218516674962668","0.0","0.0","0.32258064516129037","0.06666666666666667","0.11945634322966009","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"0.15789473684210525","0.5","0.0","0.0","0.0","0.0","0.06060606060606063","0.09320175438596492","http://dbpedia.org/resource/Tvsdesign","TVG Network","false","0"
"1.0","1.0","0.19083969465648853","0.6706978061865893","0.6706978061865893","0.7142857142857143","0.1168831168831169","0.6526281352235551","http://dbpedia.org/resource/E.ON","E.ON","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.1377613776137761","0.5346691266912669","http://dbpedia.org/resource/RESOL","RESOL","true","1"
"0.28","0.0","0.2906309751434034","0.0","0.0","0.49999999999999994","0.05747126436781611","0.1320724551108767","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management","Morgan Stanley","false","1"
"0.3571428571428572","0.5","0.028571428571428584","0.0","0.0","0.1219512195121951","0.040816326530612276","0.18566943753111","http://dbpedia.org/resource/Russell_Brands","Russell Investments","false","0"
"0.07692307692307694","0.0","0.16666666666666666","0.0","0.0","0.10544217687074826","0.048005908419497784","-0.014877051695578816","http://dbpedia.org/resource/HTC","HCL Enterprise","false","0"
"1.0","0.0","0.0","0.0","0.0","0.1685393258426966","0.061728395061728385","0.31587363018449166","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","false","1"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","true","1"
"0.05263157894736841","0.5","0.1894273127753304","0.0","0.0","0.14919354838709678","0.06818181818181816","0.10303771512232336","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.36842105263157887","0.0","0.0","0.0","0.0","0.0","0.06666666666666667","0.057592982456140335","http://dbpedia.org/resource/Triumph_Group","Triumph-Adler","false","0"
