"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.5294117647058824","1.0","0.10526315789473688","0.20000000000000004","0.028571428571428584","0.0","0.0","-0.23352047766474993","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","false","0"
"0.05263157894736841","0.0","0.09392265193370167","0.07692307692307694","0.0","0.0","0.0","-0.9942375466929116","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"0.39999999999999997","0.0","0.07317073170731707","0.11428571428571428","0.0","0.0","0.0","-0.6497547038327527","http://dbpedia.org/resource/Virtusa","Vitra","false","0"
"0.06666666666666667","0.0","0.0","0.07784431137724551","0.10638297872340424","0.0","0.0","-0.8914463328661825","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.03999999999999997","1.0","0.11801242236024848","0.07692307692307694","0.17154811715481177","0.0","0.0","-0.6547575642258414","http://dbpedia.org/resource/Rick's_Cabaret","Valero Energy","false","0"
"0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","-0.9671666666666667","http://dbpedia.org/resource/ADLINK","Adaptec","false","0"
"0.07692307692307694","0.0","0.0","0.14285714285714285","0.484659286781323","0.0","0.0","-0.48370888360117303","http://dbpedia.org/resource/Copart","Cypress Semiconductor","false","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/EDAG","EDAG","true","1"
"1.0","1.0","0.0","0.29411764705882354","0.0","0.0","0.0","0.24141176470588238","http://dbpedia.org/resource/Groupe_SEB","Groupe SEB","false","1"
"0.27272727272727276","1.0","0.0","1.0","0.0","0.0","0.0","0.22218181818181826","http://dbpedia.org/resource/Lawson_(store)","Lawson","false","1"
"1.0","1.0","0.5599999999999999","1.0","0.0","0.0","0.0","0.9135200000000001","http://dbpedia.org/resource/Centrotherm_Photovoltaics","Centrotherm Photovoltaics","true","1"
"0.3333333333333333","1.0","0.9000000000000001","0.6285714285714286","0.8571428571428572","0.0","0.0","0.7736238095238096","http://dbpedia.org/resource/Suzuki","Suzuki Motor Corporation","true","1"
"1.0","1.0","0.8947368421052632","0.34328358208955223","0.3090909090909091","0.0","0.0","0.6234320359922874","http://dbpedia.org/resource/Freenet_AG","Freenet AG","true","1"
"0.15000000000000002","0.0","0.0","0.11111111111111108","0.05555555555555555","0.0","0.0","-0.8323166666666667","http://dbpedia.org/resource/Ferring_Pharmaceuticals","Fiat Automobiles","false","0"
"1.0","1.0","0.9285714285714285","0.5272727272727272","0.11971830985915491","0.3422816759212519","0.3422816759212519","0.9768321710539498","http://dbpedia.org/resource/BP","BP","true","1"
"0.5238095238095238","1.0","0.0","0.05882352941176473","0.0","0.0","0.0","-0.39821288515406156","http://dbpedia.org/resource/DB_Schenker","DB Schenker Rail","false","1"
"0.4042553191489361","0.0","0.0","0.11142061281337051","0.11111111111111108","0.0","0.0","-0.5535184482769975","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.1794871794871795","1.0","0.11305831454512218","0.04761904761904763","0.0","0.0","0.0","-0.7102565947569786","http://dbpedia.org/resource/BAYADA_Home_Health_Care","The Home Depot","false","0"
"0.12000000000000002","1.0","0.20695170982663957","0.05263157894736841","0.18727915194346287","0.0","0.0","-0.5845744883707578","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"1.0","1.0","0.8888888888888888","1.0","0.0","0.0","0.0","0.9355555555555556","http://dbpedia.org/resource/Altana","Altana","true","1"
"0.20000000000000004","1.0","0.4226999683844451","0.36842105263157887","1.0","0.0","0.0","0.5163314241975473","http://dbpedia.org/resource/Wacom_(company)","Wacom","true","1"
"1.0","0.0","0.4930915371329879","0.25","0.31858599002385596","0.0","0.0","0.32619593801935676","http://dbpedia.org/resource/Cisco_Systems","Cisco Systems, Inc.","false","1"
"0.07142857142857141","0.0","0.0859300095877277","0.0","0.0","0.0","0.0","-1.0470284036433364","http://dbpedia.org/resource/Rachel's_Organic","Dow Chemical Company","false","0"
"0.3333333333333333","0.0","0.218516674962668","1.0","0.32258064516129037","0.0","0.0","0.38630728388916546","http://dbpedia.org/resource/Enel","ENEL S.p.A.","false","1"
"1.0","0.0","1.2552502791278364","0.28209934395501407","0.18684210526315792","0.0","0.0","0.2876801315487017","http://dbpedia.org/resource/Microsoft","Microsoft Corporation","false","1"
"0.20000000000000004","0.0","0.8181818181818181","0.12500000000000003","0.0","0.0","0.0","-0.7700068181818182","http://dbpedia.org/resource/Sky_plc","Sky Deutschland","false","0"
"1.0","1.0","0.6238130021913806","1.0","0.05785123966942149","0.0","0.0","0.9698037356096325","http://dbpedia.org/resource/Audi","Audi","true","1"
"1.0","1.0","0.3080317740511916","1.0","0.4569377990430622","0.0","0.0","1.3074252102011428","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","1.0","0.0","0.07692307692307691","0.8000000000000002","0.0","0.0","0.7653538461538464","http://dbpedia.org/resource/China_Mobile","China Mobile","true","1"
"0.5000000000000001","0.0","0.06272110144373268","0.05882352941176473","0.0","0.0","0.0","-0.6104153332620933","http://dbpedia.org/resource/Continental_Hotels","Continental AG","false","0"
"1.0","1.0","0.0","0.6","0.0","0.0","0.0","0.5164","http://dbpedia.org/resource/Mabuchi_Motor","Mabuchi Motor","true","1"
"1.0","0.5","0.2998470349685177","0.1552132701421801","0.29252461951656217","0.0","0.0","0.3021061141461","http://dbpedia.org/resource/Time_Warner","Time Warner","false","1"
"0.10344827586206896","0.0","0.0","0.04761904761904763","0.0","0.0","0.0","-0.9811904761904762","http://dbpedia.org/resource/Israel_Chemicals","Intel","false","0"
"0.19148936170212763","0.0","0.6238130021913806","0.08542713567839198","0.10204081632653063","0.0","0.0","-0.7345219038305393","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","false","0"
"0.1219512195121951","0.0","0.0","0.05882352941176473","0.0","0.0","0.0","-0.9544835007173601","http://dbpedia.org/resource/Tangerine_Confectionery","Tandberg","false","0"
"1.0","1.0","0.15151515151515152","0.0","0.0","0.0","0.0","-0.012848484848484812","http://dbpedia.org/resource/East_Japan_Railway_Company","East Japan Railway Company","false","1"
"1.0","1.0","0.03703703703703705","1.0","0.0","0.0","0.0","0.8784814814814815","http://dbpedia.org/resource/Intershop_Communications","Intershop Communications","true","1"
"0.37499999999999994","0.0","0.0","0.0","0.12000000000000002","0.0","0.0","-0.6719950000000001","http://dbpedia.org/resource/Atlas_Iron","Atlas Copco","false","0"
"0.20000000000000004","1.0","0.17917684113670948","0.20000000000000004","0.8571428571428572","0.0","0.0","0.22017627692758834","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","false","1"
"1.0","1.0","1.6721851643494339","1.0","0.0","0.0","0.0","0.9880364060114122","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","true","1"
"0.13513513513513517","0.0","0.08750000000000001","0.09256449165402122","0.7891356747748923","0.0","0.0","-0.19700256389392024","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","false","0"
"0.21428571428571427","0.0","0.08333333333333333","0.17857142857142855","0.0","0.0","0.0","-0.7582380952380952","http://dbpedia.org/resource/IDS_NEXT_Software","IDS Scheer","false","0"
"0.29411764705882354","0.0","0.37931034482758624","0.04347826086956524","0.5599999999999999","0.0","0.0","-0.2846474856689303","http://dbpedia.org/resource/Seiko_Epson","Epson","false","1"
"0.03999999999999997","0.0","0.19522219368096583","0.04347826086956524","0.0","0.0","0.0","-1.0288731565016362","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"1.0","1.0","1.166666666666666","1.0","0.0","0.0","0.0","0.9541666666666667","http://dbpedia.org/resource/KWS_Saat","KWS SAAT","true","1"
"0.38461538461538464","0.5","0.09533468559837731","0.03999999999999997","0.5017683866872223","0.0","0.0","-0.18029356566386495","http://dbpedia.org/resource/Marathon_Petroleum","Marathon Oil","false","1"
"0.27272727272727276","0.0","0.12811059907834105","0.07692307692307694","0.0","0.0","0.0","-0.7940809255260868","http://dbpedia.org/resource/Avision","Aviva","false","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/ERNI_Electronics","ERNI Electronics","true","1"
"1.0","1.0","0.9790454016298021","0.3559322033898305","0.6666666666666666","0.0","0.0","0.9619124260899877","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.16666666666666666","0.0","0.42190305206463197","0.09422492401215804","0.09999999999999996","0.0","0.0","-0.7642909554914062","http://dbpedia.org/resource/Foxconn","Fortum","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.15315315315315314","0.0","0.0","-0.6796486486486487","http://dbpedia.org/resource/Saputo_Inc.","SAP SE","false","0"
"1.0","1.0","0.9285714285714285","0.5","0.6842105263157895","0.8721273291925467","0.8721273291925467","2.010831971232429","http://dbpedia.org/resource/Eni","Eni","true","1"
"1.0","1.0","0.8888888888888888","1.0","0.0","0.0","0.0","0.9355555555555556","http://dbpedia.org/resource/Kontron","Kontron","true","1"
"0.09523809523809523","0.0","0.05882352941176473","1.0","0.0","0.0","0.0","-0.12843977591036393","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"1.0","1.0","0.5835777126099707","0.8666666666666667","0.0","0.0","0.0","0.7952330400782014","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","Mitsubishi UFJ Financial Group","true","1"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","-0.9885714285714285","http://dbpedia.org/resource/Agrokor","Ahlstrom","false","0"
"1.0","1.0","0.59375","1.0","0.14492753623188406","0.0","0.0","1.0460711050724638","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","true","1"
"0.03448275862068965","0.0","0.07216494845360823","0.0","0.0","0.0","0.0","-1.0811649484536083","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.04347826086956524","1.0","0.8947368421052632","0.7499999999999999","0.08333333333333333","0.0","0.0","-0.07379900839054163","http://dbpedia.org/resource/Enbridge","Petro-Canada","false","0"
"0.03225806451612903","0.0","0.29011711526607764","0.05263157894736841","0.145265110189832","0.0","0.0","-0.8906530297428298","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"1.0","0.5","0.26987951807228916","1.0","0.6030534351145037","0.0","0.0","1.3387269658787821","http://dbpedia.org/resource/Schlumberger","Schlumberger","true","1"
"0.05","0.5","0.08921644685802949","0.11475409836065574","0.2521373142180719","0.0","0.0","-0.6387371181522358","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
"0.25","0.0","0.0","0.14285714285714285","0.16315789473684209","0.0","0.0","-0.6171424812030075","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.15151515151515152","0.0","0.1571961841559519","0.03999999999999997","0.19351756147980578","0.0","0.0","-0.7603234466790847","http://dbpedia.org/resource/Asian_Paints","The Travelers Companies","false","0"
"1.0","1.0","0.0","1.0","1.0588235294117645","0.3172470476272873","0.3172470476272873","2.157819282473555","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"1.0","1.0","0.9000000000000001","1.0","0.846153846153846","0.0","0.0","1.6969923076923075","http://dbpedia.org/resource/Renault","Renault","true","1"
"1.0","1.0","0.6249999999999999","0.4285714285714286","0.20000000000000004","0.47870207273976095","0.47870207273976095","1.081810869935066","http://dbpedia.org/resource/Metro_AG","Metro AG","true","1"
"0.22222222222222224","1.0","0.0","0.0","0.25","0.0","0.0","-0.4974722222222221","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","false","0"
"0.05263157894736841","0.0","0.40213136899470053","0.05194805194805194","0.1393995811030952","0.4721653543307086","0.4721653543307086","-0.37966791818675266","http://dbpedia.org/resource/WWE","WSP Global","false","0"
"1.0","1.0","0.0","0.2432432432432432","0.4109470026064292","0.0","0.0","0.5651170310188556","http://dbpedia.org/resource/Husqvarna_Group","Husqvarna Group","true","1"
"0.14285714285714285","0.0","0.0","0.045454545454545484","0.0","0.0","0.0","-0.9477077922077921","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","false","0"
"1.0","1.0","2.0513097250984513","0.2560386473429952","0.6451612903225806","0.0","0.0","0.9246164955429489","http://dbpedia.org/resource/Fujitsu","Fujitsu","true","1"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/Schaltbau_Group","Schaltbau Group","true","1"
"0.27272727272727276","0.0","0.0","0.05263157894736841","0.0","0.0","0.0","-0.8245023923444976","http://dbpedia.org/resource/Biocon","Biotest","false","0"
"0.06250000000000001","0.0","0.44730888695042514","0.06250000000000001","0.10045248868778282","0.0","0.0","-0.8843485172440047","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.27272727272727276","0.0","0.048387096774193554","0.0","0.10526315789473684","0.0","0.0","-0.7739446673869425","http://dbpedia.org/resource/Dimerco","Diageo","false","0"
"0.09090909090909088","0.0","0.19999999999999996","0.03999999999999997","0.0","0.0","0.0","-0.9859127272727273","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"1.0","0.0","0.35849056603773577","1.0","0.2916666666666667","0.0","0.0","0.9672272012578618","http://dbpedia.org/resource/Natixis","Natixis","true","1"
"1.0","1.0","1.0456100342075256","0.0","1.0","0.0","0.0","0.9460558722919042","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","true","1"
"0.18518518518518517","0.0","0.07692307692307694","0.05882352941176473","0.028571428571428584","0.0","0.0","-0.8667966051377816","http://dbpedia.org/resource/HannStar_Display_Corporation","Hansgrohe","false","0"
"1.0","0.0","0.0","0.20000000000000004","0.1685393258426966","0.0","0.0","0.11331685393258431","http://dbpedia.org/resource/Yamaha_Motor_Company","Yamaha Motor Company","false","1"
"0.28","0.0","0.0","0.0","0.04761904761904763","0.0","0.0","-0.8224704761904761","http://dbpedia.org/resource/Kyocera_Unimerco","Kyocera","false","0"
"0.27272727272727276","0.0","0.2950361885222545","0.03125000000000001","0.07042253521126758","0.0","0.0","-0.7606471480322612","http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd","GlaxoSmithKline","false","0"
"1.0","0.0","0.5041782729805013","0.014925373134328361","0.2486486486486486","0.8750076214864947","0.8750076214864947","0.9627409162185445","http://dbpedia.org/resource/Citigroup","Citigroup","true","1"
"0.12000000000000002","0.2","0.12108444770104416","0.06976744186046513","0.1392405063291139","0.0","0.0","-0.7741091965815985","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"0.15789473684210525","0.5","0.0","0.09999999999999996","0.0","0.0","0.0","-0.7876526315789474","http://dbpedia.org/resource/Tvsdesign","TVG Network","false","0"
"1.0","1.0","0.7444993264481365","0.19540229885057467","0.1963238169730153","0.0","0.0","0.3790432329974326","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","false","1"
"0.1875","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","-0.8485486111111111","http://dbpedia.org/resource/Acme_Bread_Company","ACME Communications","false","0"
"1.0","1.0","0.7663551401869158","1.0","1.0","0.0","0.0","1.8263457943925234","http://dbpedia.org/resource/Gazprom","Gazprom","true","1"
"1.0","1.0","0.6238130021913806","0.5","0.45758122743682317","0.995705361790734","0.995705361790734","1.9151945708748899","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.3333333333333333","0.0","0.11961722488038275","0.06666666666666667","0.0","0.0","0.0","-0.7493856459330144","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"0.7333333333333334","1.0","0.0885956644674835","0.0","0.04347826086956524","0.4502239413680782","0.4502239413680782","0.2505224317305287","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","false","0"
"1.0","1.0","0.6940509915014164","0.7999999999999999","0.0","0.0","0.0","0.7427014164305948","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","true","1"
"0.13513513513513517","0.0","0.0941271118262269","0.08333333333333333","0.14132588552773115","0.0","0.0","-0.7872383592650593","http://dbpedia.org/resource/Tadano_Limited","United Parcel Service","false","0"
"0.10344827586206896","0.0","0.0","0.11111111111111108","0.22222222222222218","0.0","0.0","-0.7243333333333334","http://dbpedia.org/resource/Sky-mobi_Limited","SK Telecom","false","0"
"1.0","1.0","0.5057413879181227","0.6","0.46511627906976744","0.0","0.0","0.9684242078742351","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","true","1"
"1.0","1.0","0.0","0.5000000000000001","0.0","0.0","0.0","0.42650000000000016","http://dbpedia.org/resource/McFit","McFit","false","1"
"1.0","1.0","0.0","0.08990825688073395","0.0","0.0","0.0","0.05782752293577986","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","false","1"
"1.0","1.0","0.07391304347826089","0.03448275862068965","0.6153846153846153","0.0","0.0","0.5661829431438127","http://dbpedia.org/resource/Bridgestone","Bridgestone","true","1"
"1.0","1.0","0.8181818181818181","0.016393442622950803","0.21212121212121213","0.0","0.0","0.23725285643318433","http://dbpedia.org/resource/Sixt","Sixt","false","1"
